t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1002672146513125376,185789804,negative,other,2018-06-01T22:04:03.000Z,"#Pro-Brexit #thinktank #broke charity #rules on politics, watchdog says https://t.co/7j71gEpgxm",['probrexit']
1002672146513125376,185789804,negative,other,2018-06-01T22:04:03.000Z,"#Pro-Brexit #thinktank #broke charity #rules on politics, watchdog says https://t.co/7j71gEpgxm",['probrexit']
1005105492186861568,2441630989,positive,other,2018-06-08T15:13:17.000Z,"(1/3) A couple of days ago I came across a car with a number-plate that ended in “YEU”. I thought “Why, indeed”?

#EU #Brexit #AntiEU #funny #amusing #witty #witticism #ProBrexit",['probrexit']
1005105492186861568,2441630989,positive,other,2018-06-08T15:13:17.000Z,"(1/3) A couple of days ago I came across a car with a number-plate that ended in “YEU”. I thought “Why, indeed”?

#EU #Brexit #AntiEU #funny #amusing #witty #witticism #ProBrexit",['probrexit']
1010514112042950656,20184619,negative,other,2018-06-23T13:25:13.000Z,What a difference between @SkyNews &amp; @BBCNews on #PeoplesMarch. Sky's showed ints with ppl + march itself whereas BBc took gov stance &amp; questioned the validity of march &amp; incl cover of minor brexit march alongside. Marked difference in coverage- BBc so obviously biased #probrexit,['probrexit']
1010514112042950656,20184619,negative,other,2018-06-23T13:25:13.000Z,What a difference between @SkyNews &amp; @BBCNews on #PeoplesMarch. Sky's showed ints with ppl + march itself whereas BBc took gov stance &amp; questioned the validity of march &amp; incl cover of minor brexit march alongside. Marked difference in coverage- BBc so obviously biased #probrexit,['probrexit']
1010537785923637248,413494108,positive,other,2018-06-23T14:59:17.000Z,@SkyNews I hope you guys at #Skynews are going to cover the #ProBrexit rally as much as you have covered the anti-brexit one,['probrexit']
1010537785923637248,413494108,positive,other,2018-06-23T14:59:17.000Z,@SkyNews I hope you guys at #Skynews are going to cover the #ProBrexit rally as much as you have covered the anti-brexit one,['probrexit']
1010539634659602432,413494108,negative,other,2018-06-23T15:06:38.000Z,#skynews and #bbcnews pretend to be so different but are so alike all talking about and coverage of the anti-brexit March but no mention of the much bigger #ProBrexit rally typical,['probrexit']
1010539634659602432,413494108,negative,other,2018-06-23T15:06:38.000Z,#skynews and #bbcnews pretend to be so different but are so alike all talking about and coverage of the anti-brexit March but no mention of the much bigger #ProBrexit rally typical,['probrexit']
1010576661828591616,31082988,negative,remain,2018-06-23T17:33:46.000Z,"100,000 anti #brexit marchers vs several hundred #ProBrexit marchers. It’s all going terribly well isn’t it? #PeoplesMarch #Brexitmarch #BrexitShambles",['probrexit']
1010576661828591616,31082988,negative,remain,2018-06-23T17:33:46.000Z,"100,000 anti #brexit marchers vs several hundred #ProBrexit marchers. It’s all going terribly well isn’t it? #PeoplesMarch #Brexitmarch #BrexitShambles",['probrexit']
1010622362801328128,1010081913665720320,negative,leave,2018-06-23T20:35:22.000Z,@patriotic_ally @RyanWatersUKIP The @BBCNews filmed #ProBrexit and tried to Palm it off as Anti #Brexit,['probrexit']
1010622362801328128,1010081913665720320,negative,leave,2018-06-23T20:35:22.000Z,@patriotic_ally @RyanWatersUKIP The @BBCNews filmed #ProBrexit and tried to Palm it off as Anti #Brexit,['probrexit']
1010797349751402496,1636512828,neutral,other,2018-06-24T08:10:42.000Z,UK Patriots March for Brexit and #FreeTommy! https://t.co/AsqakippRf via @YouTube #ProBrexit . 2nd #anniversary of #Brexit,['probrexit']
1010797349751402496,1636512828,neutral,other,2018-06-24T08:10:42.000Z,UK Patriots March for Brexit and #FreeTommy! https://t.co/AsqakippRf via @YouTube #ProBrexit . 2nd #anniversary of #Brexit,['probrexit']
1010838271449059328,893111221,neutral,other,2018-06-24T10:53:19.000Z,"Proof that the Establishment have been using our national broadcasting network to promote EU. Bias that the licence payer is subsidising.
   #BBCNews #itvnews #skynews #Brexit #ProBrexit @Ofcom https://t.co/tUtVdGAXg3",['probrexit']
1010838271449059328,893111221,neutral,other,2018-06-24T10:53:19.000Z,"Proof that the Establishment have been using our national broadcasting network to promote EU. Bias that the licence payer is subsidising.
   #BBCNews #itvnews #skynews #Brexit #ProBrexit @Ofcom https://t.co/tUtVdGAXg3",['probrexit']
1011183702192377856,27939621,positive,other,2018-06-25T09:45:56.000Z,"The Pro Brexit march the BBC didn’t want you to know about
https://t.co/x7AsK2XZyT
#ProBrexit,#Brexit,#peoplesvote,#secondbiteofthecherry,# https://t.co/XoQIg4FttA",['probrexit']
1011183702192377856,27939621,positive,other,2018-06-25T09:45:56.000Z,"The Pro Brexit march the BBC didn’t want you to know about
https://t.co/x7AsK2XZyT
#ProBrexit,#Brexit,#peoplesvote,#secondbiteofthecherry,# https://t.co/XoQIg4FttA",['probrexit']
1011619544052436992,623080092,positive,other,2018-06-26T14:37:48.000Z,"Senior #BrexitBroadcastingCorporation #ProBrexit presenters [Neil, Marr, Robinson, etc] all NOW feel that UK has past the point of no return &amp; will NOW HAVE TO #Brexit the #EU!

In THEIR minds, that battle has been won, &amp; the issue has moved onto what type of Brexit UK will have! https://t.co/HQ6avWUfgy",['probrexit']
1011619544052436992,623080092,positive,other,2018-06-26T14:37:48.000Z,"Senior #BrexitBroadcastingCorporation #ProBrexit presenters [Neil, Marr, Robinson, etc] all NOW feel that UK has past the point of no return &amp; will NOW HAVE TO #Brexit the #EU!

In THEIR minds, that battle has been won, &amp; the issue has moved onto what type of Brexit UK will have! https://t.co/HQ6avWUfgy",['probrexit']
1015345662601388032,1015130871765102592,negative,other,2018-07-06T21:24:04.000Z,"#ProBrexit -  #BorisJohnson , #DavidCameron  are the ones trashing the country. Not #Corbyn  They've fooled us all.  Brexit was always set to be a no-deal &amp; the  Eton Elites who contrived this farce don't care about the likes of me &amp; you. We're just slaves &amp; cannon fodder to them",['probrexit']
1015345662601388032,1015130871765102592,negative,other,2018-07-06T21:24:04.000Z,"#ProBrexit -  #BorisJohnson , #DavidCameron  are the ones trashing the country. Not #Corbyn  They've fooled us all.  Brexit was always set to be a no-deal &amp; the  Eton Elites who contrived this farce don't care about the likes of me &amp; you. We're just slaves &amp; cannon fodder to them",['probrexit']
1016024224597729280,1015130871765102592,negative,other,2018-07-08T18:20:26.000Z,"@David_Cameron Dave you're very quiet on this #brexit matter mate. I'd have thought you'd be using all your influence to change things. Oh no, I forgot, you are #probrexit and wanted out from the very start.   Am I close? https://t.co/urjoUMbXqz",['probrexit']
1016024224597729280,1015130871765102592,negative,other,2018-07-08T18:20:26.000Z,"@David_Cameron Dave you're very quiet on this #brexit matter mate. I'd have thought you'd be using all your influence to change things. Oh no, I forgot, you are #probrexit and wanted out from the very start.   Am I close? https://t.co/urjoUMbXqz",['probrexit']
1018869702242816000,826219011918745600,positive,leave,2018-07-16T14:47:21.000Z,"Ladies and gentlemen I introduce for the 857th time. The pro EU left wing. 
Feel free to tweet this account with your #probrexit thoughts

#BrexitShambles #BrexitmeansBrexit 
#BrexitChaos 
#brexit https://t.co/hCjur8nOX5",['probrexit']
1018869702242816000,826219011918745600,positive,leave,2018-07-16T14:47:21.000Z,"Ladies and gentlemen I introduce for the 857th time. The pro EU left wing. 
Feel free to tweet this account with your #probrexit thoughts

#BrexitShambles #BrexitmeansBrexit 
#BrexitChaos 
#brexit https://t.co/hCjur8nOX5",['probrexit']
1019117596665409536,937962626222497792,negative,leave,2018-07-17T07:12:23.000Z,"Fined Vote Leave group says no evidence of wrongdoing in Brexit campaign https://t.co/2Tk6fCcSuX
@vote_leave #pro_brexit #UK",['probrexit']
1019117596665409536,937962626222497792,negative,leave,2018-07-17T07:12:23.000Z,"Fined Vote Leave group says no evidence of wrongdoing in Brexit campaign https://t.co/2Tk6fCcSuX
@vote_leave #pro_brexit #UK",['probrexit']
1019474855241175040,109269283,negative,leave,2018-07-18T06:52:01.000Z,"Brexit’s Vote Leave fined and reported to police
#deVereNews #ProBrexit #VoteLeave 
https://t.co/W7RW7tuY8x https://t.co/i2UfUaLxf0",['probrexit']
1019474855241175040,109269283,negative,leave,2018-07-18T06:52:01.000Z,"Brexit’s Vote Leave fined and reported to police
#deVereNews #ProBrexit #VoteLeave 
https://t.co/W7RW7tuY8x https://t.co/i2UfUaLxf0",['probrexit']
1019511359183163392,827495764049981440,negative,remain,2018-07-18T09:17:04.000Z,La campagne officielle #pro-brexit sanctionnée d’une amende pour infraction électorale #digital https://t.co/vRdwxhguNO #leave https://t.co/xwQaWePP6w,['probrexit']
1019511359183163392,827495764049981440,negative,remain,2018-07-18T09:17:04.000Z,La campagne officielle #pro-brexit sanctionnée d’une amende pour infraction électorale #digital https://t.co/vRdwxhguNO #leave https://t.co/xwQaWePP6w,['probrexit']
1019844437067927552,1337470333,negative,remain,2018-07-19T07:20:36.000Z,So #Brandonlewis &amp; #probrexit #tories broke pairing rule &amp; may have #lied &amp; #cheated over recent vote - that's just about the #norm for anything #pro #Brexit isn't it,['probrexit']
1019844437067927552,1337470333,negative,remain,2018-07-19T07:20:36.000Z,So #Brandonlewis &amp; #probrexit #tories broke pairing rule &amp; may have #lied &amp; #cheated over recent vote - that's just about the #norm for anything #pro #Brexit isn't it,['probrexit']
1024181108949303296,4104797116,negative,other,2018-07-31T06:32:59.000Z,@mrjamesob - I'm watching #BBCBreakfast this morning. You'd be forgiven for thinking any form of #Brexit will be #nothing more than a #minor #bureaucratic #hiccough. The scale of #proBrexit #propaganda of that report was #terrifying.,['probrexit']
1024181108949303296,4104797116,negative,other,2018-07-31T06:32:59.000Z,@mrjamesob - I'm watching #BBCBreakfast this morning. You'd be forgiven for thinking any form of #Brexit will be #nothing more than a #minor #bureaucratic #hiccough. The scale of #proBrexit #propaganda of that report was #terrifying.,['probrexit']
1024258243449765888,861203106079678464,positive,leave,2018-07-31T11:39:29.000Z,#Christys: 'We need #pro-#Brexit #PM to push positive #Brexit #vision' https://t.co/C6JPIT5z9G,['probrexit']
1024258243449765888,861203106079678464,positive,leave,2018-07-31T11:39:29.000Z,#Christys: 'We need #pro-#Brexit #PM to push positive #Brexit #vision' https://t.co/C6JPIT5z9G,['probrexit']
