t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1029053700285902848,2419573110,negative,leave,2018-08-13T17:14:55.000Z,"@ChukaUmunna @Independent And my ( #ChukaUmunna ) pitch is let us handover our soul, country, sovereignty, resources to unelected bureaucrats in #Brussels! 

Sorry but we prefer democracy with all its faults, Chaka! 

#Brexit #Remoaner #NoToEU",['notoeu']
1029053700285902848,2419573110,negative,leave,2018-08-13T17:14:55.000Z,"@ChukaUmunna @Independent And my ( #ChukaUmunna ) pitch is let us handover our soul, country, sovereignty, resources to unelected bureaucrats in #Brussels! 

Sorry but we prefer democracy with all its faults, Chaka! 

#Brexit #Remoaner #NoToEU",['notoeu']
1031527737633255424,526020270,positive,leave,2018-08-20T13:05:52.000Z,"A right-wing, petty-bourgeois, #Remain voter laments.
Unfortunately for him, the mainly working class voters decided they wanted to end austerity and the chance to try and restructure society.
But will they take it ?
#MondayMirth
#Brexit #NoToEU #Socialism https://t.co/I5ubCcOwQC",['notoeu']
1031527737633255424,526020270,positive,leave,2018-08-20T13:05:52.000Z,"A right-wing, petty-bourgeois, #Remain voter laments.
Unfortunately for him, the mainly working class voters decided they wanted to end austerity and the chance to try and restructure society.
But will they take it ?
#MondayMirth
#Brexit #NoToEU #Socialism https://t.co/I5ubCcOwQC",['notoeu']
1040261158849191936,1039171425364520832,neutral,other,2018-09-13T15:29:22.000Z,"BREAKING BREXIT NEWS: BREXIT papers revealed. #ChuckChequers #NoToEU #LeaveMeansLeave 
CLICK LINK BELOW ⬇️
https://t.co/8N5Pxe3IOw https://t.co/Vtae4ymWOM",['notoeu']
1040261158849191936,1039171425364520832,neutral,other,2018-09-13T15:29:22.000Z,"BREAKING BREXIT NEWS: BREXIT papers revealed. #ChuckChequers #NoToEU #LeaveMeansLeave 
CLICK LINK BELOW ⬇️
https://t.co/8N5Pxe3IOw https://t.co/Vtae4ymWOM",['notoeu']
1040865378367418368,1039171425364520832,positive,other,2018-09-15T07:30:19.000Z,"BREAKING BREXIT NEWS: Theo Paphitis EXPOSES second referendum campaigners true intentions “Accept the deal or Remain in the EU” 

#BrexitMeansExit #LeaveMeansLeave #NoToEU #ChuckChequers https://t.co/nadr1Xv59M",['notoeu']
1040865378367418368,1039171425364520832,positive,other,2018-09-15T07:30:19.000Z,"BREAKING BREXIT NEWS: Theo Paphitis EXPOSES second referendum campaigners true intentions “Accept the deal or Remain in the EU” 

#BrexitMeansExit #LeaveMeansLeave #NoToEU #ChuckChequers https://t.co/nadr1Xv59M",['notoeu']
1041299245125578752,1039171425364520832,negative,leave,2018-09-16T12:14:21.000Z,"BREAKING BREXIT NEWS: Lib Dem’s attack Nigel Farage, UKIP and say if we leave the EU many brexiteers will move to attack workers, disabled people and women. 

#Libtards #Remoaners #Undemocratic #NoToEU https://t.co/ZhFPlUzLYl",['notoeu']
1041299245125578752,1039171425364520832,negative,leave,2018-09-16T12:14:21.000Z,"BREAKING BREXIT NEWS: Lib Dem’s attack Nigel Farage, UKIP and say if we leave the EU many brexiteers will move to attack workers, disabled people and women. 

#Libtards #Remoaners #Undemocratic #NoToEU https://t.co/ZhFPlUzLYl",['notoeu']
1043892803552595968,1039171425364520832,neutral,other,2018-09-23T16:00:13.000Z,BREAKING BREXIT NEWS: Has Labour now been taken over by the George Soros funded Second referendum campaign? Latest photo taken in Liverpool. #NoToSecondRef #NoToEU #LabourPartyConference https://t.co/z4nXNato5M,['notoeu']
1043892803552595968,1039171425364520832,neutral,other,2018-09-23T16:00:13.000Z,BREAKING BREXIT NEWS: Has Labour now been taken over by the George Soros funded Second referendum campaign? Latest photo taken in Liverpool. #NoToSecondRef #NoToEU #LabourPartyConference https://t.co/z4nXNato5M,['notoeu']
1046514145120661504,526020270,neutral,other,2018-09-30T21:36:30.000Z,"The Left Case for Brexit -
#NoToEU #EndEUAusterity #Socialism
https://t.co/m6t8TEfvBS via @Civitas_UK",['notoeu']
1046514145120661504,526020270,neutral,other,2018-09-30T21:36:30.000Z,"The Left Case for Brexit -
#NoToEU #EndEUAusterity #Socialism
https://t.co/m6t8TEfvBS via @Civitas_UK",['notoeu']
1047632155030016000,521225877,negative,other,2018-10-03T23:39:04.000Z,@jwahjwah @guyverhofstadt What about the lies of remain and even in that stupid thing Cameron sent out to every home it said once in a generation get over it you lost #crybaby #StandUp4Brexit #notoEU #brexit #BrexitMeansBrexit,['notoeu']
1047632155030016000,521225877,negative,other,2018-10-03T23:39:04.000Z,@jwahjwah @guyverhofstadt What about the lies of remain and even in that stupid thing Cameron sent out to every home it said once in a generation get over it you lost #crybaby #StandUp4Brexit #notoEU #brexit #BrexitMeansBrexit,['notoeu']
1047858345674199040,526020270,positive,other,2018-10-04T14:37:52.000Z,"Blimey - Bjorn, another rich person, has said #Brexit is a disaster.
That must disprove what all the Communist and Socialist parties on this island have said about leaving the right-wing union of European capitalist states (EU) then.....
#NoToEU #EndEUAusterity #Socialism https://t.co/ygEhe13RZj",['notoeu']
1047858345674199040,526020270,positive,other,2018-10-04T14:37:52.000Z,"Blimey - Bjorn, another rich person, has said #Brexit is a disaster.
That must disprove what all the Communist and Socialist parties on this island have said about leaving the right-wing union of European capitalist states (EU) then.....
#NoToEU #EndEUAusterity #Socialism https://t.co/ygEhe13RZj",['notoeu']
