,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
588357,1111948181460389888,5858962,positive,remain,2019-03-30T11:08:00.000Z,"@DavidGauke Dominic Grieve is an intelligent, considered &amp; thinking MP the kind of person I would want representing me. He’s considered the situation &amp; realises the madness of Brexit &amp; is trying to protect his constituents #17MillionSignatures #RevokeArticle50Petition https://t.co/E2aPQP8hy9","['17millionsignatures', 'revokearticle50petition']"
414306,1110666045663133696,5858962,positive,remain,2019-03-26T22:13:15.000Z,@NHSMillion @Dissentra A great gesture for an amazing organisation. But now we can all help our NHS by signing the Revoke A50 petition - to stop the Brexit madness now https://t.co/zuN5ExDdJL #17MillionSignatures #RevokeArticle50Petition,"['17millionsignatures', 'revokearticle50petition']"
587296,1111943034256670720,5858962,positive,other,2019-03-30T10:47:32.000Z,@JamesMelville MP’s have to step up and be prepared to vote through revocation - in the National Interest they cannot allow a no deal Brexit to happen #17MillionSignatures #RevokeArticle50Petition https://t.co/E2aPQP8hy9,"['17millionsignatures', 'revokearticle50petition']"
480282,1111180679709147136,5858962,neutral,other,2019-03-28T08:18:13.000Z,@brexit_sham @Tonygoode @guyverhofstadt The perfect response to that nasty little man Fartage 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 #17MillionSignatures #RevokeArticle50Petition https://t.co/E2aPQP8hy9,"['17millionsignatures', 'revokearticle50petition']"
405090,1110590254925398016,5858962,positive,remain,2019-03-26T17:12:05.000Z,@Jacob_Rees_Mogg Seems like you’ve change your mind Jacob. It‘s clear that millions of people all over the country have done the same and want to Revoke A50 &amp; simply put Brexit behind them #PeoplesVote #17MillionSignatures #RevokeArticle50Petition https://t.co/zuN5ExDdJL,"['17millionsignatures', 'revokearticle50petition', 'peoplesvote']"
406798,1110602530126553088,5858962,negative,other,2019-03-26T18:00:51.000Z,@Aiannucci @AjMillsey1 Your 100% right. Things have to change. Brexit has demonstrated how broken our parliamentary system is. It affords the PM far too much power &amp; our FPTP elections keep us locked into 2 party politics #PeoplesVote #17MillionSignatures #RevokeArticle50Petition,"['17millionsignatures', 'revokearticle50petition', 'peoplesvote']"
621020,1112339679666409472,5858962,negative,remain,2019-03-31T13:03:40.000Z,@brexit_sham The fact that your legal advice was wrong is not a valid defence I’m afraid. Your campaign broke the law - fact. #PeoplesVote #17MillionSignatures #RevokeArticle50Petition,"['17millionsignatures', 'revokearticle50petition', 'peoplesvote']"
405647,1110594526329094144,5858962,negative,other,2019-03-26T17:29:03.000Z,@NSoames @EuEthnic We need to Revoke and stop the madness - people have simply realised Brexit was massive mistake #PeoplesVote #17MillionSignatures #RevokeArticle50Petition https://t.co/zuN5ExDdJL https://t.co/xRbD20LoHz,"['17millionsignatures', 'revokearticle50petition', 'peoplesvote']"
588524,1111949082921189376,5858962,negative,remain,2019-03-30T11:11:35.000Z,@mrsmacchan @jilltmor @ZacGoldsmith .@ZacGoldsmith so your saying that 3 years on with all we now know about the lies of the 2016 campaign &amp; the reality of Brexit more democracy is bad for democracy? #PeoplesVote #17MillionSignatures #RevokeArticle50Petition,"['17millionsignatures', 'revokearticle50petition', 'peoplesvote']"
408028,1110611018869325824,5858962,negative,remain,2019-03-26T18:34:35.000Z,@stephaniegow1 @mark_kelly256 People should have the final say now. Brexit is seen for what it is - a disaster. It’s clear now that every form of Brexit is worse than what we have now. #PeoplesVote #17MillionSignatures #RevokeArticle50Petition https://t.co/wIauiNsJXt,"['17millionsignatures', 'revokearticle50petition', 'peoplesvote']"
614459,1112292583185809408,313917656,positive,remain,2019-03-31T09:56:31.000Z,Over #6Million signatures #RevokeArticle50Petition. One voter in 6 wants to stop #Brexit and stay in #EU. With these numbers and  #Westminster indecision. The only solution for any #MP facing constituents is #PeoplesVote. Support #MargaretBeckett tomorrow. https://t.co/5NsONMgANr,"['6million', 'revokearticle50petition', 'brexit', 'margaretbeckett', 'westminster', 'eu', 'mp', 'peoplesvote']"
499746,1111320658917629952,22561176,negative,remain,2019-03-28T17:34:27.000Z,"Also, look, I'm sorry my timeline is largely all 'stop Brexit' and that lately, but howling into the void is all I have left

#RevokeArt50Now 
#RevokeArticle50Petition 
#AlsoWhyNotBuyMyComicsWhileYoureReadingThis","['alsowhynotbuymycomicswhileyourereadingthis', 'revokearticle50petition', 'revokeart50now']"
618240,1112317462303920128,47973,neutral,other,2019-03-31T11:35:23.000Z,#RevokeArticle50Petition now well past 6 million signatures. Debate in Parliament on #AprilFoolsDay  https://t.co/4MwbcyHTCY #Brexit https://t.co/Go72XrbDgs,"['aprilfoolsday', 'brexit', 'revokearticle50petition']"
1009047,1116717400425021440,976711573,negative,other,2019-04-12T14:59:10.000Z,Then give them a real future end brexit #RevokeArticle50Petition  and stop being an #arrogant #hypocrite Remember Your #manifesto! https://t.co/aEq4e1mT71,"['arrogant', 'manifesto', 'revokearticle50petition', 'hypocrite']"
227238,1109020570333732864,31711513,negative,remain,2019-03-22T09:14:43.000Z,"Over 2 million people have signed the petition demanding that #Article50 be revoked, and this toxic #Brexit idiocy be binned once and for all. #RevokeArticle50Petition #RevokeArticle50 

LIVE ON @BBC3CR NOW https://t.co/95HsVwPtrx","['article50', 'brexit', 'revokearticle50petition', 'revokearticle50']"
357021,1110168154897031168,399622190,neutral,other,2019-03-25T13:14:48.000Z,"Little bit of politics... 

https://t.co/IvGJseYUqk

#Brexit
#RevokeArticle50Petition
#EU
#Article50","['article50', 'eu', 'brexit', 'revokearticle50petition']"
