,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,543234,967005488784248832,3719889197,neutral,other,2018-02-23T11:57:29.000Z,News @bbclaurak: PM will be give #Brexit speech a week today. I'm standing by mine #BrexitLeavesBritainNaked: https://t.co/AptfGuwE73 @cambridge_stays @isitworthitbus @No10Vigil @YEM_UK @Renew_Britain @InFactsOrg @Scientists4EU @CUEuroSoc @Open_Britain @ChukaUmunna @Anna_Soubry,"['brexit', 'brexitleavesbritainnaked']"
1,1,1,1,1,308898,958264918276526080,3719889197,negative,remain,2018-01-30T09:05:34.000Z,"Hardly a surprise: Brexit deal will hurt UK #economy (by 2-8%)
https://t.co/nVC4Ia4gqV #BrexitLeavesBritainNaked #SecondReferendum #Remain","['economy', 'remain', 'brexitleavesbritainnaked', 'secondreferendum']"
2,2,2,2,2,2268055,1020839377046564864,3719889197,negative,other,2018-07-22T01:14:08.000Z,@Joeylog #Brexit *still* leaves Britain #naked - and being naked will be a problem when the current #heatwave ends. #BrexitLeavesBritainNaked,"['brexit', 'heatwave', 'naked', 'brexitleavesbritainnaked']"
3,3,3,3,3,2268054,1020839377046564864,3719889197,negative,other,2018-07-22T01:14:08.000Z,@Joeylog #Brexit *still* leaves Britain #naked - and being naked will be a problem when the current #heatwave ends. #BrexitLeavesBritainNaked,"['brexit', 'heatwave', 'naked', 'brexitleavesbritainnaked']"
4,4,4,4,4,2165552,1019592018325098496,3719889197,negative,other,2018-07-18T14:37:34.000Z,"Boris: ""it's not too late to #SaveBrexit"". Well, sorry @BorisJohnson, I'd rather #SaveBritain than #Brexit. #BrexitLeavesBritainNaked. Simple. https://t.co/J2aDHeoRjZ If you really want us to be a #hermit country, try it for yourself first. It's no #GoodLife! #BorisSpeech","['savebritain', 'brexitleavesbritainnaked', 'hermit', 'borisspeech', 'brexit', 'goodlife', 'savebrexit']"
5,5,5,5,5,2165553,1019592018325098496,3719889197,negative,other,2018-07-18T14:37:34.000Z,"Boris: ""it's not too late to #SaveBrexit"". Well, sorry @BorisJohnson, I'd rather #SaveBritain than #Brexit. #BrexitLeavesBritainNaked. Simple. https://t.co/J2aDHeoRjZ If you really want us to be a #hermit country, try it for yourself first. It's no #GoodLife! #BorisSpeech","['savebritain', 'brexitleavesbritainnaked', 'hermit', 'borisspeech', 'brexit', 'goodlife', 'savebrexit']"
6,6,6,6,6,1665252,1066659140951511040,24973291,positive,other,2018-11-25T11:45:31.000Z,"This sounds so utterly brilliant I wouldn’t be at all surprised if the other 27 demand to become part of the UK. #brexitbollocks 

#BacktheBrexitDeal #Brexit #BrexitBetrayal #BrexitLeavesBritainNaked #BrexitAgreement https://t.co/60E9e6wZIr","['brexit', 'brexitagreement', 'brexitbollocks', 'backthebrexitdeal', 'brexitleavesbritainnaked', 'brexitbetrayal']"
7,7,7,7,7,1665251,1066659140951511040,24973291,positive,other,2018-11-25T11:45:31.000Z,"This sounds so utterly brilliant I wouldn’t be at all surprised if the other 27 demand to become part of the UK. #brexitbollocks 

#BacktheBrexitDeal #Brexit #BrexitBetrayal #BrexitLeavesBritainNaked #BrexitAgreement https://t.co/60E9e6wZIr","['brexit', 'brexitagreement', 'brexitbollocks', 'backthebrexitdeal', 'brexitleavesbritainnaked', 'brexitbetrayal']"
8,8,8,8,8,3262791,1085313469468102656,37984031,neutral,other,2019-01-15T23:11:09.000Z,@theresa_may #Brexit is insanity. You don’t get congrats for trying to put a deal together!! #BrexitChaos #BrexitLeavesBritainNaked,"['brexit', 'brexitchaos', 'brexitleavesbritainnaked']"
9,9,9,9,9,1201936,1063067320476680192,3719889197,negative,other,2018-11-15T13:52:54.000Z,This is me in June 2016 after the referendum result giving a visual demonstration of the impact of #Brexit. My opinion is unchanged - Brexit Leaves Britain Naked. #BrexitLeavesBritainNaked https://t.co/aIUiyTCPxu,"['brexit', 'brexitleavesbritainnaked']"
10,10,10,10,10,1201937,1063067320476680192,3719889197,negative,other,2018-11-15T13:52:54.000Z,This is me in June 2016 after the referendum result giving a visual demonstration of the impact of #Brexit. My opinion is unchanged - Brexit Leaves Britain Naked. #BrexitLeavesBritainNaked https://t.co/aIUiyTCPxu,"['brexit', 'brexitleavesbritainnaked']"
11,11,11,11,11,1727343,1067060671362281472,97456196,negative,remain,2018-11-26T14:21:03.000Z,"@davemacladd @bernardjenkin @JennyChapman Bernard you’re looking to blame anyone except your #Brexit fantasia friends for the shitshow you’ve created. 
Suck it up. 
#BrexitLeavesBritainNaked","['brexit', 'brexitleavesbritainnaked']"
12,12,12,12,12,3331995,1085867727812730880,3719889197,neutral,other,2019-01-17T11:53:35.000Z,#Brexit: Extracts from my speech @CambJunction on Monday #BrexitLeavesBritainNaked https://t.co/aC4r7CEQX0,"['brexit', 'brexitleavesbritainnaked']"
13,13,13,13,13,1519213,1065580711892127744,3719889197,positive,leave,2018-11-22T12:20:13.000Z,"@dearaunty @GrannyTootToot @TrippyPip If you think #Brexit will make poor people poorer, is hurting the @The3Million, along with reducing the opportunities of Brits to seek opportunities abroad, I'd say it's a perfectly good reason to demonstrate the point that #BrexitLeavesBritainNaked.","['brexit', 'brexitleavesbritainnaked']"
14,14,14,14,14,1519212,1065580711892127744,3719889197,positive,leave,2018-11-22T12:20:13.000Z,"@dearaunty @GrannyTootToot @TrippyPip If you think #Brexit will make poor people poorer, is hurting the @The3Million, along with reducing the opportunities of Brits to seek opportunities abroad, I'd say it's a perfectly good reason to demonstrate the point that #BrexitLeavesBritainNaked.","['brexit', 'brexitleavesbritainnaked']"
15,15,15,15,15,1727342,1067060671362281472,97456196,negative,remain,2018-11-26T14:21:03.000Z,"@davemacladd @bernardjenkin @JennyChapman Bernard you’re looking to blame anyone except your #Brexit fantasia friends for the shitshow you’ve created. 
Suck it up. 
#BrexitLeavesBritainNaked","['brexit', 'brexitleavesbritainnaked']"
16,16,16,16,16,1663077,1066651977814343680,398735467,negative,other,2018-11-25T11:17:03.000Z,"#Brexit
#brexit
#BrexitLeavesBritainNaked
THE EU 1
THE UK 0
ADOLF HITLER TRIED
THERESA MAY SUCEEDED
WE THE PEOPLE
ARE BETRAYED
BY THE VERY PEOPLE
WE TASKED TO PROTECT
OUR RIGHTS
UK NO MORE
EU leaders FINALLY sign off on 'tragic' Brexit divorce https://t.co/7denJAkTFR @MailOnline","['brexit', 'brexitleavesbritainnaked', 'brexit']"
