,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,251834,705253599438381056,86886629,positive,leave,2016-03-03T04:48:55.000Z,#Gravesham: #AdamHolloway says the only way to keep Britain safe is to secure its borders https://t.co/kVz73FJy6U #Brexit #BetterOffOut!,"['adamholloway', 'gravesham', 'betteroffout', 'brexit']"
1,1,1,277655,706468831284338688,14883354,positive,leave,2016-03-06T13:17:49.000Z,Not just this. There is a clear #AnimalRights case for #Brexit #BetterOffOut #VoteLeave  https://t.co/xbRPz8xjkJ,"['animalrights', 'brexit', 'voteleave', 'betteroffout']"
2,2,2,940105,740115595308478464,399726279,neutral,leave,2016-06-07T09:38:03.000Z,".@AP, u shure spew a lot of BULLSH!T

#CorporateMedia
#apLIES
#APRetract
#FeelTheBern

#Brexit
#VoteLEAVE
#BetteroffOut","['aplies', 'apretract', 'betteroffout', 'voteleave', 'corporatemedia', 'feelthebern', 'brexit']"
3,3,3,943171,740157781743804416,401593074,neutral,leave,2016-06-07T12:25:41.000Z,".@AP, you sure spew a lot of BULLSHiT

#CorporateMedia
#apLIES
#APRetract
#FeelTheBern
#Brexit
#VoteLEAVE
#BetteroffOut","['aplies', 'apretract', 'betteroffout', 'voteleave', 'corporatemedia', 'feelthebern', 'brexit']"
4,4,4,23415,690582333242654720,275547016,negative,other,2016-01-22T17:10:33.000Z,@DavidJo52951945 They're trying to stock the polling booths with 'vote remain' fodder! #bastards #Brexit #VoteLeave #BetterOffOut,"['bastards', 'brexit', 'voteleave', 'betteroffout']"
5,5,5,283246,706777707636506624,20550442,neutral,leave,2016-03-07T09:45:11.000Z,"#TheEUIsNotEurope don't believe the #BBCBias #BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave
#EURef https://t.co/ExsptU4QYn","['bbcbias', 'betteroffout', 'brexit', 'voteleave', 'euref', 'loveeuropeleaveeu', 'bbcclaptrap', 'theeuisnoteurope']"
6,6,6,1410195,745372067214823424,85065581,neutral,leave,2016-06-21T21:45:23.000Z,Conclusion of the #BBCDebate - Let's make June 23rd our July 4th #Brexit #EUreferendum #BetterOffOut,"['bbcdebate', 'eureferendum', 'brexit', 'betteroffout']"
7,7,7,4345,684718531338964992,275547016,negative,other,2016-01-06T12:49:53.000Z,"#BBCdp Apart from record rainfall, main cause of flooding was EUWFD interference to stop domestic river maintenance! #Brexit #BetterOffOut","['bbcdp', 'brexit', 'betteroffout']"
8,8,8,103503,700651610465107968,3300543377,neutral,leave,2016-02-19T12:02:16.000Z,#EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut Is the 23-Jun-2016 off? @BBCNews #bbcnews #BBCNewsChannel,"['bbcnewschannel', 'bbcnews', 'betteroffout', 'brexit', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
9,9,9,1286286,744592377789153280,37230319,positive,other,2016-06-19T18:07:11.000Z,"Reading #BBCQT tweets, the mass majority are supporting #VoteLeave #Brexit #BetterOffOut","['bbcqt', 'brexit', 'voteleave', 'betteroffout']"
10,10,10,15713,688687329276485632,275547016,positive,remain,2016-01-17T11:40:29.000Z,#BBCsp Hearing pro EU Ken Clarke speaking always reaffirms for me the reason that #Brexit is a good idea! #BetterOffOut Time Ken retired!,"['bbcsp', 'brexit', 'betteroffout']"
11,11,11,540096,723555588223938560,109288334,positive,remain,2016-04-22T16:54:29.000Z,Who were the #Beatles compared to @gruffingtonpost? :-) #IloveEU #Brexit #StrongerIn #StrongerTogether #BetterOffOut https://t.co/A127MwD0kF,"['beatles', 'iloveeu', 'betteroffout', 'strongerin', 'strongertogether', 'brexit']"
12,12,12,1560291,746024988117975040,2377631569,neutral,leave,2016-06-23T16:59:52.000Z,I wonder how many will do a chain dance if we get it #Ivoted #VoteLeave #Brexit #LeaveEU #BetterOffOut #BelieveInBritain #EUref 🇬🇧🍻🎶,"['believeinbritain', 'betteroffout', 'brexit', 'ivoted', 'euref', 'leaveeu', 'voteleave']"
13,13,13,114129,700840349141315584,3135565264,neutral,leave,2016-02-20T00:32:14.000Z,"This is why I #BelieveInBritain &amp; will vote to #LeaveEU

#GrassrootsOut #UKinEU #VoteLeave #BetterOffOut #Brexit  https://t.co/76j4fONWn3","['believeinbritain', 'betteroffout', 'ukineu', 'grassrootsout', 'brexit', 'leaveeu', 'voteleave']"
14,14,14,341642,709936386640510976,36975998,positive,leave,2016-03-16T02:56:39.000Z,100 days until #Brexit makes #Britian &amp; all #UK great again! #GrassrootsOut #EUReferendum #EURef #BetterOffOut #No2EU #BelieveInBritain,"['believeinbritain', 'britian', 'betteroffout', 'uk', 'eureferendum', 'grassrootsout', 'no2eu', 'euref', 'brexit']"
15,15,15,215651,703527715626946560,14883354,neutral,leave,2016-02-27T10:30:52.000Z,@TheOncoming after #Brexit we will do what is #Best4Britain not Germany. #BetterOffOut,"['best4britain', 'brexit', 'betteroffout']"
16,16,16,218680,703581478953852928,14883354,positive,leave,2016-02-27T14:04:31.000Z,@propninvestor @BBCPropaganda great stuff. #Brexit #BetterFuture #BetterOffOut,"['betterfuture', 'brexit', 'betteroffout']"
17,17,17,603030,727911503257538560,203952699,positive,leave,2016-05-04T17:23:20.000Z,"@David_Cameron the Next 7 to join !

https://t.co/WgB2ZKPohz

#BetterOffOut BRexit LeaveEU",['betteroffout']
18,18,18,401657,714738315006767104,267283669,positive,other,2016-03-29T08:57:48.000Z,"Brexit supporters should be grateful to Nicky Morgan: with enemies like her, who needs friends? #BetterOffOut",['betteroffout']
19,19,19,594102,727153513894129664,2894903320,neutral,other,2016-05-02T15:11:22.000Z,!!! BANK HOL MONDAY - is @TheSun coming OUT ??? Read Kavanagh's BREXIT BOOSTER HERE !!! #BetterOffOut https://t.co/6wxQfPYbFv,['betteroffout']
