,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
90309,700103904558710784,20550442,neutral,other,2016-02-17T23:45:52.000Z,"#Schengen #EU #EURef #BrExit #LoveEuropeLeaveEU
#Austria sets #asylum claims cap
https://t.co/OruZZI3O1d","['austria', 'brexit', 'loveeuropeleaveeu', 'euref', 'schengen', 'eu', 'asylum']"
224119,703873966503550976,20550442,neutral,other,2016-02-28T09:26:45.000Z,"#BBCBias
#LoveEuropeLeaveEU
#RyanBourne: Just 3% of #BBC guests back #Brexit - The Conservative Woman https://t.co/9xYXphRMZp via @TheConWom","['bbc', 'loveeuropeleaveeu', 'brexit', 'ryanbourne', 'bbcbias']"
126159,701099039392198656,20550442,negative,remain,2016-02-20T17:40:11.000Z,"Shabby #Sky journalism, almost as bad as  #BBCBias
#LoveEuropeLeaveEU
#BrExit https://t.co/TP6t2382SZ","['bbcbias', 'sky', 'brexit', 'loveeuropeleaveeu']"
279165,706536325592305664,20550442,neutral,leave,2016-03-06T17:46:01.000Z,"#RiskToJobs
#LevelPlayingField #BCC EURef
#BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave https://t.co/xpDWl3pfoy","['bbcclaptrap', 'brexit', 'voteleave', 'loveeuropeleaveeu', 'betteroffout', 'bcc', 'levelplayingfield', 'risktojobs']"
29969,692071177108525056,20550442,positive,other,2016-01-26T19:46:41.000Z,"We need this here
#Schengen #BrExit #LoveEuropeLeaveEU
#BBCNews #Denmark approves controversial #migrant assets bill https://t.co/ag37Vh43CX","['bbcnews', 'brexit', 'loveeuropeleaveeu', 'migrant', 'schengen', 'denmark']"
270056,705902523182391296,20550442,neutral,remain,2016-03-04T23:47:31.000Z,"And so, that's saying enough to lose your job, is it?
#BetterOffOut
#BrExit
#LoveEuropeLeaveEU https://t.co/i6WZATE6xt","['betteroffout', 'brexit', 'loveeuropeleaveeu']"
270065,705903204307959808,20550442,neutral,leave,2016-03-04T23:50:13.000Z,"Not exactly a #LevelPlayingField is it?
#LoveEuropeLeaveEU
#BetterOffOut
#BCC boss 'suspended' over #Brexit views https://t.co/eh0W1s0PYI","['betteroffout', 'brexit', 'loveeuropeleaveeu', 'bcc', 'levelplayingfield']"
37563,693862389868007424,20550442,neutral,leave,2016-01-31T18:24:19.000Z,"#LeaveEU #BrExit #BetterOffOut however you look at it, it makes sense to go.
#LoveEuropeLeaveEU https://t.co/suNqPM38xZ","['betteroffout', 'brexit', 'loveeuropeleaveeu', 'leaveeu']"
57113,696268512935944192,20550442,positive,other,2016-02-07T09:45:24.000Z,"@toadmeister @DJack_Journo @thesundaytimes
#Bollox #Bollocks #Bolleaux
Tripe
It is the spirit of MT that drives BrExit
#LoveEuropeLeaveEU","['bollocks', 'loveeuropeleaveeu', 'bollox', 'bolleaux']"
136369,701431610755911680,20550442,negative,remain,2016-02-21T15:41:42.000Z,"BREAKING NEWS:
#BorisJohnson to campaign to #leave #EU https://t.co/lTBnDvfrDj
#LoveEuropeLeaveEU
#BrExit
#EURef","['borisjohnson', 'brexit', 'loveeuropeleaveeu', 'euref', 'eu', 'leave']"
283246,706777707636506624,20550442,neutral,leave,2016-03-07T09:45:11.000Z,"#TheEUIsNotEurope don't believe the #BBCBias #BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave
#EURef https://t.co/ExsptU4QYn","['brexit', 'bbcclaptrap', 'voteleave', 'loveeuropeleaveeu', 'theeuisnoteurope', 'betteroffout', 'euref', 'bbcbias']"
46723,694836699659132928,20550442,negative,leave,2016-02-03T10:55:53.000Z,"#BrExit #BetterOffOut #LeaveEU #EU
#LoveEuropeLeaveEU #VoteLeave.
We wouldn't join, why stay? https://t.co/lV1jTVnlMk","['brexit', 'betteroffout', 'loveeuropeleaveeu', 'leaveeu', 'eu', 'voteleave']"
643245,730400986783723520,20550442,positive,other,2016-05-11T14:15:40.000Z,"#GordonBrown, that #BigottedExPrimeMinister, like anyone cares about, or is influenced by, what you think.
#BrExit #LoveEuropeLeaveEU #EURef","['brexit', 'bigottedexprimeminister', 'gordonbrown', 'loveeuropeleaveeu', 'euref']"
40520,694225760253526016,20550442,neutral,leave,2016-02-01T18:28:13.000Z,"#BrExit #BetterOffOut #LeaveEU
#LoveEuropeLeaveEU
#British business needs to remain neutral about leaving the #EU
https://t.co/s4flVSf8tF","['brexit', 'british', 'betteroffout', 'loveeuropeleaveeu', 'leaveeu', 'eu']"
782699,735477991501893632,20550442,neutral,leave,2016-05-25T14:29:52.000Z,"These are 2 guys to admire.
#LoveEuropeLeaveEU #RemainLies
#ProjectFear #EUistheProblem #BrExit https://t.co/tOqXyf5YOg","['brexit', 'euistheproblem', 'loveeuropeleaveeu', 'projectfear', 'remainlies']"
53876,695609585504272384,20550442,negative,leave,2016-02-05T14:07:03.000Z,"#LoveEuropeLeaveEU #EURef #BrExit #EU
Nothing #Britain does can stop the #EUMonster from swallowing all in its path
https://t.co/iBgB0iwRAc","['brexit', 'eumonster', 'loveeuropeleaveeu', 'euref', 'eu', 'britain']"
135362,701415783621128192,20550442,positive,remain,2016-02-21T14:38:49.000Z,"Let's hope so #Boris, this is going to be HUGE.
#BrExit #LoveEuropeLeaveEU #EURef https://t.co/BmLLBoROsK","['brexit', 'euref', 'loveeuropeleaveeu', 'boris']"
216700,703528760423874560,3135565264,positive,leave,2016-02-27T10:35:02.000Z,"Britain will be Free soon to rule &amp; run its own Country

#EUreferendum #Brexit #loveEuropeLeaveEU #strongerIn #No2EU https://t.co/6EKSED3Sg2","['brexit', 'eureferendum', 'strongerin', 'no2eu', 'loveeuropeleaveeu']"
149314,701691235237543936,20550442,negative,leave,2016-02-22T08:53:21.000Z,"Don't believe the scare stories
Trade will continue, #Europe need us more
#LoveEuropeLeaveEU
#BrExit #EU #UK #EURef https://t.co/UmtXL0Qys9","['brexit', 'europe', 'loveeuropeleaveeu', 'euref', 'eu', 'uk']"
57269,696270698390618112,20550442,negative,other,2016-02-07T09:54:05.000Z,"#Anger isn't quite a strong enough word.
#BrExit #EURef #LoveEuropeLeaveEU
#PM faces #grassroots anger over #EU vote https://t.co/oKOECHzQNz","['brexit', 'grassroots', 'pm', 'loveeuropeleaveeu', 'euref', 'anger', 'eu']"
58378,696399401384804352,20550442,neutral,other,2016-02-07T18:25:30.000Z,"#LoveEuropeLeaveEU
Wake up #Britain
#Europe and the #EU are not mutually exclusive
#GrassRootsOut
#BrExit #EURef
https://t.co/f3BlZANzy7","['brexit', 'grassrootsout', 'europe', 'loveeuropeleaveeu', 'euref', 'eu', 'britain']"
63572,696999544781991936,20550442,negative,leave,2016-02-09T10:10:15.000Z,"Don't believe the scare tactics from the #InTards they're desperate.
#BrExit #LeaveEU #EU #EURef
#LoveEuropeLeaveEU https://t.co/ZYTIGcmUmC","['brexit', 'intards', 'loveeuropeleaveeu', 'euref', 'leaveeu', 'eu']"
53453,695578137359466496,20550442,negative,remain,2016-02-05T12:02:05.000Z,"Music to my ears
#BrExit #LeaveEU #LoveEuropeLeaveEU
'If the #Brits want to leave, let them #leave,' say #EU leaders
https://t.co/Un2EchimU3","['brexit', 'leave', 'brits', 'loveeuropeleaveeu', 'leaveeu', 'eu']"
238848,704591076108214272,20550442,negative,other,2016-03-01T08:56:17.000Z,"#LeaveBias brainwashing n #UK Universities
#LoveEuropeLeaveEU
#BrExit #EURef
Shame on the academic #EU scaremongers
https://t.co/tiVLdSUXeT","['brexit', 'leavebias', 'loveeuropeleaveeu', 'euref', 'eu', 'uk']"
791500,735823836248150016,73728436,positive,other,2016-05-26T13:24:08.000Z,"Wow, there's a compelling reason to vote ""Remain""!  Not.  #loveeuropeleaveeU #Brexit https://t.co/NK7KI63OqS","['brexit', 'loveeuropeleaveeu']"
1114746,742784745344503808,199320876,neutral,leave,2016-06-14T18:24:18.000Z,#LoveEuropeLeaveEU Just love Europe &amp; its people. Loathe the EU &amp; its unelected bureaucrats. #BeLeave #Brexit https://t.co/U028DOBSJG,"['brexit', 'loveeuropeleaveeu', 'beleave']"
35923,693372531412242432,20550442,neutral,other,2016-01-30T09:57:48.000Z,"#BrExit #LoveEuropeLeaveEU
The #EU needs the #UK more than we need them. We're #BetterOffOut. So, why stay? https://t.co/hQUBWyZTQq","['brexit', 'loveeuropeleaveeu', 'betteroffout', 'eu', 'uk']"
58361,696397071474151424,20550442,negative,leave,2016-02-07T18:16:14.000Z,"Exactly!  We wouldn't join the #EU, so why would we, why should we, stay?
#LoveEuropeLeaveEU
#GrassRootsOut
#BrExit https://t.co/iNJqcY2thk","['brexit', 'loveeuropeleaveeu', 'eu', 'grassrootsout']"
