,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,262289,705524602311680000,3135565264,neutral,leave,2016-03-03T22:45:47.000Z,"Im voting to #LeaveEU

#EUreferendum #bbcqt #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/KheQCI3neQ","['bbcqt', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
1,1,1,1,1,1,1,1,270065,705903204307959808,20550442,neutral,leave,2016-03-04T23:50:13.000Z,"Not exactly a #LevelPlayingField is it?
#LoveEuropeLeaveEU
#BetterOffOut
#BCC boss 'suspended' over #Brexit views https://t.co/eh0W1s0PYI","['bcc', 'levelplayingfield', 'brexit', 'betteroffout', 'loveeuropeleaveeu']"
2,2,2,2,2,2,2,2,37563,693862389868007424,20550442,neutral,leave,2016-01-31T18:24:19.000Z,"#LeaveEU #BrExit #BetterOffOut however you look at it, it makes sense to go.
#LoveEuropeLeaveEU https://t.co/suNqPM38xZ","['betteroffout', 'leaveeu', 'loveeuropeleaveeu', 'brexit']"
3,3,3,3,3,3,3,3,270056,705902523182391296,20550442,neutral,remain,2016-03-04T23:47:31.000Z,"And so, that's saying enough to lose your job, is it?
#BetterOffOut
#BrExit
#LoveEuropeLeaveEU https://t.co/i6WZATE6xt","['betteroffout', 'loveeuropeleaveeu', 'brexit']"
4,4,4,4,4,4,4,4,226408,703949127609139200,20550442,positive,other,2016-02-28T14:25:25.000Z,"Wonderfully put.
#LoveEuropeLeaveEU
#BetterOffOut #EURef
#BrExit https://t.co/SDMLReO1t9","['betteroffout', 'loveeuropeleaveeu', 'euref', 'brexit']"
5,5,5,5,5,5,5,5,57112,696268189882261504,20550442,positive,other,2016-02-07T09:44:07.000Z,"#Bollox #Bollocks #Bolleaux
Utter tripe from #TheTimes
It is the spirit of MT that drives BrExit
#LoveEuropeLeaveEU https://t.co/KQSxwu8jWw","['bollox', 'bolleaux', 'bollocks', 'loveeuropeleaveeu', 'thetimes']"
6,6,6,6,6,6,6,6,135362,701415783621128192,20550442,positive,remain,2016-02-21T14:38:49.000Z,"Let's hope so #Boris, this is going to be HUGE.
#BrExit #LoveEuropeLeaveEU #EURef https://t.co/BmLLBoROsK","['boris', 'loveeuropeleaveeu', 'euref', 'brexit']"
7,7,7,7,7,7,7,7,1512784,745884397136674816,250768085,positive,leave,2016-06-23T07:41:12.000Z,Britain needs to forge its own path in the world. We can leave the EU and do this. For the good of the nation #Brexit #LoveEuropeLeaveEU,"['brexit', 'loveeuropeleaveeu']"
8,8,8,8,8,8,8,8,468167,719850506991099904,2308475768,negative,other,2016-04-12T11:31:49.000Z,Stress relief 2day tearing this up   No thks @David_Cameron in2 bin it goes #Brexit  @NoThanksEU #LoveEuropeLeaveEU https://t.co/hQ3iUmnYks,"['brexit', 'loveeuropeleaveeu']"
9,9,9,9,9,9,9,9,71134,698145361614020608,20229729,positive,leave,2016-02-12T14:03:19.000Z,Great article by @LouiseMensch explaining reasons why Britain should choose #Brexit #LoveEuropeLeaveEU https://t.co/8Tezcyvsfd @vote_leave,"['brexit', 'loveeuropeleaveeu']"
