,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1427017,745543737703424000,51037293,negative,remain,2016-06-22T09:07:33.000Z,"#BollocksToBrexit
Why would you vote for this?: The IMF lays out the grave consequences of Brexit https://t.co/wYeH9nfuvM via @TheEconomist",['bollockstobrexit']
1,1,1,259404,747323373533855744,25060466,positive,remain,2016-06-27T06:59:11.000Z,HAHAHAHAHAHA…sounds like it's dawning on them that they've won a #pyrrhicvictory. #Brexit #bollockstoBrexit https://t.co/aPWkzQ5iDC,"['bollockstobrexit', 'pyrrhicvictory', 'brexit']"
2,2,2,573045,794124592260534272,239402040,positive,other,2016-11-03T10:30:31.000Z,I would like the government to declare November 3rd National #BollocksToBrexit day and have BBC play the EU anthem every night. #brexit,"['bollockstobrexit', 'brexit']"
3,3,3,241626,786507805389905920,47945594,negative,other,2016-10-13T10:04:08.000Z,Sturgeon kicking ass and taking names #Brexit #bollockstobrexit,"['bollockstobrexit', 'brexit']"
4,4,4,218671,823831054972817408,21674297,positive,remain,2017-01-24T09:53:24.000Z,"Parliament, don't drop the ball on this. Brexit is a damp squib; a final stand from the NIMBYs and they've had their turn. #BollocksToBrexit",['bollockstobrexit']
5,5,5,56578,878731853112512512,717830426727989248,positive,other,2017-06-24T21:49:34.000Z,"@vivahate72 Was it because of the prominent ""Bollocks to Brexit"" banner being waved in front of Corbyn?
#BollocksToBrexit #BBCBias #NoBrexit","['bbcbias', 'nobrexit', 'bollockstobrexit']"
6,6,6,1835402,939548113764839424,14451705,negative,other,2017-12-09T17:31:40.000Z,"Spotted in town (between the ""I have a bad feeling about this"" and ""nope nope nope"" sections): a Bollocks To Brexit protest. Good stuff. #bollockstobrexit",['bollockstobrexit']
7,7,7,1514925,931268865979322368,823350384794238848,neutral,other,2017-11-16T21:12:54.000Z,The Brexit Music Bank: #BollockstoBrexit https://t.co/rJLuIk933u,['bollockstobrexit']
8,8,8,60573,878909887127932928,297953341,negative,leave,2017-06-25T09:37:01.000Z,@jeremycorbyn There was a message on a flag there for you #BollocksToBrexit - please listen to us &amp; drop your hard Brexit stance.,['bollockstobrexit']
9,9,9,459215,892401881737302016,26370963,neutral,other,2017-08-01T15:09:23.000Z,"Bollocks to the jobsworths @RoyalAlbertHall and #BollocksToBrexit
'Ban' on EU flags sparks Brexit row at the Proms https://t.co/tuQowHpEkk",['bollockstobrexit']
10,10,10,1719808,937591542201626624,1717521084,positive,other,2017-12-04T07:56:57.000Z,"Just reading the paper.. latest Brexit news. More ""winning"" of course..

Oops who put that sticker there! Must be a remoaning mutinous traitor😡

#bollockstobrexit https://t.co/xb0orRWB66",['bollockstobrexit']
11,11,11,1187997,919321130766356480,20237435,positive,leave,2017-10-14T21:56:52.000Z,Very pleased to speak at the London anti-Brexit rally in Whitehall. Many thanks to the organisers #bollockstobrexit https://t.co/7yjoYU8muU,['bollockstobrexit']
12,12,12,1835415,939548347769245696,395263528,negative,other,2017-12-09T17:32:36.000Z,"Spotted in town (between the ""I have a bad feeling about this"" and ""nope nope nope"" sections): a Bollocks To Brexit protest. Good stuff. #bollockstobrexit",['bollockstobrexit']
13,13,13,1092858,916991703395045376,888154543543943040,negative,other,2017-10-08T11:40:33.000Z,"#BasilTheEurocat attacks a Brexit snake in Brexitland. #BollocksToBrexit 😂🇪🇺🇬🇧
https://t.co/vJTbaB4VQ0","['bollockstobrexit', 'basiltheeurocat']"
14,14,14,1705954,937023532114022400,303905728,positive,other,2017-12-02T18:19:53.000Z,Just signed for a fair vote in Parlament #bollockstobrexit #Brexit https://t.co/2JRxKLkSat,"['bollockstobrexit', 'brexit']"
15,15,15,1119797,917692637351694336,2703772194,positive,other,2017-10-10T10:05:49.000Z,Strong opinions on the back of a toilet door in @sainsburys Unsure if secretly endorsed by Sainsbury's or not. #bollockstobrexit #brexit https://t.co/isZi8sW1O3,"['bollockstobrexit', 'brexit']"
16,16,16,1626869,934754427759681536,90417033,negative,other,2017-11-26T12:03:17.000Z,"As Churchill might have said ""We shall fight on the beaches, we shall fight on the landing grounds, we shall fight in the fields and in the adverts on @SouthernRailUK."" Keep it up you #bollockstobrexit campaigners! #brexit https://t.co/8yyCRDIJpZ","['bollockstobrexit', 'brexit']"
