,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,2283483,773601141653381120,493544561,neutral,other,2016-09-07T19:17:39.000Z,#brexitshambles EasyJet moves aviation maintenance to Malta following Brexit vote! https://t.co/7LVjIZ2V2u,['brexitshambles']
1,1,1,1,1,1,1,1,1095199,749961474089549824,28851894,neutral,remain,2016-07-04T13:42:03.000Z,Resignations of David Cameron + @BorisJohnson + @Nigel_Farage = Total lack of confidence and plan for Brexit. #BrexitShambles,['brexitshambles']
2,2,2,2,2,2,2,2,2272823,773400932050763776,19158571,positive,other,2016-09-07T06:02:05.000Z,".Best chance of UK trade deal is with Australia, but negotiation can't start until #Brexit complete &amp; will then take 2 years #BrexitShambles","['brexitshambles', 'brexit']"
3,3,3,3,3,3,3,3,323832,747406608725086208,22388200,negative,remain,2016-06-27T12:29:56.000Z,"We cut the EU parachute... wait, why is everyone screaming? #brexit #EEAinUK #brexitshambles https://t.co/zWPjsbNzdt https://t.co/6lXapbNf7j","['eeainuk', 'brexitshambles', 'brexit']"
4,4,4,4,4,4,4,4,504258,747688353215152128,167786201,negative,remain,2016-06-28T07:09:29.000Z,"Reports of attacks on Poles and Muslims in the wake of Brexit vote
#brexitshambles #racism https://t.co/SN0N1m6bzM","['racism', 'brexitshambles']"
5,5,5,5,5,5,5,5,1232174,807260014209597440,66811109,positive,remain,2016-12-09T16:26:00.000Z,New culinary delights for #2016 discovered at #wintertijdinleuven #Brexit Unlike #brexitshambles they look tasty https://t.co/IangrRN20Y,"['2016', 'brexit', 'wintertijdinleuven', 'brexitshambles']"
6,6,6,6,6,6,6,6,1392020,814746983667597312,14321748,neutral,remain,2016-12-30T08:16:32.000Z,"#TheDocumentary #2016 The Year Everything Changed: #Brexit #brexitshambles #Trump #PostTruth #BBC
https://t.co/FLbuLdvW96 via @PodcastAddict","['2016', 'posttruth', 'trump', 'thedocumentary', 'bbc', 'brexit', 'brexitshambles']"
7,7,7,7,7,7,7,7,1282263,809316193463107584,493553000,positive,remain,2016-12-15T08:36:31.000Z,Like anyone really knows what it means #brexit #brexitshambles #2016defined https://t.co/RAdOtVrDvZ,"['2016defined', 'brexitshambles', 'brexit']"
8,8,8,8,8,8,8,8,1389306,814557897761914880,51830173,negative,other,2016-12-29T19:45:11.000Z,USA expels Russian diplomats. Hold on to 2017 it's going to be a bumpy ride. #trump #brexitshambles #brexit #2017,"['2017', 'brexit', 'brexitshambles', 'trump']"
9,9,9,9,9,9,9,9,650133,794911238358704128,324900739,neutral,remain,2016-11-05T14:36:22.000Z,There is a case for a #2ndreferendum because the pro-#brexit camp peddled lies: #nhs £350m? #wearethe48  #brexitshambles #brexitmeansbrexit,"['2ndreferendum', 'wearethe48', 'brexitmeansbrexit', 'nhs', 'brexitshambles']"
