,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,47423,694875772788592640,633959657,neutral,leave,2016-02-03T13:31:09.000Z,Killer point on the #EUreform #redcard proposal from @afneil on the @daily_politics: https://t.co/InM5ANEtmt #Brexit #bbcdp #LeaveEU,"['bbcdp', 'redcard', 'eureform', 'leaveeu', 'brexit']"
1,1,1,1,1,1,1,1,98157,700444950119522304,121855199,negative,leave,2016-02-18T22:21:04.000Z,#migrants discarded passports + identity fraud anyone? c/o @BBCkatyaadler #bbcqt #brexit #eureform #eureferendum https://t.co/hamXjnsMdw,"['bbcqt', 'migrants', 'eureferendum', 'brexit', 'eureform']"
2,2,2,2,2,2,2,2,73314,698583282510909440,3297922053,neutral,other,2016-02-13T19:03:28.000Z,#BREAKING: #Brexit #campaigners #blast #PM's 'feeble'. #EUdeal #UKinEU #UKexit #EUexit #EUdebt #EUreform #referendum2016 #asylumseekers,"['blast', ""pm's"", 'ukexit', 'breaking', 'referendum2016', 'asylumseekers', 'ukineu', 'eudebt', 'euexit', 'eureform', 'eudeal', 'brexit', 'campaigners']"
3,3,3,3,3,3,3,3,218318,703558388396003328,3297922053,neutral,other,2016-02-27T12:32:45.000Z,"#BREAKING: #Brexit #voters more likely to turn out in #force, #poll finds. #EUreferendum #LeaveEU #brexitrisks #UKinEU #EURIP #eureform","['breaking', 'force', 'eurip', 'poll', 'brexitrisks', 'ukineu', 'eureform', 'leaveeu', 'brexit', 'eureferendum', 'voters']"
4,4,4,4,4,4,4,4,697731,732455608318709760,3297922053,neutral,other,2016-05-17T06:20:00.000Z,"#BREAKING: '#RemainINEU ' 15 points ahead of '#LeaveEU' in #Brexit ORB #poll"". #StayInEU #StayOrGo #EUreferendum #EUreform","['breaking', 'poll""', 'eureform', 'eureferendum', 'brexit', 'stayineu', 'stayorgo']"
5,5,5,5,5,5,5,5,746752,734455547269918720,731465935308128128,negative,other,2016-05-22T18:47:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #BetterOffIn #BRemain #EURef,"['bremain', 'betteroffin', 'euref', 'eureform']"
6,6,6,6,6,6,6,6,52956,695547566893744128,3297922053,negative,other,2016-02-05T10:00:37.000Z,#BREAKING: #Pressure on @David_Cameron as #poll suggests #voters #edging towards #Brexit. #UKinEU #ReferendumNow #EUreform #asylumseekers,"['brexit', 'breaking', 'edging', 'poll', 'ukineu', 'asylumseekers', 'eureform', 'referendumnow', 'pressure', 'voters']"
7,7,7,7,7,7,7,7,165989,701871347136339968,121855199,negative,other,2016-02-22T20:49:03.000Z,"gosh, siemens will collapse after #brexit. (talk about hysteria and a shocking admission) #eureform #EUreferendum #brexit","['brexit', 'brexit', 'eureferendum', 'eureform']"
8,8,8,8,8,8,8,8,1104057,742697798810935296,2481539501,negative,remain,2016-06-14T12:38:48.000Z,@SkyNews that's nothing for such a Corrupted group &amp; it's only what we know #Brexit #eureform #corruption,"['brexit', 'corruption', 'eureform']"
9,9,9,9,9,9,9,9,166151,701874439521173504,121855199,positive,other,2016-02-22T21:01:21.000Z,"When told #eu is best you ask for the data, don't you? https://t.co/DY40MszKi4 #eureform #brexit #eureferendum https://t.co/svAIwJgMq4","['brexit', 'eu', 'eureferendum', 'eureform']"
10,10,10,10,10,10,10,10,23123,690540454362910720,38418701,positive,remain,2016-01-22T14:24:08.000Z,"If Cameron's reforms of the EU actually happen, I'm almost certain I'll vote to stay in. #eu #Brexit #EUreferendum #EUReform","['brexit', 'eu', 'eureferendum', 'eureform']"
11,11,11,11,11,11,11,11,23127,690540748241002496,38418701,negative,leave,2016-01-22T14:25:18.000Z,"If those reforms don't materialise, then I think I'll have to vote to leave. #eu #Brexit #EUreferendum #EUReform","['brexit', 'eu', 'eureferendum', 'eureform']"
12,12,12,12,12,12,12,12,42573,694494924159488000,121855199,positive,leave,2016-02-02T12:17:47.000Z,#eureform should not be about #eu nations deciding how many global travelers UK welcomes to OUR shores! We do plenty! #brexit #leaveeu,"['brexit', 'eu', 'leaveeu', 'eureform']"
13,13,13,13,13,13,13,13,42579,694495154934280192,121855199,neutral,leave,2016-02-02T12:18:42.000Z,#eureform should not be about disparate #eu nations burdening those at the top of the tree with anything impacting! #brexit ASAP!!! #leaveeu,"['brexit', 'eu', 'leaveeu', 'eureform']"
14,14,14,14,14,14,14,14,121059,701013708449980416,121855199,neutral,leave,2016-02-20T12:01:06.000Z,The money handed out by #euparl comes from #eu28 nations + GB/UK loses 40pc in the cycle. #eureform = #brexit https://t.co/unYUZzzrqi,"['brexit', 'eu28', 'eureform', 'euparl']"
15,15,15,15,15,15,15,15,68448,697777797117386752,17389795,negative,other,2016-02-11T13:42:45.000Z,France rejects special treatment for UK banks in EU package https://t.co/d909F15dIX via @Reuters #eureform #EUCO #brexit,"['brexit', 'euco', 'eureform']"
16,16,16,16,16,16,16,16,48091,694927949737369600,65322179,neutral,other,2016-02-03T16:58:29.000Z,"""We need the Brits!"" says @BILD of draft #EUReform deal. European reactions: https://t.co/VNFqng1Jjf #EURef #Brexit https://t.co/yIHn9qIi6E","['brexit', 'euref', 'eureform']"
17,17,17,17,17,17,17,17,5387,685049159422996480,65322179,positive,other,2016-01-07T10:43:41.000Z,Cameron appeals to Merkel and German public to secure support from 'key ally': https://t.co/ZU7MKbQ2Ox #EURef #Brexit #EUReform,"['brexit', 'euref', 'eureform']"
