,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,107731,747006721747460096,744459598921338880,negative,other,2016-06-26T10:00:55.000Z,https://t.co/M7qtSEeYaL #eu #brexit #revokearticle50now #Leave millions of poor #english folk who need work,"['eu', 'leave', 'english', 'brexit', 'revokearticle50now']"
1,1,1,1140235,918075051953582080,2789794573,neutral,other,2017-10-11T11:25:24.000Z,MPs urge David Davis to publish Brexit impact assessments #revokearticle50now https://t.co/AqqaBBr3Bb,['revokearticle50now']
2,2,2,1405133,927584495166984192,113576435,neutral,remain,2017-11-06T17:12:31.000Z,This THREAD right here. #Brexit #BrexitShambles #revokeArticle50now https://t.co/wXxnt7r6I7,"['revokearticle50now', 'brexit', 'brexitshambles']"
3,3,3,1545944,1013935380624826368,2402093269,negative,other,2018-07-03T00:00:07.000Z,"@timfarron Yes we are infuriated by them, #Brexit is mind glowingly destructive. A right wing Tory Ultra cabal has taken over. Please do whatever you can to help us #ExitfromBrexit and #RevokeArticle50Now","['exitfrombrexit', 'revokearticle50now', 'brexit']"
4,4,4,1545945,1013935380624826368,2402093269,negative,other,2018-07-03T00:00:07.000Z,"@timfarron Yes we are infuriated by them, #Brexit is mind glowingly destructive. A right wing Tory Ultra cabal has taken over. Please do whatever you can to help us #ExitfromBrexit and #RevokeArticle50Now","['exitfrombrexit', 'revokearticle50now', 'brexit']"
5,5,5,2950633,1028741939343048704,2402093269,positive,other,2018-08-12T20:36:06.000Z,"And yet, this is all supposedly, (according to the #Brexit mantra) about ‘regaining sovereignty’? Whose sovereignty? That of the Government? Sounds like Zimbabwe - wierd that.  

#RevokeArticle50Now https://t.co/mShdhDALqp","['revokearticle50now', 'brexit']"
6,6,6,2950634,1028741939343048704,2402093269,positive,other,2018-08-12T20:36:06.000Z,"And yet, this is all supposedly, (according to the #Brexit mantra) about ‘regaining sovereignty’? Whose sovereignty? That of the Government? Sounds like Zimbabwe - wierd that.  

#RevokeArticle50Now https://t.co/mShdhDALqp","['revokearticle50now', 'brexit']"
7,7,7,1592325,1014519163354845184,2402093269,negative,remain,2018-07-04T14:39:52.000Z,Exactly. Brexit based on fraud and illegal financing to say nothing of blatant lies. #Brexitshambles #exitfrombrexit #RevokeArticle50Now https://t.co/fd0B12fPtj,"['revokearticle50now', 'brexitshambles', 'exitfrombrexit']"
8,8,8,1592324,1014519163354845184,2402093269,negative,remain,2018-07-04T14:39:52.000Z,Exactly. Brexit based on fraud and illegal financing to say nothing of blatant lies. #Brexitshambles #exitfrombrexit #RevokeArticle50Now https://t.co/fd0B12fPtj,"['revokearticle50now', 'brexitshambles', 'exitfrombrexit']"
9,9,9,2690654,1075316993803337728,156772237,neutral,other,2018-12-19T09:08:44.000Z,"@PaulWilliamsMP More delaying tactics instead of OPPOSING the lunacy of #Brexit!
The Labour Leader doesn't need a crystal ball or a conference to know the vast majority of Members of the Party are against #Brexit 
Time to ACT against self immolation instead of
p!$$!ng about!
#RevokeArticle50NOW","['brexit', 'revokearticle50now', 'brexit']"
10,10,10,2226464,1070598221192462336,260686759,negative,other,2018-12-06T08:38:01.000Z,"Leave ‘very likely’ won Brexit referendum due to illegal overspending, Oxford professor to tell High Court https://t.co/hHL7k5oNrf Don't talk to me about 'respect the will of the people' #RevokeArticle50now #GeneralElectionNow","['generalelectionnow', 'revokearticle50now']"
