,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1793400,938798949498019840,4009450228,negative,leave,2017-12-07T15:54:46.000Z,My New Years resolution will be to use every fibre of my being to stop the national humiliation that is Brexit #stopbrexit2018,['stopbrexit2018']
1,1,1,98443,947609885406928896,419927046,negative,remain,2017-12-31T23:26:17.000Z,"@johnmcdonnellMP First step is to stop Brexit then address the issues that lead to Brexit - which were caused by UK government failures NOT the EU. 

#StopBrexit 
#StopBrexit2018 
#NewYear2018 
#2018goals https://t.co/a2HdAw7UOI","['2018goals', 'stopbrexit', 'newyear2018', 'stopbrexit2018']"
2,2,2,1007339,988724648144769024,139193241,positive,other,2018-04-24T10:21:40.000Z,Great new In Limbo video #3million #stopbrexit2018 Rage Against The Brexit Machine https://t.co/koXwwg000T,"['3million', 'stopbrexit2018']"
3,3,3,766523,976460807600033792,744480047789146112,negative,remain,2018-03-21T14:09:32.000Z,"Looking to find just a smidgeon of good news from this slow moving train wreck that is Brexit, at least now the majority of the population have seen through that bloviating buffoon Boris Johnson. Small consolation but I’ll take what I can get.... #StopBrexit2018 #A50Challenge https://t.co/tFpNPLGQRp","['a50challenge', 'stopbrexit2018']"
4,4,4,99499,947852054994804736,319619581,neutral,remain,2018-01-01T15:28:34.000Z,"See also: #A50challenge #a50invalidity @A50Challenge #Brexit #StopBrexit #exitfrombrexit #ExitBrexit #StopBrexit2018 #StopBrexitNow #StopBrexitSaveBritain

https://t.co/zmdRIH95Vq","['a50challenge', 'stopbrexitnow', 'stopbrexitsavebritain', 'exitbrexit', 'brexit', 'stopbrexit', 'a50invalidity', 'exitfrombrexit', 'stopbrexit2018']"
5,5,5,153827,950794240015192064,730514125156171648,negative,remain,2018-01-09T18:19:46.000Z,"#Brexit bill may have broken international #environment law, says UN.
#StopBrexit2018 #StopBrexit #AarhusConvention  https://t.co/yoWOtkKdPY","['aarhusconvention', 'brexit', 'environment', 'stopbrexit', 'stopbrexit2018']"
6,6,6,910316,983357495157690368,2683210415,neutral,remain,2018-04-09T14:54:31.000Z,More bureaucracy *shocked face* Hang on a minute....wasn’t a cornerstone of #Brexit that there would be less not more red tape? #ABTV #waton #FBPE #FinalSayForAll #StopBrexit2018 https://t.co/kgdDnzqpKq,"['abtv', 'brexit', 'finalsayforall', 'fbpe', 'waton', 'stopbrexit2018']"
7,7,7,653950,971431329022791680,17571514,positive,remain,2018-03-07T17:04:11.000Z,"Euroclear, a company set up in 1968 with 29 trillion in customers assets is leaving London and moving to Brussels.

The GDP of the UK is 1.88 trillion

For f*****  sake stop brexit !!!

#StopBrexit
#StopBrexit2018
#ABTV
#remain
#FBPE
https://t.co/zInmLvvmZj https://t.co/SiY9CrXSdV","['abtv', 'remain', 'stopbrexit', 'fbpe', 'stopbrexit2018']"
8,8,8,244541,954869904968122368,35413612,neutral,remain,2018-01-21T00:15:00.000Z,#StopBrexit2018 #Stay #FBPE: @EnfieldforEU https://t.co/1hLfHUXqbe https://t.co/sabhGVodHl EXC: Brexit legal challenge could give MPs vote on leaving single market #StopBrexit #FBPE #ABTV https://t.co/1hLfHUXqbe,"['abtv', 'stopbrexit', 'fbpe', 'fbpe', 'stay', 'stopbrexit2018']"
9,9,9,866235,980373950256570368,713439738993238016,positive,remain,2018-04-01T09:18:58.000Z,There seems to be some confusion about what #ABTV means. It means voting for the anti-Brexit PARTY &amp; NOT anti-Brexit candidates of @Conservatives or @UKLabour candidates. Vote for @LibDems or @TheGreenParty to send &amp; MSG &amp;help #StopBrexit2018 https://t.co/ZC0FDydfy1,"['abtv', 'stopbrexit2018']"
10,10,10,771064,976705415537885184,100518337,positive,other,2018-03-22T06:21:32.000Z,"@jeremycorbyn Not a chance while you enable Tory Brexit. Vote for a non-Brexit party: Green, LibDem, RenewBritain, SNP, Plaid. 
#ABTV
#StopBrexit2018","['abtv', 'stopbrexit2018']"
11,11,11,891704,982171243414605824,826362869130330112,positive,remain,2018-04-06T08:20:46.000Z,@CarolineLucas well done you guys! Hope to see more ABTV voting to send a message to the two main parties - we don’t want Brexit! Any form of Brexit! Give us a public vote on the final deal. #ABTV #VoteEU #VoteRemain #FBPE #StopBrexit2018 https://t.co/VtpXPK74ht,"['abtv', 'voteeu', 'voteremain', 'fbpe', 'stopbrexit2018']"
12,12,12,912540,983470873360420864,2683210415,neutral,remain,2018-04-09T22:25:02.000Z,@PeterStefanovi2 Govt are just too busy fiddling #Brexit to be properly briefed on facts! #stopbrexit2018 #FixDomestic #ABTV18 #FBPE #FinalSayForAll,"['abtv18', 'fixdomestic', 'brexit', 'finalsayforall', 'fbpe', 'stopbrexit2018']"
13,13,13,158293,951038967323025408,19078105,positive,other,2018-01-10T10:32:13.000Z,"@UK_Music @communitiesuk @DCMS @spellar If you want local music venues to thrive beyond March 2019 (and maintain easy access for UK musicians to the EEA) then you'd better support #StopBrexit2018, because there'll be a hell of a lot less money in people's pockets if Brexit goes ahead! #AgentofChange #SaveLiveMusic","['agentofchange', 'stopbrexit2018', 'savelivemusic']"
14,14,14,162284,951148132842209280,749673114229940224,neutral,remain,2018-01-10T17:46:01.000Z,"If the Brexit vote happened today, UK agriculture would vote ‘remain’ https://t.co/DMJugpa8lF #agriland
#StopBrexit2018 #FBPE","['agriland', 'fbpe', 'stopbrexit2018']"
15,15,15,782323,977102477710495744,20348161,negative,remain,2018-03-23T08:39:19.000Z,"Watching the Brexit process is like watching a car crash in slow motion. We know exactly what's going to happen, we can see the damage that will occur. I can all be stopped with the push of a button. #Article50 #StopBrexit2018","['article50', 'stopbrexit2018']"
