,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1793400,938798949498019840,4009450228,negative,leave,2017-12-07T15:54:46.000Z,My New Years resolution will be to use every fibre of my being to stop the national humiliation that is Brexit #stopbrexit2018,['stopbrexit2018']
1,1,1,1007339,988724648144769024,139193241,positive,other,2018-04-24T10:21:40.000Z,Great new In Limbo video #3million #stopbrexit2018 Rage Against The Brexit Machine https://t.co/koXwwg000T,"['3million', 'stopbrexit2018']"
2,2,2,190311,952308573589078016,2463211746,negative,remain,2018-01-13T22:37:11.000Z,"Was Theresa May right - back in October 2016?
Or has she forgotten how bad #brexit will be for the UK? Surely she doesn't want the legacy she so much believed and warned us about #ABTV #stopbrexit2018 #remain Reported by The Times https://t.co/WZreS3ISCj","['abtv', 'remain', 'brexit', 'stopbrexit2018']"
3,3,3,866235,980373950256570368,713439738993238016,positive,remain,2018-04-01T09:18:58.000Z,There seems to be some confusion about what #ABTV means. It means voting for the anti-Brexit PARTY &amp; NOT anti-Brexit candidates of @Conservatives or @UKLabour candidates. Vote for @LibDems or @TheGreenParty to send &amp; MSG &amp;help #StopBrexit2018 https://t.co/ZC0FDydfy1,"['abtv', 'stopbrexit2018']"
4,4,4,771064,976705415537885184,100518337,positive,other,2018-03-22T06:21:32.000Z,"@jeremycorbyn Not a chance while you enable Tory Brexit. Vote for a non-Brexit party: Green, LibDem, RenewBritain, SNP, Plaid. 
#ABTV
#StopBrexit2018","['abtv', 'stopbrexit2018']"
5,5,5,185378,952100272544845824,753505894277718016,positive,remain,2018-01-13T08:49:28.000Z,"Theresa May: shuffled out https://t.co/56xXzQZTAj via @prospect_uk

""May herself was right. She needed to get a mandate to govern effectively through Brexit. But she didn’t, and so she can’t.""

#brexitshambles
#stopbrexit2018
#ABTV","['abtv', 'stopbrexit2018', 'brexitshambles']"
6,6,6,1003998,988515763937054720,37779837,negative,remain,2018-04-23T20:31:38.000Z,"If this twat was negotiating we’d have already left, hard brexit, chaos and disaster capitalism would abound.  #ToriesOut2018 #ABTV #stopbrexit2018 https://t.co/u1K3KVCG4W","['abtv', 'stopbrexit2018', 'toriesout2018']"
7,7,7,190801,952341394017964032,319619581,neutral,remain,2018-01-14T00:47:36.000Z,"#Fab18 #Fabians #LabourParty #Corbyn @jeremycorbyn @JohnMcDonnell @BarryGardiner @PeoplesMomentum #PCPEU #ABTV #ExitBrexit #FinalSay #FinalSayForAll 

To all of the above: If You won't oppose #Brexit then #WeAreTheOppositionNow 

#StopBrexit #StopBrexitSaveBritain #StopBrexit2018 https://t.co/EjK2fBJWEV","['abtv', 'wearetheoppositionnow', 'pcpeu', 'stopbrexitsavebritain', 'finalsay', 'finalsayforall', 'fab18', 'stopbrexit', 'stopbrexit2018', 'labourparty', 'corbyn', 'exitbrexit', 'brexit', 'fabians']"
8,8,8,1036443,990235227627905024,491589375,negative,remain,2018-04-28T14:24:10.000Z,"There is no possibility of #brexit success but both @theresa_may &amp; @jeremycorbyn seem equally committed to destroying the country
#stopbrexit2018 #ABTVtoStopBrexit 
https://t.co/99yTN1kLAL","['abtvtostopbrexit', 'brexit', 'stopbrexit2018']"
9,9,9,194315,952521864022315008,2256608786,negative,remain,2018-01-14T12:44:44.000Z,"Twitterstorm 16/1/2018 Day of National Action, oppose #hatred #racism  #xenophobia #StopBrexit #StopBrexit2018 #FBPE #StopBrexitSaveBritain  #Brexit #BRE卍IT #NeoNazism #AltRight #FarRight #ToriesOut #HaltBRE卍IT https://t.co/884eSMnbv7","['altright', 'hatred', 'racism', 'toriesout', 'stopbrexitsavebritain', 'haltbreå\x8d\x8dit', 'stopbrexit2018', 'neonazism', 'breå\x8d\x8dit', 'farright', 'fbpe', 'xenophobia', 'brexit', 'stopbrexit']"
