,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1433584,745546829379469312,1978165356,negative,leave,2016-06-22T09:19:50.000Z,"If you would #VoteLeave, you would also say no to #TTIP!
#Brexit
#LeaveEU
#No2EU
no #TTIP
#No2TTIP
#adiEU
#euXit","['adieu', 'voteleave', 'no2ttip', 'brexit', 'ttip', 'euxit', 'leaveeu', 'ttip', 'no2eu']"
1,1,1,875691,738492188472922112,424714505,neutral,other,2016-06-02T22:07:12.000Z,"Retweeted #No2EU (@stardust193):

#InOrOut POLL #EUref #bbcqt #Brexit #LeaveEU #skynewsdebate #StrongerIn... https://t.co/6bB3zKYDjp","['bbcqt', 'brexit', 'strongerin', 'skynewsdebate', 'inorout', 'leaveeu', 'no2eu', 'euref']"
2,2,2,925689,739806040280182784,4835879128,negative,other,2016-06-06T13:07:59.000Z,"#annewill
#bbcqt
SCHWEIZ
#Brexit
#NuitDebout

THAT'S EXACTLY how a REGIME / FASCISTS act!!!

#NO2EU -REGIME https://t.co/uStEeHVLhR","['bbcqt', 'nuitdebout', 'no2eu', 'brexit', 'annewill']"
3,3,3,73271,698572259565445120,606785697,positive,other,2016-02-13T18:19:40.000Z,"I just supported @BrexitTheMovie with 30 pounds. Please pledge too. #No2EU 
#BetterOffOut #Brexit #BelieveInBritain https://t.co/ecyzE19BqD","['believeinbritain', 'betteroffout', 'brexit', 'no2eu']"
4,4,4,511518,722169927390601216,721081786332233728,neutral,remain,2016-04-18T21:08:22.000Z,Only 39 percent of Swedes think it's a 'good idea' that Sweden is in the EU https://t.co/4HJwPi6w9O #EU #Brexit #BetterOffOut #Merkel #No2EU,"['betteroffout', 'brexit', 'eu', 'no2eu', 'merkel']"
5,5,5,327652,709098521555832832,3135565264,neutral,leave,2016-03-13T19:27:16.000Z,"@samsonofsam 

Who’s Next to Follow UK out of #EU ?

#EUref #BetterOffOut #LeaveEU #Brexit #No2EU https://t.co/oXWa8o03xU","['betteroffout', 'brexit', 'leaveeu', 'eu', 'no2eu', 'euref']"
6,6,6,18861,689752034774482944,275547016,positive,remain,2016-01-20T10:11:14.000Z,"@PurnL It's almost as if they desire #Brexit with their constant ""rule changes to get up UK noses"" announcements! #BetterOffOut #No2EU","['betteroffout', 'brexit', 'no2eu']"
7,7,7,273028,706120558740709376,3131688450,positive,leave,2016-03-05T14:13:54.000Z,Then the EU will give full membership to Turkey &amp; they'll be free to go anywhere. #Brexit #BetterOffOut #No2EU https://t.co/6YFe94hbnF,"['betteroffout', 'brexit', 'no2eu']"
8,8,8,106847,700743804190461952,19345311,neutral,remain,2016-02-19T18:08:36.000Z,Brilliantly written and says everything those outside Westminster bubble are thinking #Brexit #BetterOffOut #No2EU https://t.co/6qUqffbReY,"['betteroffout', 'brexit', 'no2eu']"
9,9,9,19412,689884139043037184,275547016,negative,other,2016-01-20T18:56:10.000Z,Perhaps that's in lieu of the taxes they avoid! #Brexit #BetterOffOut #No2EU  https://t.co/M5OTuAKbw0,"['betteroffout', 'brexit', 'no2eu']"
10,10,10,426444,716626249393766400,1978165356,neutral,other,2016-04-03T13:59:46.000Z,"#Brexit goes real.
#No2EU
#BetterOffOut
#euXit https://t.co/CWVn2R9kWk","['betteroffout', 'brexit', 'no2eu', 'euxit']"
11,11,11,47347,694871664832675840,44620154,negative,other,2016-02-03T13:14:49.000Z,"Farage exposures Cameron's worthless ""renegotiation"". No treaty changes at all! https://t.co/sE2r0so7Qz #Leave #Brexit #No2EU #BetterOffOut","['betteroffout', 'brexit', 'no2eu', 'leave']"
12,12,12,47806,694903813380165632,44620154,negative,other,2016-02-03T15:22:34.000Z,William Hague blasting the PM's 'red card' deal years ago! https://t.co/Wbcxr7vdjP #Leave #Brexit #No2EU #BetterOffOut,"['betteroffout', 'brexit', 'no2eu', 'leave']"
13,13,13,846056,737815767543074816,706651419772895232,negative,leave,2016-06-01T01:19:21.000Z,"#BREXIT  #betteroffout #leaveeu #voteleave #leave #no2eu 

GET 
OUT 
THERE 
AND 
VOLUNTEER 
ONLY 
23 
DAYS 
LEFT https://t.co/BmBqBOuYh5","['betteroffout', 'no2eu', 'brexit', 'leaveeu', 'voteleave', 'leave']"
14,14,14,876228,738508952195960832,706651419772895232,negative,leave,2016-06-02T23:13:49.000Z,"#BREXIT  #betteroffout #leaveeu #voteleave #leave #no2eu 

GET 
OUT 
THERE 
AND 
VOLUNTEER 
ONLY 
21
DAYS 
LEFT https://t.co/jpAd8SHwT7","['betteroffout', 'no2eu', 'brexit', 'leaveeu', 'voteleave', 'leave']"
15,15,15,1108617,742762000187461632,3045149182,positive,leave,2016-06-14T16:53:55.000Z,"nother very clear video about Brexit:
https://t.co/IB3yyarHfw
Please vote Leave
#voteleave #betteroffout #strongerout #leaveeu #no2eu","['betteroffout', 'no2eu', 'leaveeu', 'voteleave', 'strongerout']"
16,16,16,638541,730275034187567104,3045149182,negative,leave,2016-05-11T05:55:10.000Z,"No joke: EU kettle &amp; toaster limits coming after Brexit vote
https://t.co/2w79SAhgp9 …
#voteleave #betteroffout #strongerout #leaveeu #no2eu","['betteroffout', 'no2eu', 'leaveeu', 'voteleave', 'strongerout']"
17,17,17,566810,724969039945187328,3045149182,negative,leave,2016-04-26T14:31:03.000Z,"More 'stay' nonsense: Falklands &amp; Gib at risk from #brexit: https://t.co/nkGcO4evNY
#strongerout #betteroffout
#voteleave #no2eu #leaveeu","['betteroffout', 'no2eu', 'leaveeu', 'voteleave', 'strongerout', 'brexit']"
18,18,18,785379,735564867608838144,1238328264,negative,leave,2016-05-25T20:15:05.000Z,"@End_of_Europe There are your Nazi's right there. The EU is in such a mess! #brexit, #no2eu, #betteroffout, #voteout, #leaveeu, #voteleave","['betteroffout', 'no2eu', 'voteout', 'voteleave', 'leaveeu', 'brexit']"
19,19,19,593716,727090448200794112,169728596,negative,leave,2016-05-02T11:00:46.000Z,"John Major - extremism, shared sovereignty and his war on democracy https://t.co/unlXi32ZuQ
#brexit, #no2eu, #notoeu, #betteroffout, #voteo…","['betteroffout', 'notoeu', 'no2eu', 'voteo…', 'brexit']"
20,20,20,289720,707139066232500224,243393079,positive,other,2016-03-08T09:41:06.000Z,"Good luck today, @SuzanneEvans1, @patel4witham, &amp; @annietrev on launch of pro-#Brexit @WomenforBritain!
#VoteLeave
#BetterOffOut
#No2EU","['betteroffout', 'voteleave', 'no2eu']"
21,21,21,728818,733684466762297344,731465935308128128,neutral,other,2016-05-20T15:43:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BRemain #StrongerIn #EURef","['bremain', 'euref', 'no2eu', 'strongerin']"
22,22,22,740615,734162083391148032,3131688450,positive,other,2016-05-21T23:20:55.000Z,"I like this one. 
The #EU without the UK.
#BRexit #No2EU #LeaveEU #BetterOffOut @UKIP https://t.co/fZ3hfFXSUP","['brexit', 'betteroffout', 'leaveeu', 'eu', 'no2eu']"
23,23,23,170151,702024592915873792,218104275,neutral,other,2016-02-23T06:58:00.000Z,#pvv RT @DVATW: The LEFT wing #dailymirror poll tonight.... #brexit #No2EU https://t.co/wbg7FzlTXK,"['brexit', 'dailymirror', 'no2eu', 'pvv']"
24,24,24,27857,691694354352717824,31075190,neutral,other,2016-01-25T18:49:19.000Z,@politicsHour Love Ireland! Hate #EU! .. #UK need to #Brexit #LabourLeave #No2EU,"['brexit', 'eu', 'labourleave', 'no2eu', 'uk']"
25,25,25,73122,698542053932822528,3135565264,neutral,remain,2016-02-13T16:19:38.000Z,"the end of #Schengen is the end of the #EU ..!

#EU RIP

#LeaveEU #EURef #StrongerIn #LeadNotLeave #Brexit #No2EU https://t.co/TbHjjGnDXx","['brexit', 'euref', 'leadnotleave', 'leaveeu', 'schengen', 'eu', 'no2eu', 'strongerin']"
26,26,26,790945,735808712200310784,2311561,neutral,leave,2016-05-26T12:24:02.000Z,Why Look to Norway for model of how to thrive outside #EU via @MorrisseyHelena #EURef #UK #Brexit #LeaveEU #No2EU https://t.co/KjZkALocnF,"['brexit', 'euref', 'leaveeu', 'eu', 'no2eu', 'uk']"
27,27,27,81993,699494917190582272,3135565264,neutral,leave,2016-02-16T07:25:58.000Z,"UK has nothing to fear from being a global leading nation state after #Brexit 

#EURef #StrongerIn #LeaveEU #No2EU https://t.co/dbtuRRzQTD","['brexit', 'euref', 'leaveeu', 'no2eu', 'strongerin']"
28,28,28,118679,700982764980535296,3135565264,positive,leave,2016-02-20T09:58:09.000Z,"Out of the #EU &amp; into the World Lets Make Britain GREAT again...

#LeaveEU #EURef #StrongerIn #Brexit #UKinEU #No2EU https://t.co/Yy6S3nOa3f","['brexit', 'euref', 'ukineu', 'leaveeu', 'eu', 'no2eu', 'strongerin']"
29,29,29,29634,692025184761561088,3056392245,neutral,leave,2016-01-26T16:43:55.000Z,"#Brexit #EUref #EUreferendum #No2EU
#EU
The hitherto faceless non-entities who warp/waste European lives/countries https://t.co/aCL8XdHB1s","['brexit', 'eureferendum', 'eu', 'no2eu', 'euref']"
30,30,30,15194,688557024628621312,3056392245,negative,leave,2016-01-17T03:02:42.000Z,"@UK__News #Brexit #No2EU #EUref #EUreferendum no #EUSSR
Translation :- https://t.co/LqffHlFvIW","['brexit', 'eureferendum', 'eussr', 'no2eu', 'euref']"
31,31,31,17339,689140311898062848,3056392245,negative,other,2016-01-18T17:40:28.000Z,"@UK__News @StrongerIn #Brexit #No2EU #EUref #EUreferendum no #EUSSR
&amp; so say all of us! ( in ""Category B"" )
SHAMEFUL https://t.co/mjECpDz8Rk","['brexit', 'eureferendum', 'eussr', 'no2eu', 'euref']"
32,32,32,167618,701906910904197120,3135565264,positive,leave,2016-02-22T23:10:23.000Z,"Out of #EU &amp; into the World 

there is life after #Brexit &amp; it could be rather good 

#EUreferendum #LeaveEU #No2EU https://t.co/sbJLkstNax","['brexit', 'eureferendum', 'leaveeu', 'eu', 'no2eu']"
33,33,33,416092,715623615320956928,3135565264,neutral,other,2016-03-31T19:35:40.000Z,"Remember when you see this sign , its not #EU Funded it UK funded

#EUreferendum #LeaveEU #StrongerIn #Brexit #No2EU https://t.co/jmUEp0MSgS","['brexit', 'eureferendum', 'leaveeu', 'eu', 'no2eu', 'strongerin']"
34,34,34,17795,689398747399254016,3417616097,negative,leave,2016-01-19T10:47:24.000Z,The first casualty of globalisation is democracy https://t.co/Kbvjx5pTyz #Brexit #LeaveEU #No2EU #EUref #eureferendum @PeteNorth303,"['brexit', 'eureferendum', 'leaveeu', 'no2eu', 'euref']"
35,35,35,75448,698908944157306880,3417616097,neutral,leave,2016-02-14T16:37:32.000Z,What is Brexit? #Brexit @LeaveEUOfficial @Grassroots_Out @LeaveHQ #LeaveEU #EUref #eureferendum #No2EU https://t.co/Grt6YaVYpZ,"['brexit', 'eureferendum', 'leaveeu', 'no2eu', 'euref']"
36,36,36,864534,738285168738308096,2444646074,negative,other,2016-06-02T08:24:35.000Z,"This is all getting ridiculous.
#EUReferendum is turning into a fraudulent farce.

#LeaveEU
#Brexit
#No2EU
 https://t.co/xz7LXWMQxd","['brexit', 'eureferendum', 'no2eu', 'leaveeu']"
