t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1029062712788234240,19227069,positive,remain,2018-08-13T17:50:44.000Z,"@andreajenkyns ""The liberal elite""? 
Is that supposed to be an insult? 
""Sneered at""? You mean those reams of rationale why #Brexit will impoverish all of us? 
https://t.co/FoDvABR4fr - ""Sneering""? 
https://t.co/nDgFH1Dril - ""Sneering""? 
If you ""loved your country"" you would #StandUp2Brexit.","['brexit', 'standup2brexit']"
1036612538501345280,1029273979561947136,positive,other,2018-09-03T13:51:03.000Z,"@sarahwollaston @millstepUK I LOVE that women are taking the lead in exposing the stupidity that is #Brexit and standing up to save our great country. Thank you for your honesty, your courage and your dedication, Dr Wollaston. Good luck to us all as we take the bull by the horns and #StandUp2Brexit! https://t.co/oLEBh022Hg","['brexit', 'standup2brexit']"
1029062712788234240,19227069,positive,remain,2018-08-13T17:50:44.000Z,"@andreajenkyns ""The liberal elite""? 
Is that supposed to be an insult? 
""Sneered at""? You mean those reams of rationale why #Brexit will impoverish all of us? 
https://t.co/FoDvABR4fr - ""Sneering""? 
https://t.co/nDgFH1Dril - ""Sneering""? 
If you ""loved your country"" you would #StandUp2Brexit.","['brexit', 'standup2brexit']"
1036612538501345280,1029273979561947136,positive,other,2018-09-03T13:51:03.000Z,"@sarahwollaston @millstepUK I LOVE that women are taking the lead in exposing the stupidity that is #Brexit and standing up to save our great country. Thank you for your honesty, your courage and your dedication, Dr Wollaston. Good luck to us all as we take the bull by the horns and #StandUp2Brexit! https://t.co/oLEBh022Hg","['brexit', 'standup2brexit']"
1038471388586233856,84151450,neutral,remain,2018-09-08T16:57:27.000Z,"@VladimirFarage According to @thetimes the announcements have all been shelved.
So after all this time, the ERG really can't come up with a workable #Brexit, but we knew that. Because there isn't one.
#Standup2Brexit
#PeoplesVote","['brexit', 'standup2brexit', 'peoplesvote']"
1038471388586233856,84151450,neutral,remain,2018-09-08T16:57:27.000Z,"@VladimirFarage According to @thetimes the announcements have all been shelved.
So after all this time, the ERG really can't come up with a workable #Brexit, but we knew that. Because there isn't one.
#Standup2Brexit
#PeoplesVote","['brexit', 'standup2brexit', 'peoplesvote']"
1034837057342984192,1270544544,positive,leave,2018-08-29T16:15:55.000Z,Congratulations  Great for UK to be part of collaborative European research. !!Post Brexit we will watch with envy. #Brexit #Standup4Brexit #Standup2Brexit https://t.co/b956OkDIF8,"['brexit', 'standup2brexit', 'standup4brexit']"
1034837057342984192,1270544544,positive,leave,2018-08-29T16:15:55.000Z,Congratulations  Great for UK to be part of collaborative European research. !!Post Brexit we will watch with envy. #Brexit #Standup4Brexit #Standup2Brexit https://t.co/b956OkDIF8,"['brexit', 'standup2brexit', 'standup4brexit']"
1038458218769465344,734452847497117696,negative,remain,2018-09-08T16:05:07.000Z,"@ANMarshall @SpanishDan1 Q: ""Why did you decide to vote for Leave?""
A: ""I like chaos"" Julie Burchill

There you have it Leave voters. Straight from the horse's mouth: #Brexit WILL bring #chaos 

#BrexitShambles
#StandUp2Brexit 

https://t.co/PqiK78mpft","['brexitshambles', 'chaos', 'brexit', 'standup2brexit']"
1038458218769465344,734452847497117696,negative,remain,2018-09-08T16:05:07.000Z,"@ANMarshall @SpanishDan1 Q: ""Why did you decide to vote for Leave?""
A: ""I like chaos"" Julie Burchill

There you have it Leave voters. Straight from the horse's mouth: #Brexit WILL bring #chaos 

#BrexitShambles
#StandUp2Brexit 

https://t.co/PqiK78mpft","['brexitshambles', 'chaos', 'brexit', 'standup2brexit']"
