,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,2109563,746357344439762944,2231585786,neutral,other,2016-06-24T15:00:32.000Z,#ActOnClimate not #BrExit or #EUexit  https://t.co/tQkgxrMyLJ,"['actonclimate', 'brexit', 'euexit']"
1,1210438,743565741249617920,2632281735,neutral,leave,2016-06-16T22:07:42.000Z,"Well, that didn't take long - did it Britain?
#Brexit
#EUexit
#Nexit
#BIOYAKahn
#BIOYAIslam
Poland, Hungary &amp; Czechs https://t.co/OkCMTCNkkJ","['bioyakahn', 'nexit', 'euexit', 'brexit', 'bioyaislam']"
2,1812088,746240291372359680,618840573,neutral,other,2016-06-24T07:15:24.000Z,Bitcoin surges past $650 as Brexit result sends UK… https://t.co/DTlzgjNU4J #TC #Bitcoin #CoinDesk #Brexit #EUexit https://t.co/aYLX7qBOc2,"['bitcoin', 'coindesk', 'brexit', 'euexit', 'tc']"
3,61368,696698428026396672,3297922053,negative,other,2016-02-08T14:13:43.000Z,"#BREAKING: Thousands of #refugees could cross #Channel if #UK left #EU, No 10 says. #Brexit #EUexit #asylumseekers #refugeeswelcome #migrant","['breaking', 'asylumseekers', 'euexit', 'brexit', 'refugees', 'channel', 'eu', 'migrant', 'refugeeswelcome', 'uk']"
4,80552,699330030086832128,3297922053,positive,other,2016-02-15T20:30:46.000Z,"#BREAKING: #European #chief said #EU may #BreakUp over #migrants, '#Brexit'. #UKinEU #EUexit #MigrantsCrisis #refugeeswelcome #benefits","['breaking', 'brexit', 'ukineu', 'euexit', 'european', 'migrants', 'migrantscrisis', 'breakup', 'refugeeswelcome', 'chief', 'eu', 'benefits']"
5,401646,714707510326915072,3297922053,negative,leave,2016-03-29T06:55:23.000Z,#BREAKING: #VoteLeave releases list of serious #crimes by #EUcitizens in #Britain. #UKexit EUreferendum #Brexit #EURIP #EUexplosion #EUexit,"['breaking', 'crimes', 'eurip', 'euexit', 'brexit', 'britain', 'ukexit', 'euexplosion', 'voteleave', 'eucitizens']"
6,341341,709879159183515648,3297922053,neutral,leave,2016-03-15T23:09:15.000Z,"#BREAKING: #Brexit would justify #bid for #Scottish #independence, says #AlanJohnson. #LeaveEU #UKexit #EUexit #EUreferendum #EUref #EURIP","['breaking', 'independence', 'leaveeu', 'euref', 'eurip', 'euexit', 'brexit', 'eureferendum', 'alanjohnson', 'ukexit', 'scottish', 'bid']"
7,399777,714451469752262656,3297922053,neutral,other,2016-03-28T13:57:58.000Z,#BREAKING: #Pound hits two year low on #Brexit fears - as it happened. #Currency #LeaveEU #EUreferendum #EUexit #UKexit #Economy #Traders,"['breaking', 'leaveeu', 'euexit', 'brexit', 'eureferendum', 'ukexit', 'economy', 'pound', 'traders', 'currency']"
8,404867,714854941135937536,3297922053,negative,leave,2016-03-29T16:41:13.000Z,#BREAKING: #BankOfEngland says #EUreferendum is risk to #economic #stability. #Brexit #LeaveEU #StayInEU #EUexit #UKexit #EUexplosion,"['breaking', 'leaveeu', 'stability', 'stayineu', 'economic', 'eureferendum', 'brexit', 'euexit', 'ukexit', 'euexplosion', 'bankofengland']"
9,257666,705387820685398016,3297922053,neutral,leave,2016-03-03T13:42:16.000Z,#BREAKING: #France says #migrants will flow to #Britain after #EUexit. #EURIP #LeaveEU #Brexit #StayInEU #EUmigration #MigrationInvasion #UK,"['breaking', 'leaveeu', 'stayineu', 'eurip', 'eumigration', 'brexit', 'migrationinvasion', 'uk', 'france', 'euexit', 'britain', 'migrants']"
10,192262,702545489091280896,3297922053,neutral,leave,2016-02-24T17:27:51.000Z,#BREAKING: #Ryanair to #campaign against #Brexit. #LeaveEU #StayInEU #EUexit #EUexit #Economy #UKreferendum #UKinEU,"['breaking', 'leaveeu', 'stayineu', 'ukreferendum', 'ukineu', 'euexit', 'ryanair', 'economy', 'brexit', 'campaign']"
11,230269,704206341926211584,3297922053,neutral,leave,2016-02-29T07:27:30.000Z,#BREAKING: #MichaelHoward says Out #vote need not mean #Brexit. #EUreferendum #LeaveEU #UKinEU #euref #EUcrisis #EURIP #EUexit,"['breaking', 'leaveeu', 'ukineu', 'michaelhoward', 'eurip', 'euexit', 'eureferendum', 'vote', 'brexit', 'euref', 'eucrisis']"
12,73314,698583282510909440,3297922053,neutral,other,2016-02-13T19:03:28.000Z,#BREAKING: #Brexit #campaigners #blast #PM's 'feeble'. #EUdeal #UKinEU #UKexit #EUexit #EUdebt #EUreform #referendum2016 #asylumseekers,"['breaking', 'ukineu', 'eudebt', 'asylumseekers', 'euexit', 'brexit', 'ukexit', 'blast', 'eureform', 'referendum2016', ""pm's"", 'campaigners', 'eudeal']"
13,1794951,746234085731766272,3052936152,neutral,other,2016-06-24T06:50:45.000Z,@Lord_Sugar what have we done? #Bretards #euexit,"['bretards', 'euexit']"
14,275399,706373959865016320,1430630954,neutral,other,2016-03-06T07:00:50.000Z,In 1972 Norway held a referendum to determine their future #EU #Brexit #UK #Referendum #EUEXIT #Archive https://t.co/1NBcScsw8g,"['brexit', 'archive', 'euexit', 'eu', 'uk', 'referendum']"
15,1794544,746233942882189312,16931310,neutral,remain,2016-06-24T06:50:10.000Z,"Can The #EU stop the domino effect or who will want OUT next? #EUExit, #Brexit #EuropeanUnion","['brexit', 'eu', 'europeanunion', 'euexit']"
16,1833307,746246280595267584,77160859,neutral,other,2016-06-24T07:39:12.000Z,PM resignation leaves more uncertainty in the economy. #Brexit #Euexit Is Boris ready for a job?,"['brexit', 'euexit']"
