,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,1471911,745683488494469120,21368849,neutral,other,2016-06-22T18:22:52.000Z,@AheadoftheNews let me his #apprentice as I just shifted from #nobrexit call to #brexit can but very close #burgundywins,"['apprentice', 'nobrexit', 'burgundywins', 'brexit']"
1,1,1,1,1,1,1,1,343617,710073396512624640,191396151,neutral,other,2016-03-16T12:01:04.000Z,Could #apprentices influence the #Brexit referendum? Asks our own @nataliebluesky https://t.co/JTj3OVuhTi #letsstayineurope #nobrexit,"['apprentices', 'brexit', 'letsstayineurope', 'nobrexit']"
2,2,2,2,2,2,2,2,723461,733424880373223424,161642957,neutral,other,2016-05-19T22:31:32.000Z,#bbcqt #brexit or #nobrexit #TTIP should be thrown out of the UK,"['bbcqt', 'nobrexit', 'ttip', 'brexit']"
3,3,3,3,3,3,3,3,862937,738257450822930432,715620671708069888,negative,leave,2016-06-02T06:34:27.000Z,Bye bye Berlin - Cycling for NO #Brexit | #Britain #Bike #Beer &amp; #NoBrexit | From #Berlin to #Newcastle https://t.co/6uHFz6uTVk,"['berlin', 'britain', 'beer', 'newcastle', 'bike', 'brexit', 'nobrexit']"
4,4,4,4,4,4,4,4,1100522,742671624739119104,3300707338,positive,other,2016-06-14T10:54:48.000Z,@Mustique49 24th June. Cameron wins confidence vote from #Remainiac MPs. Sets up Chilcott style Inquiry into how 2 #Brexit #NoBrexit #Beware,"['beware', 'brexit', 'remainiac', 'nobrexit']"
5,5,5,5,5,5,5,5,168227,701933932661571584,4902479553,neutral,other,2016-02-23T00:57:45.000Z,The #Queen has told #DavidCameron she will chop #BoJo head off when she fast tracks his knighthood. #Brexit #NoBrexit,"['bojo', 'queen', 'davidcameron', 'brexit', 'nobrexit']"
6,6,6,6,6,6,6,6,291801,707191952438108160,24554725,neutral,other,2016-03-08T13:11:15.000Z,Media focus on #borisjohnson just shows how London centric we are. He means nothing to me #nobrexit #Brexit,"['borisjohnson', 'brexit', 'nobrexit']"
7,7,7,7,7,7,7,7,1372010,745191662989770752,21427746,positive,other,2016-06-21T09:48:32.000Z,"#Brexit

Lovely statement by a German signer of the #EuropeLovesUK campaign
#Bremain #NoBrexit #WeWouldMissYou https://t.co/CTgoqTTQeK","['bremain', 'brexit', 'europelovesuk', 'wewouldmissyou', 'nobrexit']"
8,8,8,8,8,8,8,8,1481563,745721647370473472,1098669038,positive,remain,2016-06-22T20:54:30.000Z,"Are you sure you want to give UK politicians more power? This comes to mind... IN
#Bremain #nobrexit #Brexit https://t.co/DPra5G5BF7","['bremain', 'brexit', 'nobrexit']"
9,9,9,9,9,9,9,9,1550978,745994623831531520,223565782,negative,remain,2016-06-23T14:59:12.000Z,So much anxiety about #Brexit today. PLEASE #BREMAIN 🇬🇧 #StayInTheEU #nobrexit,"['bremain', 'brexit', 'nobrexit', 'stayintheeu']"
10,10,10,10,10,10,10,10,1689981,746194690886623232,345174041,negative,remain,2016-06-24T04:14:12.000Z,@jeremycorbyn I'm 1 person in the 48% who is seriously worried for my country right now. #Brexit #Nobrexit #Bremain #EuropeanUntiy #HELP,"['bremain', 'help', 'europeanuntiy', 'nobrexit', 'brexit']"
11,11,11,11,11,11,11,11,1333366,744947900938072064,125792295,negative,remain,2016-06-20T17:39:54.000Z,"Si Johhny Marr esta en contra del BREXIT, entonces no es nada bueno...  #Bremain #NoBrexit https://t.co/kINcdvS4kO","['bremain', 'nobrexit']"
12,12,12,12,12,12,12,12,394576,714004936107761664,3423889619,negative,remain,2016-03-27T08:23:36.000Z,People forget this. #brexit #nobrexit #bremain #strongerin https://t.co/tyI4FhYmhO,"['bremain', 'nobrexit', 'strongerin', 'brexit']"
13,13,13,13,13,13,13,13,376828,712527558437380096,3423889619,negative,remain,2016-03-23T06:33:02.000Z,And no one has done that so far. #brexit #nobrexit #bremain #strongerin https://t.co/KOQVtkDXBK,"['bremain', 'nobrexit', 'strongerin', 'brexit']"
14,14,14,14,14,14,14,14,379228,712630162471432192,3423889619,positive,remain,2016-03-23T13:20:45.000Z,Finally someone says it like it is. #brexit #nobrexit #bremain #strongerin https://t.co/Gs5HVGQLcd,"['bremain', 'nobrexit', 'strongerin', 'brexit']"
15,15,15,15,15,15,15,15,738229,734048705725276160,1889634949,neutral,other,2016-05-21T15:50:24.000Z,"Brexit would hit house prices, says Osborne. Think about that Britain! #Brexit #bbcnews #badbrexit #nobrexit https://t.co/zQeS7trrrn","['brexit', 'bbcnews', 'nobrexit', 'badbrexit']"
16,16,16,16,16,16,16,16,1186495,743383924672430080,304017124,neutral,remain,2016-06-16T10:05:13.000Z,"#Brexit, #NoBrexit or #Remain When Britain joined #EU it was not World’s fifth biggest economy. https://t.co/zhArIez6CI","['brexit', 'eu', 'nobrexit', 'remain']"
17,17,17,17,17,17,17,17,1187801,743390275926630400,304017124,neutral,remain,2016-06-16T10:30:27.000Z,"#Brexit, #NoBrexit or #Remain When Britain joined #EU it was not World’s fifth biggest economy.","['brexit', 'eu', 'nobrexit', 'remain']"
18,18,18,18,18,18,18,18,1581020,746091930329571328,763010018,neutral,other,2016-06-23T21:25:52.000Z,#EUref The Latest: Farage: Seems 'remain' side will edge UK vote https://t.co/IgpDCI5Xfr #Brexit #NoBrexit,"['brexit', 'euref', 'nobrexit']"
19,19,19,19,19,19,19,19,1517081,745896821046775808,2223930222,neutral,other,2016-06-23T08:30:34.000Z,Betting on #Brexit or #NoBrexit today? Read our #EUref Betting preview: https://t.co/FWjcN3HHFE https://t.co/XGAt7E7Xfg,"['brexit', 'euref', 'nobrexit']"
20,20,20,20,20,20,20,20,975151,740809954630742016,253592859,neutral,other,2016-06-09T07:37:11.000Z,The countdown to #EUreferendum starts getting messy. #Brexit #Nobrexit  https://t.co/dKJO6i8eHY,"['brexit', 'eureferendum', 'nobrexit']"
21,21,21,21,21,21,21,21,1319051,744853064968970240,48048972,positive,leave,2016-06-20T11:23:04.000Z,I'll be wearing this on the election day! #Brexit Join me with your own shirts! #NoBrexit #EuropeLovesYou https://t.co/Zl4TENZS1r,"['brexit', 'europelovesyou', 'nobrexit']"
22,22,22,22,22,22,22,22,970238,740665131353411584,304017124,neutral,leave,2016-06-08T22:01:42.000Z,#Brexit or #NoBrexit Be truly convinced not forever regretful after you’ve been done over by a grey-suited man. Join the #InCrowd,"['brexit', 'incrowd', 'nobrexit']"
23,23,23,23,23,23,23,23,895808,739045337634078720,304017124,neutral,leave,2016-06-04T10:45:13.000Z,#Brexit or #NoBrexit Be truly convinced not forever regretful after you’ve been done over by a grey-suited man. Join the #InCrowd,"['brexit', 'incrowd', 'nobrexit']"
24,24,24,24,24,24,24,24,1553782,746003309719339008,202968945,neutral,other,2016-06-23T15:33:43.000Z,This sums up the post Brexit plan #VoteRemain  #LabourInForBritain #NoBrexit #Brexit https://t.co/pceKIszjth,"['brexit', 'labourinforbritain', 'nobrexit', 'voteremain']"
25,25,25,25,25,25,25,25,1408945,745362583696310272,420475251,neutral,other,2016-06-21T21:07:42.000Z,"Telegraph &amp; Others: #Brexit, #NoBrexit.. 

#26J
#FelizMiercoles
El Mundo Today
#MujeresCambiandoPais
#DiaDeLaMusica https://t.co/ZlaHBSoMA8","['brexit', 'mujerescambiandopais', 'nobrexit', '26j', 'felizmiercoles', 'diadelamusica']"
26,26,26,26,26,26,26,26,970638,740678575272144896,304017124,neutral,leave,2016-06-08T22:55:08.000Z,#Brexit or #NoBrexit one will radically change our way of life over a few years. Do you want radical uncertain change. Register to vote,"['brexit', 'nobrexit']"
27,27,27,27,27,27,27,27,1501713,745849065095729152,146560844,neutral,other,2016-06-23T05:20:48.000Z,#Brexit Appeals Made as Polls Diverge: https://t.co/7VdQebsPW8 via @business U.K. could lose access to the EU’s common market... #nobrexit,"['brexit', 'nobrexit']"
28,28,28,28,28,28,28,28,751720,734644122406006784,227468395,negative,leave,2016-05-23T07:16:22.000Z,Scientists are concerned about the possible #Brexit   https://t.co/vYx822Xa7x  #NoBrexit,"['brexit', 'nobrexit']"
29,29,29,29,29,29,29,29,318014,708325603817164800,166556632,positive,other,2016-03-11T16:15:58.000Z,"A new survey reveals 60% of UK manufacturing want to stay in the EU, but there are caveats: https://t.co/fGCnH62Qh4 #Brexit #NoBrexit","['brexit', 'nobrexit']"
30,30,30,30,30,30,30,30,167346,701900091746082816,4902479553,positive,other,2016-02-22T22:43:17.000Z,Wake me up when this #Brexit #NoBrexit is over. Thanks.,"['brexit', 'nobrexit']"
31,31,31,31,31,31,31,31,1405548,745344957561585664,738492294123380608,positive,remain,2016-06-21T19:57:40.000Z,Please stay with us. Keep calm and stay in the union. #Brexit #nobrexit,"['brexit', 'nobrexit']"
32,32,32,32,32,32,32,32,1046613,741954403683467264,4863664198,neutral,other,2016-06-12T11:24:49.000Z,"#Brexit OR #NoBrexit 
Is (REALLY) that the question? https://t.co/Bo9tVoe34Y","['brexit', 'nobrexit']"
