,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,707837,732811867870089216,31750838,positive,other,2016-05-18T05:55:38.000Z,@kaaiaah Clearly Someone Has #Brexit #VoteLeave #EUref #EUreferendum #britainout #Britainintheworld #Boris,"['boris', 'britainintheworld', 'britainout', 'eureferendum', 'euref', 'brexit', 'voteleave']"
1,1,1,697977,732462558091714560,31750838,neutral,other,2016-05-17T06:47:37.000Z,@ScottieMcClue Looks Like #Leave #Europe Is The #waytogo #Brexit It's A No Brainer #EUref #euroreferendum #VoteLeave #britainout #Boris #RT,"['boris', 'rt', 'europe', 'euroreferendum', 'leave', 'britainout', 'waytogo', 'euref', 'brexit', 'voteleave']"
2,2,2,773455,735180126388785152,31750838,negative,leave,2016-05-24T18:46:15.000Z,It's Looking Increasingly Likely That Britain Will Leave The EU #VoteLeave #Brexit #EUref #EUreferendum #LeaveEU #LeaveEurope #britainout RT,"['brexit', 'britainout', 'leaveeurope', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
3,3,3,735975,733959377414160384,31750838,negative,leave,2016-05-21T09:55:26.000Z,No Cohesive Case Has Been Made For Britain To Remain In The EU #VoteLeave  #Brexit #britainout #LeaveEU #EUref #EUreferendum #Leave #exiter,"['brexit', 'leave', 'exiter', 'britainout', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
4,4,4,747908,734473140340989952,31750838,negative,other,2016-05-22T19:56:57.000Z,Of Course - There Is Absolutely NO Reason To #Remain In #EU #Brexit #Brexiters #VoteLeave #Leave #britainout #EUref  https://t.co/AayOlqMguv,"['brexiters', 'leave', 'eu', 'remain', 'britainout', 'euref', 'brexit', 'voteleave']"
5,5,5,1546645,745981089936777216,2435053308,positive,remain,2016-06-23T14:05:26.000Z,Cameron deal: limits access to in-work benefits to EU immigrants for 4 years #Brexit #britainout #Bremain https://t.co/v92mSCsnx1,"['britainout', 'bremain', 'brexit']"
6,6,6,1401957,745326788549709824,2435053308,positive,leave,2016-06-21T18:45:28.000Z,@TimKirkhopeMEP The future is power blocks and we're better off in one #Brexit #britainout #Bremain,"['britainout', 'bremain', 'brexit']"
7,7,7,1287651,744601944350666752,2435053308,negative,remain,2016-06-19T18:45:12.000Z,"@laurabailey_uk Let's be more demanding of the EU, but stay inside it #Brexit #britainout #Bremain","['britainout', 'bremain', 'brexit']"
8,8,8,1565321,746042754988376064,2435053308,positive,leave,2016-06-23T18:10:28.000Z,@TimKirkhopeMEP The future is power blocks and we're better off in one #Brexit #britainout #Bremain,"['britainout', 'bremain', 'brexit']"
9,9,9,692301,732198925793431552,727593506005499904,neutral,leave,2016-05-16T13:20:02.000Z,#Brexit # VoteLeave #britainout by celebritychefs https://t.co/yxahAgO7Do https://t.co/NkL7KrhnaL,"['britainout', 'brexit']"
10,10,10,2291373,746502175631745024,376517905,negative,other,2016-06-25T00:36:02.000Z,"A self inflicted wound that the younger generation will be affected by due to racist ""senior citizens"" #Brexit #BritainOut","['britainout', 'brexit']"
11,11,11,2426459,746699576313319424,3950808792,positive,leave,2016-06-25T13:40:26.000Z,#BritainOut  #BREXIT - excellent lesson for Monday https://t.co/s033AW9gkr via @tesResources,"['britainout', 'brexit']"
12,12,12,1934360,746283368384503808,216054968,positive,other,2016-06-24T10:06:34.000Z,That was a bold move by UK PM on #BritainOut #Brexit taking responsibility to another level. Someone else needs to take it from here,"['britainout', 'brexit']"
13,13,13,2257988,746456430576865280,117585311,negative,other,2016-06-24T21:34:16.000Z,"'The British are frantically Googling what the E.U. is, hours after voting to leave it'😂are u kidding me! #Brexit #BritainOut #","['britainout', 'brexit']"
14,14,14,1894416,746267810637066240,750593024,neutral,remain,2016-06-24T09:04:45.000Z,Will Scotland ask for another referendum? #Brexit #BritainOut https://t.co/u28WN3vgoI,"['britainout', 'brexit']"
