,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,1287651,744601944350666752,2435053308,negative,remain,2016-06-19T18:45:12.000Z,"@laurabailey_uk Let's be more demanding of the EU, but stay inside it #Brexit #britainout #Bremain","['brexit', 'bremain', 'britainout']"
1,1,1,1,1,1,1,1,1565321,746042754988376064,2435053308,positive,leave,2016-06-23T18:10:28.000Z,@TimKirkhopeMEP The future is power blocks and we're better off in one #Brexit #britainout #Bremain,"['brexit', 'bremain', 'britainout']"
2,2,2,2,2,2,2,2,1401957,745326788549709824,2435053308,positive,leave,2016-06-21T18:45:28.000Z,@TimKirkhopeMEP The future is power blocks and we're better off in one #Brexit #britainout #Bremain,"['brexit', 'bremain', 'britainout']"
3,3,3,3,3,3,3,3,1546645,745981089936777216,2435053308,positive,remain,2016-06-23T14:05:26.000Z,Cameron deal: limits access to in-work benefits to EU immigrants for 4 years #Brexit #britainout #Bremain https://t.co/v92mSCsnx1,"['brexit', 'bremain', 'britainout']"
4,4,4,4,4,4,4,4,1722546,746238492955410432,41176009,neutral,remain,2016-06-24T07:08:15.000Z,#brexit #brexit2016 #britainout #margincall #oanda #preciousmetals Omg i can't believe it that… https://t.co/ThxbsbjRNs,"['brexit', 'brexit2016', 'preciousmetals', 'margincall', 'oanda', 'britainout']"
5,5,5,5,5,5,5,5,2328704,746577550932066304,956702270,negative,other,2016-06-25T05:35:33.000Z,"Surprised no one's come up with #Brexit -Titanic memes yet.Never let go,and basically Britain asking everyone else to Jack-off. #BritainOut","['brexit', 'britainout']"
6,6,6,6,6,6,6,6,1894416,746267810637066240,750593024,neutral,remain,2016-06-24T09:04:45.000Z,Will Scotland ask for another referendum? #Brexit #BritainOut https://t.co/u28WN3vgoI,"['brexit', 'britainout']"
7,7,7,7,7,7,7,7,1206257,743512284216041472,2435053308,positive,leave,2016-06-16T18:35:17.000Z,@Ed_Miliband The future is power blocks and we're better off in one #Brexit #Britainout,"['brexit', 'britainout']"
8,8,8,8,8,8,8,8,40913,694286697278918656,151587371,positive,remain,2016-02-01T22:30:22.000Z,@David_Cameron @Number10gov @EU_Commission regardless of whether you can cook the books or not I WANT A REFERENDUM #Brexit #BritainOut,"['brexit', 'britainout']"
9,9,9,9,9,9,9,9,1721928,746208069663657984,303397924,neutral,other,2016-06-24T05:07:22.000Z,Made up #Brexit #BritainOut,"['brexit', 'britainout']"
10,10,10,10,10,10,10,10,2291373,746502175631745024,376517905,negative,other,2016-06-25T00:36:02.000Z,"A self inflicted wound that the younger generation will be affected by due to racist ""senior citizens"" #Brexit #BritainOut","['brexit', 'britainout']"
11,11,11,11,11,11,11,11,2257988,746456430576865280,117585311,negative,other,2016-06-24T21:34:16.000Z,"'The British are frantically Googling what the E.U. is, hours after voting to leave it'😂are u kidding me! #Brexit #BritainOut #","['brexit', 'britainout']"
12,12,12,12,12,12,12,12,2426459,746699576313319424,3950808792,positive,leave,2016-06-25T13:40:26.000Z,#BritainOut  #BREXIT - excellent lesson for Monday https://t.co/s033AW9gkr via @tesResources,"['brexit', 'britainout']"
13,13,13,13,13,13,13,13,692301,732198925793431552,727593506005499904,neutral,leave,2016-05-16T13:20:02.000Z,#Brexit # VoteLeave #britainout by celebritychefs https://t.co/yxahAgO7Do https://t.co/NkL7KrhnaL,"['brexit', 'britainout']"
14,14,14,14,14,14,14,14,1774083,746226605756866560,320321464,positive,leave,2016-06-24T06:21:01.000Z,Congrats #BritainOut to #Brexit Margareth Thatcher would be proud of you!,"['brexit', 'britainout']"
15,15,15,15,15,15,15,15,1923569,746279043167817728,3159984773,positive,leave,2016-06-24T09:49:23.000Z,Are you excited about the prospect of taking back control or worried about what is to come? #BritainOut #Brexit https://t.co/SSRFVueHkH,"['brexit', 'britainout']"
16,16,16,16,16,16,16,16,1934360,746283368384503808,216054968,positive,other,2016-06-24T10:06:34.000Z,That was a bold move by UK PM on #BritainOut #Brexit taking responsibility to another level. Someone else needs to take it from here,"['brexit', 'britainout']"
17,17,17,17,17,17,17,17,142907,701528744788418560,2401973707,neutral,remain,2016-02-21T22:07:41.000Z,"Boris has his mind set on being the next MP of Britain. The next Churchill if you want.
#Brexit #britainOut #britian","['brexit', 'britian', 'britainout']"
18,18,18,18,18,18,18,18,1853857,746252944564191232,20201837,positive,leave,2016-06-24T08:05:41.000Z,Astonishing #Brexit result. Delighted for the #British people; they've broken free of those interfering Euro monkeys. Well done! #BritainOut,"['brexit', 'british', 'britainout']"
19,19,19,19,19,19,19,19,2440753,746719711291805696,47436923,positive,other,2016-06-25T15:00:27.000Z,"Friday Proved It: Jew Vs. Jew, Brit Vs. Brit—No One Agrees https://t.co/8bIPsaAIiZ #Brexit #BritainOut #ByeFelicia https://t.co/LhRzzFqFHs","['brexit', 'byefelicia', 'britainout']"
20,20,20,20,20,20,20,20,1667544,746216476823060480,2877741375,positive,leave,2016-06-24T05:40:46.000Z,I'm scared. UK we have just let a bunch of white haired oldies decide our youngest generations future. Nice one 😒 #Brexit #EUref #BritainOut,"['brexit', 'euref', 'britainout']"
21,21,21,21,21,21,21,21,1858707,746254642993041408,3367763657,neutral,other,2016-06-24T08:12:26.000Z,"Live scenes from the Channel Tunnel, #Brexit #BritainOut #EuropeanUnion https://t.co/PB0VPqxRFu","['brexit', 'europeanunion', 'britainout']"
22,22,22,22,22,22,22,22,588237,726371864612843520,222311955,negative,leave,2016-04-30T11:25:22.000Z,Why #TTIP is a wrong reason to #vote for #Brexit. #UK #britainout #Britain #Jexit #publichealth https://t.co/0Rx3eFpxTD,"['brexit', 'jexit', 'britain', 'uk', 'vote', 'ttip', 'publichealth', 'britainout']"
23,23,23,23,23,23,23,23,113596,700828508537270272,489484943,positive,leave,2016-02-19T23:45:11.000Z,To avoid #Brexit Britain get yet more favours and exceptions. At this price I think it better they get Out #BritainOut #UkOut,"['brexit', 'ukout', 'britainout']"
24,24,24,24,24,24,24,24,704366,732618315772907520,31750838,negative,other,2016-05-17T17:06:32.000Z,I suspect everyone who is switched on will do as there is no cohesive case to stay #britainout #VoteLeave #Brexit RT https://t.co/mruSwhYYhq,"['brexit', 'voteleave', 'britainout']"
25,25,25,25,25,25,25,25,695441,732311795440963584,31750838,negative,leave,2016-05-16T20:48:32.000Z,More Reasons For #Brexit #VoteLeave #britainout #Leave  https://t.co/Aad6sq1lqE,"['brexit', 'voteleave', 'leave', 'britainout']"
