,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1546274,932513922497859584,2908441097,neutral,remain,2017-11-20T07:40:19.000Z,#Brexit deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift https://t.co/oq0IklzeyU,"['2025shift', 'taoiseach', 'fbpe', '2019shift', 'brexit', 'stopbrexit']"
1,1,1,1546389,932516490607243264,2908441097,neutral,remain,2017-11-20T07:50:31.000Z,#Brexit https://t.co/49kix4MPra deadline https://t.co/1lHeNzCB5u #StopBrexit #2025shift #taoiseach #FBPE #2019shift https://t.co/adYgNB9ElR,"['2025shift', 'taoiseach', 'fbpe', '2019shift', 'brexit', 'stopbrexit']"
2,2,2,1927563,942383399041470464,2188550432,neutral,remain,2017-12-17T13:18:05.000Z,"How would a new EU referendum work?
#Brexit #StopBrexit #FBPE #2ndReferendum #2ndRef
https://t.co/y0tvDGuWlv","['2ndref', '2ndreferendum', 'fbpe', 'brexit', 'stopbrexit']"
3,3,3,1930405,942472608154640384,2188550432,negative,remain,2017-12-17T19:12:34.000Z,"#Brexit is putting me off this whole ‘will of the people’ idea | Matthew d’Ancona

""Vassal states, traitors and enemies of the people: the new political lexicon is a reminder of the dangers of populism""

#StopBrexit #FBPE #2ndReferendum #2ndRef

https://t.co/sAtgLiMdhQ","['2ndref', '2ndreferendum', 'fbpe', 'brexit', 'stopbrexit']"
4,4,4,1927224,942375547463663616,2188550432,neutral,remain,2017-12-17T12:46:53.000Z,"The #Brexit pantomime: act two – cartoon
#StopBrexit #FBPE #2ndReferendum #2ndRef
https://t.co/0i6WF1YDuf","['2ndref', '2ndreferendum', 'fbpe', 'brexit', 'stopbrexit']"
5,5,5,1927636,942385493215531008,2188550432,positive,remain,2017-12-17T13:26:24.000Z,"I'm more than happy to put my trust in the public to reconsider #Brexit
#StopBrexit #FBPE #2ndReferendum #2ndRef
https://t.co/nxNDZJHHpM","['2ndref', '2ndreferendum', 'fbpe', 'brexit', 'stopbrexit']"
6,6,6,1451554,929288204750086144,278214638,positive,remain,2017-11-11T10:02:28.000Z,.@ohmyohmyohmy1 What if #Brexit #A50 incorrectly notified? All null&amp;void! Help us &amp; @acgrayling #StopBrexit Pls donate &amp; RT #FBPE https://t.co/JxLoTejSmX https://t.co/OJQqcV1oac,"['a50', 'fbpe', 'brexit', 'stopbrexit']"
7,7,7,1491419,930574204927447040,278214638,positive,remain,2017-11-14T23:12:34.000Z,@HowShouldWeVote What if #Brexit #A50 incorrectly notified? All null&amp;void! Help us &amp; @acgrayling #StopBrexit Pls donate &amp; RT #FBPE https://t.co/JxLoTejSmX https://t.co/NJapHHEXaA,"['a50', 'fbpe', 'brexit', 'stopbrexit']"
8,8,8,1451664,929290832888389632,921306035029200896,positive,remain,2017-11-11T10:12:54.000Z,.@PulseofEurope What if #Brexit #A50 incorrectly notified? All null&amp;void! Help us &amp; @acgrayling #StopBrexit Pls donate &amp; RT #FBPE https://t.co/H5qTP6aaNb,"['a50', 'fbpe', 'brexit', 'stopbrexit']"
9,9,9,1451453,929285581212979200,278214638,positive,remain,2017-11-11T09:52:02.000Z,"If U agree there is no such thing as a Brusselo, support @A50Challenge @acgrayling &amp; #StopBrexit Pls donate/RT https://t.co/JxLoTejSmX If #Brexit #A50 not notified correctly, it all stops! #FBPE https://t.co/fAtEUlMDcR","['a50', 'fbpe', 'brexit', 'stopbrexit']"
10,10,10,1454190,929397320101351424,278214638,positive,remain,2017-11-11T17:16:03.000Z,@annetteashley61 @Undercover_mole What if #Brexit #A50 notified incorrectly? All null&amp;void! Help @A50Challenge &amp; @acgrayling #StopBrexit Pls donate &amp; RT #FBPE https://t.co/JxLoTejSmX,"['a50', 'fbpe', 'brexit', 'stopbrexit']"
11,11,11,1451555,929288204884291584,921306035029200896,positive,remain,2017-11-11T10:02:28.000Z,.@ohmyohmyohmy1 What if #Brexit #A50 incorrectly notified? All null&amp;void! Help us &amp; @acgrayling #StopBrexit Pls donate &amp; RT #FBPE https://t.co/H5qTP6aaNb https://t.co/CuPalrVd89,"['a50', 'fbpe', 'brexit', 'stopbrexit']"
12,12,12,1451700,929292016395091968,921306035029200896,positive,remain,2017-11-11T10:17:36.000Z,.@mrjamesob What if #Brexit #A50 incorrectly notified? All null&amp;void! Help @A50Challenge &amp; @acgrayling #StopBrexit Pls donate &amp; RT #FBPE https://t.co/H5qTP6aaNb,"['a50', 'fbpe', 'brexit', 'stopbrexit']"
13,13,13,1891043,941244791018401792,51957156,positive,remain,2017-12-14T09:53:40.000Z,"Somehow, this quote feels very appropriate after yesterday's vote in Parliament.

#Amendment7 #StopBrexit #ExitBrexit #FBPE #Brexit https://t.co/tZMbp57Ihz","['amendment7', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
14,14,14,1892362,941263208962289664,1631193031,negative,remain,2017-12-14T11:06:51.000Z,"@Brexit_Newz Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 Leave Music https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #Recycleelectrons #StopBrexit","['amendment7', 'fbpe', 'recycleelectrons', 'brexit', 'stopbrexit']"
15,15,15,1590246,933506436755320832,15898809,negative,remain,2017-11-23T01:24:12.000Z,"#Tories voted that #animals can't feel pain and aren't #SentientBeings.  My response.

#Brexit #StopBrexit #Brexitshambles #AnimalSentience #animalsfeelpain #AnimalsAreSentient #FBPE by #Vegan_Blonde https://t.co/IkhFWsfIPw","['animals', 'tories', 'animalsaresentient', 'sentientbeings', 'animalsentience', 'animalsfeelpain', 'vegan_blonde', 'brexitshambles', 'fbpe', 'brexit', 'stopbrexit']"
16,16,16,1647958,935291940437942272,278214638,neutral,remain,2017-11-27T23:39:10.000Z,Let's show #Brexit #Art50 incorrectly declared = null &amp; void. @acgrayling @A50Challenge #StopBrexit #exitfrombrexit #FBPE #BrexitReports. https://t.co/ljK70QYxod,"['art50', 'exitfrombrexit', 'brexitreports', 'fbpe', 'brexit', 'stopbrexit']"
17,17,17,1773153,938378247221469184,319619581,neutral,remain,2017-12-06T12:03:03.000Z,"#StopBrexit by withdrawing #Article50 now.
#Brexit #FBPE #CountryBeforeParty 👇 https://t.co/g22QNIWnCn","['article50', 'countrybeforeparty', 'fbpe', 'brexit', 'stopbrexit']"
18,18,18,1832478,939450141030928384,23073725,positive,other,2017-12-09T11:02:22.000Z,"@Daily_Express It's hardly a shock.The so-called referendum was advisory and the man who wrote #Article50 had said it can be withdrawn at any time. Has the Daily Express, owned by a man who probably pushed #Brexit because he's a tax avoider, decided to come clean that it is a catastrophe? #FBPE","['article50', 'fbpe', 'brexit']"
19,19,19,1627767,934759521116880896,319619581,neutral,remain,2017-11-26T12:23:31.000Z,".@adamboultonSKY

On Page One of the #Article50 Bill it was stated that we've always had full sovereignty throughout our EU membership.

And on immigration, the UK made a conscious decision not to apply the existing EU rules to limit EU immigration. #Brexit #StopBrexit #FBPE https://t.co/Stj2eACAr6","['article50', 'fbpe', 'brexit', 'stopbrexit']"
20,20,20,1744372,937848551396335616,319619581,negative,remain,2017-12-05T00:58:13.000Z,"@StephenByrne82 @BentleyRFL @BBCNews @hendopolis @A50Challenge No, they didn't sign a contract. #Article50 isn't a contract. Article 50 can be withdrawn at any time. We do not have to leave the EU. Seriously.

#StopBrexit #FBPE #Brexit #Remain","['article50', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
21,21,21,1771420,938364084331995136,1603606934,neutral,remain,2017-12-06T11:06:46.000Z,Has anyone ever done an impact assessment on #DavidDavis being in charge of the lives of so many people? #AskingForAFriend #FBPE #Brexit #Brexitshambles #impactassessments https://t.co/qjcBshl6Y8,"['askingforafriend', 'impactassessments', 'brexit', 'brexitshambles', 'fbpe', 'daviddavis']"
22,22,22,1922783,942273856525369344,404281100,positive,remain,2017-12-17T06:02:48.000Z,"https://t.co/hMeMHtMWbu #StopBrexit #Brexit #FBPE #Indyref2 #Athens #Berlin #Greece #London #EUWithdrawalBill 

ALL public functions, including sovereign borrowing, should be NONCOMMERCIAL

Take the profit out of the public sphere","['athens', 'london', 'greece', 'berlin', 'euwithdrawalbill', 'fbpe', 'indyref2', 'brexit', 'stopbrexit']"
23,23,23,1934695,942674587778781184,319619581,positive,remain,2017-12-18T08:35:10.000Z,"Steve Bannon met with @Jacob_Rees_Mogg only a matter of days ago when #Bannon visited the UK for speaking engagements. #justsaying
#Brexit
#StopBrexit
#FBPE https://t.co/6wTSkRGdxF","['bannon', 'fbpe', 'justsaying', 'brexit', 'stopbrexit']"
24,24,24,1810296,939066827992453120,389560456,neutral,remain,2017-12-08T09:39:13.000Z,Checked the #brexitdeal but nothing on pensions as far as I can see #fbpe #Brexit @The3Million #BargainingChips,"['bargainingchips', 'brexitdeal', 'fbpe', 'brexit']"
