,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,302299,958035961316651008,306823427,negative,remain,2018-01-29T17:55:47.000Z,BBC News - Thurrock's 17 UKIP councillors all resign from party https://t.co/Bhbhyl1b2h #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers #brexit #abtv #waton,"['bbcbreakfast', 'bbcnews', 'labour', 'wrightstuff', 'stupidbrexiteers', 'abtv', 'a50challenge', 'snp', 'itvnews', 'thismorning', 'greens', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'ukip', 'gmb', 'waton', 'conservatives', 'brexit']"
1,1,1,300483,958003966255575040,306823427,neutral,remain,2018-01-29T15:48:39.000Z,Caller Predicts What Will Happen If Brexit Is Not Delivered - LBC https://t.co/9KBvHSAtrQ #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers #abtv #thlds #waton,"['bbcbreakfast', 'bbcnews', 'labour', 'wrightstuff', 'stupidbrexiteers', 'abtv', 'a50challenge', 'snp', 'itvnews', 'thismorning', 'greens', 'thlds', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'ukip', 'gmb', 'waton', 'conservatives']"
2,2,2,320297,958546972243214336,306823427,neutral,remain,2018-01-31T03:46:21.000Z,"We'll rewrite Brexit studies until we get the right result, says MP https://t.co/D8kqWtaxOj #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers #abtv #thlds #waton","['bbcbreakfast', 'bbcnews', 'labour', 'wrightstuff', 'stupidbrexiteers', 'abtv', 'a50challenge', 'snp', 'itvnews', 'thismorning', 'greens', 'thlds', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'ukip', 'gmb', 'waton', 'conservatives']"
3,3,3,342385,959350974769905664,306823427,negative,remain,2018-02-02T09:01:10.000Z,New party aiming to stop Brexit plans UK tour https://t.co/MBLDhIzguW #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #gmb #bbcbreakfast #wrightstuff #ThisMorning #ukip #a50challenge #stupidbrexiteers #abtv #thlds #waton #SendOutTheClowns,"['bbcbreakfast', 'bbcnews', 'labour', 'wrightstuff', 'stupidbrexiteers', 'abtv', 'a50challenge', 'snp', 'itvnews', 'thismorning', 'greens', 'thlds', 'sendouttheclowns', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'ukip', 'gmb', 'waton', 'conservatives']"
4,4,4,281604,957167782600228864,306823427,neutral,remain,2018-01-27T08:25:57.000Z,How Britain's views have changed – full Brexit poll results https://t.co/xT1xpQtNPd #lbc #fbpe #libdems #labour #Conservative #plaidcymru #snp #bbcnews #itvnews #ukip #sinnfein #bbcqt #thisweek #abtv #StopBrexit #WATON #stupidbrexiteers #SendOutTheClowns #Brexit,"['bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'brexit', 'conservative', 'snp', 'itvnews', 'sendouttheclowns', 'thisweek', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'stopbrexit', 'ukip', 'waton', 'sinnfein', 'bbcqt']"
5,5,5,309276,958254610967228416,306823427,negative,other,2018-01-30T08:24:37.000Z,"Trump Supporters Attacked Navajo Lawmaker, Accused Him Of Being Here 'Illegally': 'Get Out Of The Country!' https://t.co/TkWGp52HzL #lbc #fbpe #stupidbrexiteers #brexit #bbcnews #itvnews","['bbcnews', 'lbc', 'stupidbrexiteers', 'fbpe', 'brexit', 'itvnews']"
6,6,6,507868,965863034995408896,306823427,neutral,remain,2018-02-20T08:17:47.000Z,Take it from the Swiss: the Brexit referendum wasn't legitimate https://t.co/4JIgnc4eT4 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast #gmb #wrightstuff,"['conservatives', 'bbcbreakfast', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
7,7,7,529874,966591548799385600,306823427,negative,remain,2018-02-22T08:32:38.000Z,"https://t.co/k1rfEZOz9R #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast #gmb #wrightstuff #ThisMorning What a load of bullshit, so the dinosaurs didn't exist","['conservatives', 'bbcbreakfast', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
8,8,8,621531,970125991828848640,306823427,neutral,remain,2018-03-04T02:37:15.000Z,UK PM’s latest Brexit speech completely debunked https://t.co/eI769zeoQy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr #Peston #bbcdp #bbcsp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'peston', 'brexitshambles', 'ukip', 'gmb', 'waton', 'bbcsp', 'sendouttheclowns', 'brexit']"
9,9,9,555157,967661944969687040,306823427,negative,remain,2018-02-25T07:26:00.000Z,McVey misleads MPs again - this time on Motability https://t.co/EMjETE8Hpo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr #peston,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'peston', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
