,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,0,0,0,0,0,217321,703539511666548736,252946241,negative,remain,2016-02-27T11:17:45.000Z,Brexit referendum: A risk not worth taking https://t.co/hvRAqvEXrH #UKinEU #2016 #Brexit,"['2016', 'brexit', 'ukineu']"
1,1,1,1,1,1,1,1,122660,701029869434621952,1638153074,neutral,other,2016-02-20T13:05:20.000Z,I keep imagining @David_Cameron's Cabinet dancing to this https://t.co/j3wVXvwOwT via @YouTube #UKinEU #Brexit #23rdJune @JeremyCorbyn4PM,"['23rdjune', 'brexit', 'ukineu']"
2,2,2,2,2,2,2,2,588940,726447190114222080,4715830097,positive,other,2016-04-30T16:24:41.000Z,https://t.co/Kjuh10RZoj TOP TEN RICHEST PEOPLE IN THE UK !#money #UKinEU #Brexit #entrepreneur #London #top10 #westham #Villa #AFCvNCFC #BPL,"['afcvncfc', 'entrepreneur', 'bpl', 'ukineu', 'top10', 'london', 'villa', 'brexit', 'westham']"
3,3,3,3,3,3,3,3,48709,694995685486288896,4688559642,negative,other,2016-02-03T21:27:38.000Z,"#America has a problem, for sure! #EU2016NL #Brexit #UKinEU https://t.co/vfDx0bxEox","['america', 'brexit', 'eu2016nl', 'ukineu']"
4,4,4,4,4,4,4,4,203124,702964318556434432,305829824,positive,other,2016-02-25T21:12:08.000Z,"What was it like last time? #BABMember, @guardian recalls: https://t.co/g5jUW9uiVo
#Brexit #referendum #UKinEU #BAB","['babmember', 'ukineu', 'bab', 'brexit', 'referendum']"
5,5,5,5,5,5,5,5,171210,702041202212913152,2364434006,positive,leave,2016-02-23T08:04:00.000Z,Great #banking piece from @patrickjenkins_ #Brexit brings risk #EUreferendum #BritIn #UKinEU https://t.co/lXfA4LF3e3,"['banking', 'britin', 'ukineu', 'brexit', 'eureferendum']"
6,6,6,6,6,6,6,6,424810,716510202045063168,4715830097,positive,other,2016-04-03T06:18:38.000Z,https://t.co/Kjuh10RZoj TOP TEN RICHEST PEOPLE IN THE UK !#money #UKinEU #Brexit #entrepreneur #London #top10 #billionaire #banthebbc,"['banthebbc', 'entrepreneur', 'ukineu', 'top10', 'billionaire', 'london', 'brexit']"
7,7,7,7,7,7,7,7,546575,723805264093282304,351500954,negative,other,2016-04-23T09:26:37.000Z,It took #BarackObama to crush the #Brexit fantasy #UKinEU - @BritainBetterIn @StrongerIn @jeanfrancoisdor,"['barackobama', 'brexit', 'ukineu']"
8,8,8,8,8,8,8,8,380339,712687683869474816,4715830097,positive,other,2016-03-23T17:09:19.000Z,https://t.co/Kjuh10RZoj TOP TEN RICHEST PEOPLE IN THE UK !#money #UKinEU #Brexit #entrepreneur #London #top10 # #bastianschweinsteiger,"['bastianschweinsteiger', 'entrepreneur', 'ukineu', 'top10', 'london', 'brexit']"
9,9,9,9,9,9,9,9,1447024,745592331068375040,27303589,negative,remain,2016-06-22T12:20:38.000Z,"if we leave, who pays to change our passports, drivng license &amp; # plates?. #bbcbreakfast #bbcqt #Remain #Brexit @David_Cameron #ukineu","['bbcqt', 'ukineu', 'remain', 'brexit', 'bbcbreakfast']"
10,10,10,10,10,10,10,10,134990,701407505310683136,3050718033,neutral,other,2016-02-21T14:05:55.000Z,@MayorofLondon so are you a #beleaver or a #remainian? #Brexit #UKinEU,"['beleaver', 'brexit', 'remainian?', 'ukineu']"
11,11,11,11,11,11,11,11,588935,726446846860746752,4715830097,positive,other,2016-04-30T16:23:19.000Z,https://t.co/Kjuh10RZoj TOP TEN RICHEST PEOPLE IN THE UK !#money #UKinEU #Brexit #entrepreneur #London #top10 #billionaire #NHSMillion #belg,"['belg', 'entrepreneur', 'ukineu', 'top10', 'billionaire', 'london', 'nhsmillion', 'brexit']"
12,12,12,12,12,12,12,12,93680,700284908518768640,2969760609,positive,leave,2016-02-18T11:45:07.000Z,"2 million EU migrants now work in Britain https://t.co/HRVIURw1zo 

#EUCO #Brexit #UKinEU #benefits https://t.co/CFGCAPgVCS","['benefits', 'brexit', 'euco', 'ukineu']"
13,13,13,13,13,13,13,13,967925,740647847985598464,731465935308128128,negative,other,2016-06-08T20:53:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #BetterOffOut #VoteIn #UKInEU #EURef,"['betteroffout', 'votein', 'euref', 'ukineu']"
14,14,14,14,14,14,14,14,181103,702233914782433280,375236642,negative,other,2016-02-23T20:49:46.000Z,#Brexit or #UKinEU. I do recall south of the border crying out for #bettertogether not so long ago https://t.co/OJEvFgIUpk,"['bettertogether', 'brexit', 'ukineu']"
15,15,15,15,15,15,15,15,48545,694989654458769408,581736707,negative,remain,2016-02-03T21:03:40.000Z,@nature reports that a Brexit could be bad for science in the UK. We are #bettertogether #UKinEU,"['bettertogether', 'ukineu']"
16,16,16,16,16,16,16,16,1428744,745553869971718144,338266070,negative,other,2016-06-22T09:47:48.000Z,"Lost in France: the Britons facing Brexit limbo https://t.co/nzWOUwxExr
#bettertogether #ukineu #voteremain #voteleave","['bettertogether', 'voteremain', 'voteleave', 'ukineu']"
17,17,17,17,17,17,17,17,118657,700982428303806464,20666234,positive,other,2016-02-20T09:56:49.000Z,Brilliant opinion piece in today's @thetimes from Matthew Parris on the #UKinEU #Brexit debate. #biggerpicture,"['biggerpicture', 'brexit', 'ukineu']"
18,18,18,18,18,18,18,18,73314,698583282510909440,3297922053,neutral,other,2016-02-13T19:03:28.000Z,#BREAKING: #Brexit #campaigners #blast #PM's 'feeble'. #EUdeal #UKinEU #UKexit #EUexit #EUdebt #EUreform #referendum2016 #asylumseekers,"['blast', ""pm's"", 'ukexit', 'breaking', 'referendum2016', 'asylumseekers', 'ukineu', 'eudebt', 'euexit', 'eureform', 'eudeal', 'brexit', 'campaigners']"
19,19,19,19,19,19,19,19,652741,730774198361149440,4849096455,neutral,leave,2016-05-12T14:58:40.000Z,#BoE Review:Repeats it is sidelined until after the referendum https://t.co/8S4L4mASzB #Brexit #UK #LeaveEU #UKinEU https://t.co/2u8RLb8PQh,"['boe', 'uk', 'ukineu', 'leaveeu', 'brexit']"
