,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2205786,771728544552644608,297915262,negative,leave,2016-09-02T15:16:37.000Z,"Follow the unfolding farce here:
@DExEUgov 
#Brexit 
#KillBrexitNow","['killbrexitnow', 'brexit']"
1,1,1,1758139,870936593711890432,852389079975165952,negative,other,2017-06-03T09:33:59.000Z,"@AngusRobertson @NicolaSturgeon @NScot Why is @NicolaSturgeon so ineffective and feeble on #Brexit?

What has she actually achieved so far?

#killbrexitnow","['brexit?', 'killbrexitnow']"
2,2,2,1637265,866916536216412160,852389079975165952,neutral,other,2017-05-23T07:19:43.000Z,"@Arron_banks 
Theresa May's Article 50 notifcation is unlawful
https://t.co/741raT49hR
Unlawful Brexit will end in tears
#killbrexitnow",['killbrexitnow']
3,3,3,1191180,852390092127731712,852389079975165952,negative,remain,2017-04-13T05:16:49.000Z,"The ""Kill Brexit Now!"" blog will launch soon.
Watch out for it.
#killbrexitnow",['killbrexitnow']
4,4,4,1728045,870181799082721280,1512644065,negative,other,2017-06-01T07:34:42.000Z,"@grahambsi Theresa May has been ""dim-witted and downright dishonest"" on Brexit

https://t.co/c13M2omO4o

I expect Brexit to die
#killbrexitnow",['killbrexitnow']
5,5,5,1726730,870135225988374528,1512644065,negative,other,2017-06-01T04:29:38.000Z,"Do you have @Nigel_Farage in mind?

#killbrexitnow

Theresa May ""dim-witted and downright dishonest"" on Brexit

https://t.co/c13M2omO4o

RT https://t.co/wYqwadnyqR",['killbrexitnow']
6,6,6,1726811,870112165608534016,852389079975165952,positive,other,2017-06-01T02:58:00.000Z,"@MarkCasci @adamboultonSKY @georgeeaton The @DailyMailUK has sunk to new lows during this Election campaign.

#killbrexitnow
#britin is great without #brexit","['killbrexitnow', 'brexit', 'britin']"
7,7,7,1647331,867651509248569344,852389079975165952,neutral,other,2017-05-25T08:00:14.000Z,"@nickreeves9876 Four questions the Prime Minister MUST answer

https://t.co/wLtE3sAVRZ

IMO #Brexit is dead in the water.

#killbrexitnow
#britin is great","['killbrexitnow', 'brexit', 'britin']"
8,8,8,1296494,855886919653261312,297915262,negative,other,2017-04-22T20:51:57.000Z,"The most frightening article I've read recently.

James Meek in the #LRB: https://t.co/OFO57a97JD 
#Brexit #KillBrexitNow #YouveBeenConned","['killbrexitnow', 'lrb', 'brexit', 'youvebeenconned']"
9,9,9,1191950,852430129259270144,852389079975165952,neutral,other,2017-04-13T07:55:54.000Z,"@margarance @AngieMeader @WeAreOneEU UK Law already requires at least one Referendum on the Brexit treaty/treaties
See s2 of the European Union Act 2011
#killbrexitnow
#yes2eu","['killbrexitnow', 'yes2eu']"
10,10,10,1628927,866595643925696512,852389079975165952,negative,other,2017-05-22T10:04:36.000Z,"@ProfMarkElliott I think there is a possibility that Theresa May will have to resign re her dishonesty about #Brexit.
#killbrexitnow
#yes2eu","['killbrexitnow', 'yes2eu', 'brexit']"
11,11,11,1451320,929281087959859200,852389079975165952,negative,other,2017-11-11T09:34:11.000Z,"@NicolaSturgeon @LiveEUDebate Why is @theSNP so feeble in opposing #Brexit?

New legal challenge to @theresa_may's #Brexit strategy ...

https://t.co/KKv1aWYJNw

#KillBrexitNow","['brexit?', 'killbrexitnow', 'brexit']"
12,12,12,835645,907866351406080000,852389079975165952,negative,other,2017-09-13T07:19:40.000Z,"@montie The national interest demands that #Brexit is killed. It will only lead to a #BrexitShambles.

#KillBrexitNow","['brexitshambles', 'killbrexitnow', 'brexit']"
13,13,13,975196,912503893464055808,852389079975165952,negative,other,2017-09-26T02:27:36.000Z,"@Brexit @BrexitBin Perhaps @Brexit will give some coverage to the ""Kill Brexit Now"" Judicial Review

https://t.co/xyp1tXABt1

#KillBrexitNow
RT",['killbrexitnow']
14,14,14,976526,912588724801859584,852389079975165952,negative,other,2017-09-26T08:04:41.000Z,"@apharrington123 
The ""Kill Brexit Now"" Judicial Review has launched
https://t.co/xyp1tXABt1
#KillBrexitNow
Please RT",['killbrexitnow']
15,15,15,1449490,929222630170820608,852389079975165952,positive,other,2017-11-11T05:41:53.000Z,"@Brexit_Newz 
Please be aware of Brexit legal challenge - the Prime Minister has 3 weeks to lodge initial defences.

https://t.co/KKv1aWYJNw

#KillBrexitNow",['killbrexitnow']
16,16,16,977420,912582403218186240,852389079975165952,negative,remain,2017-09-26T07:39:34.000Z,"@Michael_Heaver @DKShrewsbury @WestmonsterUK It's not going to happen. #Brexit is doomed
See ""Kill Brexit Now"" Judicial Review 
https://t.co/xyp1tXABt1
#KillBrexitNow","['killbrexitnow', 'brexit']"
17,17,17,1519555,931436003734249472,852389079975165952,positive,other,2017-11-17T08:17:03.000Z,"@BBCNormanS Norman, Why is the BBC silent on the two active legal challenges to #Brexit in the High Court?

https://t.co/smpRxUBZa7

#KillBrexitNow

RT","['killbrexitnow', 'brexit']"
18,18,18,1451296,929280220716204032,852389079975165952,positive,other,2017-11-11T09:30:44.000Z,"@nickreeves9876 It doesn't remove the legal right to oppose.

@theresa_may facing new legal challenge to #Brexit

https://t.co/KKv1aWYJNw

#KillBrexitNow","['killbrexitnow', 'brexit']"
19,19,19,1449235,929178678516506624,852389079975165952,neutral,other,2017-11-11T02:47:14.000Z,"@PaoloBrennan It depends on your understanding of the UK constitution, I think.

An analysis of that is beyond Twitter's character limit. I anticipate that such an analysis will form part of my legal challenge to #Brexit.

#KillBrexitNow","['killbrexitnow', 'brexit']"
20,20,20,975801,912532914147086336,852389079975165952,positive,other,2017-09-26T04:22:55.000Z,"@PeteNorth303 @lanieleaf The legal miscalculations underlying #Brexit are to be judicially reviewed

https://t.co/xyp1tXABt1

#KillBrexitNow
RT","['killbrexitnow', 'brexit']"
21,21,21,892067,910045544868966400,852389079975165952,neutral,leave,2017-09-19T07:39:00.000Z,"@Anna_Soubry @BBCr4today The UK will continue as a Member State of the European Union on 1st April 2019.

#Brexit is doomed.

#KillBrexitNow","['killbrexitnow', 'brexit']"
22,22,22,977409,912581984886587392,852389079975165952,negative,remain,2017-09-26T07:37:54.000Z,"@oflynnmep @EmilyThornberry The ""Kill Brexit Now"" Judicial Review is underway

https://t.co/xyp1tXABt1

#Brexit will fail
#KillBrexitNow","['killbrexitnow', 'brexit']"
23,23,23,977912,912597071634554880,852389079975165952,neutral,other,2017-09-26T08:37:51.000Z,"@darrengrimes_ Not nearly as complicated as achieving #Brexit

https://t.co/xyp1tXABt1

#Brexit is doomed.
#KillBrexitNow","['killbrexitnow', 'brexit']"
24,24,24,1451084,929275049118519296,852389079975165952,neutral,remain,2017-11-11T09:10:11.000Z,"@WomaninHavana It's difficult to identify a leader in the coming constitutional crisis.

BTW the new legal challenge to #Brexit may interest you ...

https://t.co/KKv1aWYJNw

#KillBrexitNow","['killbrexitnow', 'brexit']"
25,25,25,1466109,929903864907780096,852389079975165952,positive,other,2017-11-13T02:48:52.000Z,"RT
Why is James Dyson chosen by the BBC to promote #Brexit to the masses?

He knows a good sucker when he sees one.

#KillBrexitNow
https://t.co/KKv1aWYJNw","['killbrexitnow', 'brexit']"
