,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1044915,741932474964414464,16073596,negative,other,2016-06-12T09:57:41.000Z,Why big business got it wrong over Brexit https://t.co/SCbp7Nr6UW #StrongerIn #VoteLeave #VoteRemain ##Brexit,"['#brexit', 'voteleave', 'strongerin', 'voteremain']"
1013882,741346179544457216,75139209,neutral,leave,2016-06-10T19:07:57.000Z,"#UK OUT NOW! 

@CNN @FoxNews #Brexit $SPX #euro $ES_F @David_Cameron #InOrOut #StrongerIn ##LeaveEU #Remain #Britain https://t.co/OB0p6zQ0cg","['#leaveeu', 'britain', 'uk', 'strongerin', 'inorout', 'remain', 'euro', 'brexit']"
1408500,745389886396567552,83675493,positive,other,2016-06-21T22:56:12.000Z,So proud of my #1 bae @izzyjengalenga for getting on to Brexit Debate story with 94.1k views. Huge day for all #BBCDebate #StrongerIn #EUref,"['1', 'strongerin', 'euref', 'bbcdebate']"
337486,709693570492530688,1734836569,positive,remain,2016-03-15T10:51:47.000Z,#100days for #EUref. 100 people share why they back #StrongerIn. Hoda wants to protect workers. #StrongerTogether https://t.co/qHDqyyukDJ,"['100days', 'strongertogether', 'euref', 'strongerin']"
5599,685095537301962752,501139438,negative,remain,2016-01-07T13:47:59.000Z,Biggest threat to the economy in #2016? #Brexit #StrongerIn #Yes2EU https://t.co/AcPPZxYAd4,"['2016?', 'brexit', 'strongerin', 'yes2eu']"
1103854,742696460744036352,544990828,negative,other,2016-06-14T12:33:29.000Z,If #Brexit Cameron will resign. @BorisJohnson will be P.M. by Autumn. #NHS will be privatised in #2017 #EUreferendum #remain #StrongerIn,"['2017', 'strongerin', 'brexit', 'nhs', 'eureferendum', 'remain']"
399569,714430528741617664,701866563268378624,neutral,other,2016-03-28T12:34:46.000Z,NO hiding place for #DavidCameron after the #23rdofJune2016! #Brexit #EUreferendum #INcampaign #StrongerIn #BBC #UK https://t.co/SeAn4P1FDK,"['23rdofjune2016', 'incampaign', 'strongerin', 'uk', 'davidcameron', 'bbc', 'brexit', 'eureferendum']"
74472,698810378457845760,34023219,neutral,leave,2016-02-14T10:05:52.000Z,"#Brexit fantasy #420
#EU is just a 'middleman' passing laws that come from 'above' whilst robbing nations of their sovereignty 
#StrongerIn","['420', 'eu', 'brexit', 'strongerin']"
808796,736352550446895104,2252017892,neutral,other,2016-05-28T00:25:03.000Z,"@Brexpats @_SimonBarnett Makes sense. Less clutter/joint power rather than scattered.
#strongerin
#5-3^%+6=brexit","['5-3^%+6=brexit', 'strongerin']"
738129,734074026432286720,2252017892,neutral,other,2016-05-21T17:31:00.000Z,"Farage, Man of the People?
Brexit dictionary #8

Oxford dictionary vs Brexit man.
#remain
#strongerin
#farage https://t.co/mZduNBSznO","['8', 'farage', 'strongerin', 'remain']"
1090526,742606716064399360,321228233,neutral,other,2016-06-14T06:36:52.000Z,I just heard if we #Brexit the #Queen will #abdicate. Very tempting but I still think we are #StrongerIn,"['abdicate', 'brexit', 'strongerin', 'queen']"
239856,704614796063285248,21489341,neutral,leave,2016-03-01T10:30:33.000Z,"The only choice for workers is an #ActiveBoycott
#EURef #EUReferendum #Brexit #VoteIn #VoteOut #LeaveEU #StrongerIn  https://t.co/HuN3ccNlcW","['activeboycott', 'euref', 'strongerin', 'votein', 'eureferendum', 'voteout', 'leaveeu', 'brexit']"
1336567,744934159261569024,2364434006,negative,remain,2016-06-20T16:45:18.000Z,"Heads of #Unilever, #Airbus and #GE accuse #Leave campaign of using their names for #Brexit propaganda. #VoteIN: United we're #StrongerIN!","['airbus', 'unilever', 'leave', 'votein', 'brexit', 'ge', 'strongerin']"
1050061,742012347619889152,39032403,negative,remain,2016-06-12T15:15:04.000Z,"#Brexit would worsen UK's #AirPollution Crisis, say experts #StrongerIN https://t.co/j6nfYMg8AZ","['airpollution', 'strongerin', 'brexit']"
