,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1441304,745603554921037824,79414316,positive,remain,2016-06-22T13:05:14.000Z,"John Oliver's epic 'Brexit' takedown is a thing of beauty #Bremain #1daytogo 
https://t.co/3jeXQMwsEC","['1daytogo', 'bremain']"
1,1,1,1536361,745950424977506304,2769402819,positive,leave,2016-06-23T12:03:35.000Z,Please #britain don't leave us. #brexit #bremain #23june https://t.co/KCYBuJC9zH,"['23june', 'bremain', 'britain', 'brexit']"
2,2,2,1005618,741243830842863616,256500128,positive,leave,2016-06-10T12:21:15.000Z,So do #bremain people still really want this? #BREXIT #Scaremongering #EUreferendum #voteleave #23rdJune https://t.co/p1Iq6yUcfi,"['23rdjune', 'brexit', 'eureferendum', 'voteleave', 'scaremongering', 'bremain']"
3,3,3,1581805,746124010048655360,395593188,neutral,remain,2016-06-23T23:33:20.000Z,Status etter 5 av 382: 50.5% for Brexit. Lenge igjen! #Bremain #2nyhetene,"['2nyhetene', 'bremain']"
4,4,4,680388,731777658493624320,20421004,neutral,remain,2016-05-15T09:26:04.000Z,A colourful romp through #Bremain &amp; #Brexit by the #ABC's @SteveCanane,"[""abc's"", 'brexit', 'bremain']"
5,5,5,841159,737682000400797696,351970212,neutral,remain,2016-05-31T16:27:49.000Z,My buddy @drewscottdavis bringing the funnies. #got #GameofThrones #Brexit #Bremain #Dothraki #acar #betterin https://t.co/IGVsybzG0l,"['acar', 'betterin', 'brexit', 'gameofthrones', 'bremain', 'got', 'dothraki']"
6,6,6,623775,729593313368674304,2362826880,positive,leave,2016-05-09T08:46:15.000Z,"Happy #EuropeDay 
#EU isn't about conflict between #Brexit &amp; #Bremain
#Acceptance &amp; working with what is = #Peace
#UnityInDiversity","['acceptance', 'unityindiversity', 'brexit', 'peace', 'europeday', 'bremain', 'eu']"
7,7,7,1461671,745643111855038464,191949720,neutral,remain,2016-06-22T15:42:25.000Z,Referendum banner flying over Euston-no one in office can work out what it's says #advertisingfail #brexit #bremain https://t.co/CgMUxNnWWZ,"['advertisingfail', 'bremain', 'brexit']"
8,8,8,387588,713272920915779584,19109969,negative,other,2016-03-25T07:54:50.000Z,2/n and @MaajidNawaz having linked the Islamic terror threat to the #Brexit / #Bremain debate in his piece for #afneil on BBC This Week ...,"['afneil', 'brexit', 'bremain']"
9,9,9,1554615,746006162601054208,16828440,negative,other,2016-06-23T15:45:03.000Z,"Farmers will vote to leave the EU, #AgrichatUK poll reveals https://t.co/p4L2bLwjxN #EUref #farmers #Brexit #Bremain https://t.co/t4LGr55zbG","['agrichatuk', 'brexit', 'farmers', 'bremain', 'euref']"
10,10,10,77346,699160235030740992,1888629146,neutral,leave,2016-02-15T09:16:04.000Z,"#Brexit would end the era of cheap flights, claims #airline bosses https://t.co/UPOTAZgOBe #bremain #strongerin #voteleave","['airline', 'strongerin', 'brexit', 'voteleave', 'bremain']"
11,11,11,1364962,745160737421557760,138555198,neutral,remain,2016-06-21T07:45:38.000Z,Hull v Hull @MichelleDewbs and #AlanJohnson @skynews  IN OR OUT #brexit #bremain Are you in or out Michelle?  Most of #holderness out 😆,"['alanjohnson', 'holderness', 'bremain', 'brexit']"
12,12,12,1584127,746100148850298880,1227983582,positive,other,2016-06-23T21:58:32.000Z,You had a chance to vote for #Brexit or #Bremain. Ahmad in #Aleppo #Syria can only choose to survive or not survive https://t.co/l2CoYlaVIA,"['aleppo', 'brexit', 'syria', 'bremain']"
13,13,13,930942,739887255871881216,2396054492,positive,leave,2016-06-06T18:30:42.000Z,#Brexit or #Bremain Whatever the vote we have a great weekend of events https://t.co/uMYfBh89y0  #Altrincham https://t.co/adrM4ySX5e,"['altrincham', 'brexit', 'bremain']"
14,14,14,1250681,744122845094088704,2396054492,positive,leave,2016-06-18T11:01:26.000Z,Whatever the vote we have a great French themed weekend lined up #Altrincham #brexit #bremain #euref #community https://t.co/hFCFSgmu39,"['altrincham', 'euref', 'brexit', 'community', 'bremain']"
15,15,15,1487386,745749576070631424,27434316,negative,remain,2016-06-22T22:45:28.000Z,"Not sure if my vote will #bremain the same when I #leave my house to my ballot #in and #brexit the polling station ...

#EUref #ambiguous","['ambiguous', 'in', 'brexit', 'leave', 'bremain', 'euref']"
