,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,488699,720873708634513408,174631667,neutral,remain,2016-04-15T07:17:39.000Z,More defeatist twaddle from #StrongerIn rep #LordDarling on #bbcbreakfast. #BeLeave in #Brexit @vote_leave https://t.co/ZsCksSrWv1,"['bbcbreakfast', 'beleave', 'strongerin', 'lorddarling', 'brexit']"
1,1,1,1040187,741908245170769920,21581325,positive,remain,2016-06-12T08:21:24.000Z,@JustinWelby I respect u but path to hell paved w good intentions Financially I vote remain but conscience says it has 2 be Brexit #beleave,['beleave']
2,2,2,1302578,744808699378622464,3383129127,neutral,leave,2016-06-20T08:26:46.000Z,"From The Economist Espresso: Last stretch: Brexit day

https://t.co/ZONeqKYfkd we need leaders who #beleave in Britain .",['beleave']
3,3,3,1365242,745192163424735232,3610539922,positive,other,2016-06-21T09:50:31.000Z,#BeLeave Lets do everything we can to get our Brexit. Talk to undecided people and lets steer the conversation back in our favour!,['beleave']
4,4,4,1080230,742477310956294144,2478594524,positive,other,2016-06-13T22:02:40.000Z,@PoliticsSense A 3% tarriff on EU imports to UK would produce around double on GB exports to the EU .. #Bargain #BeLeave #Brexit,"['beleave', 'bargain', 'brexit']"
5,5,5,1099887,742666971808948224,301323829,positive,other,2016-06-14T10:36:18.000Z,"@Daily_Express
#BeLeave in Britain ✔️
#Brexit 
#BilateralNegotiations will spur economic rise https://t.co/G6dqC3TCip","['beleave', 'bilateralnegotiations', 'brexit']"
6,6,6,884614,738720712228229120,2478594524,negative,leave,2016-06-03T13:15:17.000Z,@BeeAHoney_ @MikkiL  ZZZZZZ Tired of these people threatening MY country. Brits are starting to believe in themselves again #BeLeave #Brexit,"['beleave', 'brexit']"
7,7,7,866224,738311888434569216,2478594524,negative,other,2016-06-02T10:10:46.000Z,@politicshome Works both ways .. 45% Spanish U25s unemployed and many travel to UK for work at the moment. #BeLeave #Brexit,"['beleave', 'brexit']"
8,8,8,1486482,745744453806211072,2435053308,positive,remain,2016-06-22T22:25:07.000Z,@InFactsOrg Cameron deal: limits access to in-work benefits to EU immigrants for 4 years #Brexit #beleave # VoteIn https://t.co/v92mSCsnx1,"['beleave', 'brexit']"
9,9,9,1534542,745945649141555200,3387594292,positive,leave,2016-06-23T11:44:36.000Z,Must #BeLeave democracy can win. #BREXIT will win!,"['beleave', 'brexit']"
10,10,10,887970,738791101872668672,2478594524,negative,other,2016-06-03T17:54:59.000Z,@End_of_Europe @MikkiL  Germany has 500 Islamic militants who pose 'potential terror threat'  ... That they know of ... #BeLeave #Brexit,"['beleave', 'brexit']"
11,11,11,924841,739795264035262464,2478594524,negative,other,2016-06-06T12:25:10.000Z,@EuroGuido The threat of deselection will focus the minds of many MPs #BeLeave #Brexit fast,"['beleave', 'brexit']"
