,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,36973,693757669442768896,22085760,neutral,remain,2016-01-31T11:28:12.000Z,@politicshome &amp; the rest will find themselves discarded by thier #GrassRoots who on a scale of 4 to 1 want #BritishIndependence #Brexit,"['britishindependence', 'brexit', 'grassroots']"
1,1,1,2207656,771805875883343872,1581061698,negative,remain,2016-09-02T20:23:54.000Z,"The one good thing about old racist unionists is their hate of all forms of nationalism.
#Brexit #TakingBackControl #BritishIndependence","['britishindependence', 'brexit', 'takingbackcontrol']"
2,2,2,810205,978064684040499200,50659468,neutral,leave,2018-03-26T00:22:46.000Z,"#BREXIT 🇬🇧🇬🇧🇬🇧
#BritishIndependence 🇬🇧🇬🇧🇬🇧
#BREXIT 🇬🇧🇬🇧🇬🇧
#BritishIndependence 🇬🇧🇬🇧🇬🇧

British INDEPENDENCE NOW‼️","['britishindependence', 'brexit']"
3,3,3,786382,977195153218785280,62372798,negative,other,2018-03-23T14:47:34.000Z,"@MichelBarnier you are a manipulative greedy self absorbed cunt did u know that??? 

#Brexit #BritishIndependence #FuckTheEU #WeWantOurCountryBack ! #LeaveTheEU #NoDeals !!!","['britishindependence', 'leavetheeu', 'fucktheeu', 'nodeals', 'wewantourcountryback', 'brexit']"
4,4,4,223210,1171708661825253376,106815936,positive,remain,2019-09-11T08:54:48.000Z,#BritishIndependence is obviously trending because most #Brexit supporters need a history lesson (or 100 lessons!) #Remain #1066BritishIndependence,"['1066britishindependence', 'britishindependence', 'remain', 'brexit']"
5,5,5,569075,1176526636788920320,1257817368,negative,other,2019-09-24T15:59:43.000Z,"@LoyalDefender2K @UKAnglosphere Leaks are starting 🤔 but lets face it even the #Attorney #General could not have anticipated this highly surprising #SupremeCourt verdict, could he @dealatrip 😎🇬🇧 #Brexit #Leave #BritishIndependence","['attorney', 'britishindependence', 'supremecourt', 'leave', 'general', 'brexit']"
6,6,6,421451,1174314476964855808,1018085394041265920,negative,other,2019-09-18T13:29:23.000Z,This sums up the EU close down any debate......unless they want to talk about it! Disgusting retweet please #BritishIndependence #Brexit #BackBoris https://t.co/ISwyi1G3oE,"['backboris', 'britishindependence', 'brexit']"
7,7,7,737603,1178643068322492416,1018085394041265920,neutral,leave,2019-09-30T12:09:40.000Z,What us her position in government exactly? #BritishIndependence #Brexit #BackBoris https://t.co/xeta8pPIvW,"['backboris', 'britishindependence', 'brexit']"
8,8,8,693587,1177925577497595904,2972872659,negative,remain,2019-09-28T12:38:37.000Z,"Vote Of No Confidence In Boris Johnson Could Be Held Next Week 

If they manage to get him out, then we either sit back &amp; accept Brexit has gone or we get up &amp; fight for it! 

@BorisJohnson @Jacob_Rees_Mogg #FightForBrexit #BritishIndependence #BackBoris 

https://t.co/BVbeLER2Zs","['backboris', 'britishindependence', 'fightforbrexit']"
9,9,9,580635,1176617027588513792,1133336333345316864,positive,other,2019-09-24T21:58:54.000Z,"@MPIainDS @Telegraph Indeed tomorrow, already plans to table SO24 motion to take control again. Undoubtedly to shackle further, add a chain plus wrecking ball too. It's the #PeoplevsParliament #BritishIndependence #BACKBORIS. Some Remainers are so smug and sneering.They care Not one jot about Brexit.","['backboris', 'britishindependence', 'peoplevsparliament']"
10,10,10,573744,1176556957198684160,1096091315752849408,positive,other,2019-09-24T18:00:12.000Z,"Stephen Laws: Why today's Supreme Court ruling is a recipe for constitutional conflict | Conservative Home https://t.co/Il01rTXxqr 

#4🇬🇧A😁REAL😁👍BREXIT👍🇬🇧#

#BRITISHINDEPENDENCE
#BACKBORIS4BREXIT 
#PEOPLESPRIMEMINISTER 
#LEAVEMEANSLEAVECOMPLETELY

PLEASE READ &amp; RETWEET!👍🇬🇧","['backboris4brexit', '4ð\x9f\x87¬ð\x9f\x87§að\x9f\x98\x81realð\x9f\x98\x81ð\x9f\x91\x8dbrexitð\x9f\x91\x8dð\x9f\x87¬ð\x9f\x87§', 'britishindependence', 'leavemeansleavecompletely', 'peoplesprimeminister']"
11,11,11,316054,1172767964606730240,966757385380474880,negative,other,2019-09-14T07:04:06.000Z,"11 months ago the EU forecast for Germany in 2019 was 1.8% GDP GROWTH.

Today Germany is in RECESSION after 3rd qtr estimates show further contraction. 

STOP TELLING ME TO LISTEN TO THE ‘EXPERTS’. 

#BritishIndependence #brexit #yellowhammer #backborris","['backborris', 'britishindependence', 'brexit', 'yellowhammer']"
12,12,12,385443,1173808283834114048,47419120,positive,other,2019-09-17T03:57:57.000Z,"#BackDoorBoris
Well done Boris. Nows the time to walk out on the EU who clearly disrespect our Country &amp; want to put us down at every turn 
A Clean Break Brexit                    #BritishIndependence is the only way now.","['backdoorboris', 'britishindependence']"
13,13,13,298981,1172472008342462464,794514563316191232,negative,other,2019-09-13T11:28:04.000Z,@richardplackett @TheSDPUK Perhaps it's time to organise a civil disobedience campaign - no more 'taxation' by the #BBC without representation #BritishIndependence,"['bbc', 'britishindependence']"
14,14,14,457202,1174940608604950528,4784794821,positive,leave,2019-09-20T06:57:25.000Z,Great question time last night. Ed Davey and Charles Falconer completely dumbfounded when they come into contact with the public. So out of touch. #brexit #BritishIndependence #bbcqt,"['bbcqt', 'britishindependence', 'brexit']"
15,15,15,286720,1172274426412503040,1452248792,negative,other,2019-09-12T22:22:57.000Z,Really #bbcqt is not worth watching a one sided remoaner anti majority programme #BritishIndependence #Brexit,"['bbcqt', 'britishindependence', 'brexit']"
16,16,16,296742,1172452170941292544,307917928,negative,other,2019-09-13T10:09:15.000Z,Why can't #Bercow be removed now he is making threats against the democratic vote outside Parliament in a speech yesterday! @HouseofCommons #Brexit #BritishIndependence,"['bercow', 'britishindependence', 'brexit']"
17,17,17,358350,1173476198481092608,877867878502019072,negative,other,2019-09-16T05:58:22.000Z,@The_Brexit_Bear @Nikkipage44 I'm from loughborough and we don't want her #BritishIndependence #bollockstobercow,"['bollockstobercow', 'britishindependence']"
18,18,18,273832,1172144904715325440,243798443,neutral,other,2019-09-12T13:48:17.000Z,"£1.3bn contract for fleet of warships to 'bring shipbuilding home 🥳🇬🇧🥳🇬🇧🥳🇬🇧🥳

Keep going #Boris! 
#BritishIndependence  https://t.co/HMMewJGvNW","['boris', 'britishindependence']"
19,19,19,294728,1172434348445855744,254552007,positive,other,2019-09-13T08:58:26.000Z,@tweeting_keith You don’t say...good god you remoaners do not have any sense of humour and you cannot stop being condescending #BritishIndependence #BackBoris #Boris #Brexit,"['boris', 'britishindependence', 'backboris', 'brexit']"
20,20,20,640012,1177228194648342528,1257817368,negative,remain,2019-09-26T14:27:28.000Z,@pwete1 @SkyNews @SamCoatesSky Getting so petty now 🙄 whatever next @dealatrip 😎🇬🇧 #brexit #leave #BritishIndependence #BorisJohnsonPM,"['borisjohnsonpm', 'britishindependence', 'brexit', 'leave']"
21,21,21,451996,1174778067266543616,1257817368,negative,remain,2019-09-19T20:11:32.000Z,"@OutragedMary @BorisJohnson Boris must know that, I'm sure he has a handle on it 😎  @dealatrip #brexit #Leave #BritishIndependence #BorisJohnsonPM 😎🇬🇧","['borisjohnsonpm', 'leave', 'britishindependence', 'brexit']"
22,22,22,210181,1171496643281047552,782865319446601728,negative,remain,2019-09-10T18:52:19.000Z,@labourlewis I watched it live - you were anything but - you brought disgrace on the House. The only silenced people are the Brexit voters. #britishindependence #borispeoplespm,"['borispeoplespm', 'britishindependence']"
23,23,23,614873,1176963686885404672,2894882361,negative,other,2019-09-25T20:56:24.000Z,@thecarolemalone He’s absolutely spot on! Why should anyone vote again?! It is a disgrace! #brexit #britishindependence #backboris,"['brexit', 'backboris', 'britishindependence']"
24,24,24,285874,1172265447846289408,41415976,positive,leave,2019-09-12T21:47:17.000Z,Glad he says was because its an indication of his acceptance were leaving 31/10 #brexit #britishindependence https://t.co/i9MmMtced7,"['brexit', 'britishindependence']"
25,25,25,337626,1173145883887722496,340868527,positive,remain,2019-09-15T08:05:49.000Z,"@guyverhofstadt @joswinson #brexit may have created the biggest pro-EU movement but it is nowhere near as big as the anti-EU movement. #britishindependence will come, if not Oct then certainly after the next General Election!","['brexit', 'britishindependence']"
26,26,26,240298,1171832216411938816,1031950356169809920,positive,other,2019-09-11T17:05:46.000Z,"Post #Brexit, with careful regulation, the UK is perfectly positioned to be a global leader in the industries of the future. 🌍🧪

Despite the hysteria of the Islington set, venture capital investment into UK AI increased over SIXFOLD last year alone.💻

#BritishIndependence","['brexit', 'britishindependence']"
27,27,27,580088,1176611506391310336,2566263529,positive,other,2019-09-24T21:36:58.000Z,"""the only way of ending this thing once and for all is through a 'no deal' #Brexit.""
https://t.co/H7LJSnGlp7
U.K. Supreme Court Dismantles Boris' Brexit Plan
#BritishIndependence","['brexit', 'britishindependence']"
28,28,28,337219,1173141546381860864,340868527,negative,leave,2019-09-15T07:48:35.000Z,@andrew_lilico If Remainers think that revoking Art50 will kill off #brexit #britishindependence then they are even more deluded than ever!,"['brexit', 'britishindependence']"
29,29,29,468207,1175094344774291456,2195857762,positive,other,2019-09-20T17:08:18.000Z,"@SupportOurLefty I'm lucky enough to live within a short distance of three Spooneys, all very friendly, clean, cheap and excellent service
Ruddles 1.89 a pint and 1.39 on Tim's brexit special day..
The ideal places to discuss benefits of #britishindependence 
#brexit
and how daft Remainers are...","['brexit', 'britishindependence']"
30,30,30,318655,1172792894257807360,4869320122,neutral,other,2019-09-14T08:43:10.000Z,@novonordisk @neko_mellor Oh look #RemainAlliance ... It's called mitigation #BritishIndependence #BrexitOpportunities #brexit,"['brexit', 'britishindependence', 'brexitopportunities', 'remainalliance']"
31,31,31,298121,1172463667155218432,1161646846365904896,positive,remain,2019-09-13T10:54:56.000Z,"@DVATW @SGH_Guitars The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/SV9EYsfgq1","['brexit', 'britishindependence', 'leavealliance']"
32,32,32,380330,1173683298478022656,1176458989,positive,remain,2019-09-16T19:41:18.000Z,"@tomhfh @JuliaHB1 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/XUu0kigeD0","['brexit', 'britishindependence', 'leavealliance']"
33,33,33,459545,1174970981112139776,1161646846365904896,positive,remain,2019-09-20T08:58:06.000Z,"@Nigel_Farage Most people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧
Retweet. Get #LeaveAlliance and #BritishIndependence trending. https://t.co/wtH3HNa1ch","['brexit', 'britishindependence', 'leavealliance']"
34,34,34,297905,1172461817144238080,1161646846365904896,positive,remain,2019-09-13T10:47:35.000Z,"@SteveBarclay The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/xMbLQELjq1","['brexit', 'britishindependence', 'leavealliance']"
35,35,35,298306,1172465338459525120,1161646846365904896,positive,remain,2019-09-13T11:01:34.000Z,"@Diana_Kempster @MilneCharlotte1 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/ubJzgVZtPv","['brexit', 'britishindependence', 'leavealliance']"
36,36,36,298354,1172465814269812736,1161646846365904896,positive,remain,2019-09-13T11:03:28.000Z,"@Paul_J_Chapman @purrfect1509 @the The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/NyHEZ9zKfr","['brexit', 'britishindependence', 'leavealliance']"
37,37,37,324951,1172864953172340736,1161646846365904896,positive,remain,2019-09-14T13:29:30.000Z,"@john4brexit @LeaveMnsLeave The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/1mLZ8x1s2L","['brexit', 'britishindependence', 'leavealliance']"
38,38,38,331037,1172965680217563136,815235053626093440,positive,other,2019-09-14T20:09:45.000Z,This guy is so respectful and democratic when @brexitparty_uk won the European elections he completely ignored them and went running to Vince Cable. #LeaveAlliance #brexit #BritishIndependence https://t.co/YCiqfzSfqm,"['brexit', 'britishindependence', 'leavealliance']"
39,39,39,380243,1173682282957332480,1176458989,positive,remain,2019-09-16T19:37:16.000Z,"@tomhfh @jakewoodman4 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧 

Retweet. Get #LeaveAlliance trending. https://t.co/SYMRzVrUoX","['brexit', 'britishindependence', 'leavealliance']"
40,40,40,382432,1173710101242425344,1176458989,positive,remain,2019-09-16T21:27:49.000Z,"@EllDee72361131 The vast majority of us people who voted to leave the EU in the referendum want a #LeaveAlliance with the Brexit Party in the oncoming General Election. To guarantee us our full, clean #Brexit, and to reclaim our #BritishIndependence 🇬🇧","['brexit', 'britishindependence', 'leavealliance']"
41,41,41,294746,1172434526749872128,1153092803116843008,positive,leave,2019-09-13T08:59:08.000Z,Come on @BorisJohnson @Conservatives you need to make a non aggression pact with @Nigel_Farage @brexitparty_uk #BritishIndependence #LeaveAlliance #brexit,"['brexit', 'britishindependence', 'leavealliance']"
42,42,42,735716,1178623870678568960,2583603211,positive,leave,2019-09-30T10:53:23.000Z,"@AlastairJT @SayNoToLabour10 God bless #ConservativePartyConference,
#Brexit, and
#BritishIndependence!

#GetBrexitDone","['brexit', 'conservativepartyconference', 'getbrexitdone', 'britishindependence']"
43,43,43,640390,1177232028179292160,1118179958860517120,neutral,other,2019-09-26T14:42:42.000Z,Do you mean #SurrenderAct or #SurrenderBill or should I just keep talking about #BritishIndependence and #Brexit? https://t.co/LYPD46fn1V,"['brexit?', 'surrenderbill', 'britishindependence', 'surrenderact']"
44,44,44,404769,1174047500271009792,865412954,negative,other,2019-09-17T19:48:31.000Z,Nothing of the sort you dumb idiot. You do talk a load a load of old Bollocks. #Brexit #BrexitBetrayal #BritishIndependence https://t.co/a9ioiFGVzT,"['brexitbetrayal', 'britishindependence', 'brexit']"
45,45,45,418235,1174284589411573760,3985708041,neutral,other,2019-09-18T11:30:37.000Z,@DavidMillitt @MartinDaubney @CarolineVoaden 👏👏👏 Well said David #Brexit #BrexitBetrayal #BritishIndependence https://t.co/JiQ2AVW1Q0,"['brexitbetrayal', 'britishindependence', 'brexit']"
46,46,46,407928,1174096562991112192,865412954,positive,other,2019-09-17T23:03:28.000Z,Good speech but it fell on deaf ears. Why should any of the MEP's want to get off the gold salary/pension gravy train? #Brexit #BrexitBetrayal #BritishIndependence,"['brexitbetrayal', 'britishindependence', 'brexit']"
47,47,47,600717,1176837053767659520,2966230157,negative,other,2019-09-25T12:33:12.000Z,Cox: This Parliament is a Disgrace! #Brexit  #BritishIndependence #BrexitBetrayal  #GeneralElectionNow  https://t.co/XIDG51ALbD via @GuidoFawkes,"['brexitbetrayal', 'generalelectionnow', 'britishindependence', 'brexit']"
48,48,48,644039,1177270029118836736,4866242493,neutral,leave,2019-09-26T17:13:42.000Z,"@JolyonMaugham Obviously @Nigel_Farage does! 🤔🤡😂
#SurrenderBill 
#BritishIndependence 
#BrexitBlockers 
#Brexit","['brexitblockers', 'surrenderbill', 'britishindependence', 'brexit']"
49,49,49,294964,1172436596336971776,254552007,positive,other,2019-09-13T09:07:22.000Z,A matter of clarification to us thick Brexiteers #BritishIndependence #Brexit #Brexitcast https://t.co/PigPYUHFwD,"['brexitcast', 'britishindependence', 'brexit']"
50,50,50,611127,1176934590247833600,1149945913365995520,neutral,other,2019-09-25T19:00:47.000Z,@Nigel_Farage @BorisJohnson After defending you and voting for TBP in eu elections! Nigel Farage👀 you are so wrong! This #Brexiteer PM should be supported! I'm #BackBoris #Brexit and 🇬🇧 #BritishIndependence 🇬🇧,"['brexiteer', 'britishindependence', 'backboris', 'brexit']"
51,51,51,452569,1174787947209658368,832312907799080960,neutral,leave,2019-09-19T20:50:47.000Z,"A good 20 people I follow have had their accounts suspended. All pro-Brexit, shock horror! #brexit #LeaveMeansLeave #Brexiteer #BritishIndependence","['brexiteer', 'britishindependence', 'brexit', 'leavemeansleave']"
52,52,52,227319,1171731131542200320,1146698290198695936,negative,other,2019-09-11T10:24:06.000Z,"🔴  Any reasonable citizen knows there is only one result from taking No Deal off the table, unacceptable cost. Blocking No Deal is Blocking Brexit, then the only acceptable outcome. Forward, Together ⏬  
#BrexitFollowBack ✅
#BritishIndependence ✅ https://t.co/R4MYIqnR7X","['brexitfollowback', 'britishindependence']"
53,53,53,247550,1171889173588074496,100818501,neutral,other,2019-09-11T20:52:06.000Z,#EU We must all fight for #BritishIndependence what do we want? #Brexit When do we want it? #BrexitNow,"['brexitnow', 'britishindependence', 'eu', 'brexit']"
54,54,54,678821,1177668385729056768,343433446,negative,other,2019-09-27T19:36:37.000Z,@ecJulie @64brig @BlackwaterRive2 @UxbEconomist07 @BorisJohnson @Conservatives No more #virginatlantic #virginholudays for us. Other airlines are available. #brexit #brexitnow #stufftheEU #acceptthevote #BritishIndependence,"['brexitnow', 'stufftheeu', 'britishindependence', 'virginatlantic', 'virginholudays', 'acceptthevote', 'brexit']"
55,55,55,485945,1175478946059771904,1257817368,negative,remain,2019-09-21T18:36:34.000Z,"Poll about how Brexit is going to pan out (this time):
#brexit #leave #LeaveOct31st #LeaveMeansLeave #BritishIndependence #Boris #BorisJohnson #NoDeal #NoDealReady #NoDealBrexit #LeaveAlliance #brexitopportunities @dealatrip 😎🇬🇧 https://t.co/RVh7wdUaqc","['brexitopportunities', 'leaveoct31st', 'britishindependence', 'boris', 'leavemeansleave', 'borisjohnson', 'nodealbrexit', 'leavealliance', 'nodeal', 'nodealready', 'brexit', 'leave']"
56,56,56,424599,1174353355856068608,1009700744361119744,positive,leave,2019-09-18T16:03:53.000Z,"🔁 Retweet if you agree that it’s time for a #BrexitPact! 🇬🇧

#LeaveAlliance #Brexit #BritishIndependence https://t.co/ynkdncLNf0","['brexitpact', 'britishindependence', 'leavealliance', 'brexit']"
57,57,57,425191,1174360672832036864,1009700744361119744,neutral,leave,2019-09-18T16:32:57.000Z,"Does Britain need a #BrexitPact? 🇬🇧

#LeaveAlliance #Brexit #BritishIndependence","['brexitpact?', 'britishindependence', 'leavealliance', 'brexit']"
58,58,58,233142,1171769786663079936,326149679,positive,other,2019-09-11T12:57:42.000Z,@Nigel_Farage Nigel if you ask me to vote conservative I will do holding my nose if you don’t I we vote brexit party thanks for all you are doing #BritishIndependence #BrexitParty,"['brexitparty', 'britishindependence']"
59,59,59,224226,1171714576943071232,932648218780995584,neutral,other,2019-09-11T09:18:19.000Z,"If I am ever allowed a vote again i will be voting for the Brexit party
#BrexitParty #BritishIndependence","['brexitparty', 'britishindependence']"
60,60,60,271320,1172125112029646848,931188956946935808,negative,other,2019-09-12T12:29:38.000Z,@Richardwtaylors @RuleBrexitannia @brexitparty_uk People must in vast numbers vote for the Brexit Party. All the treacherous  parties currently infesting Parliament must be consigned to the bin of history asap.#DrainTheWestminsterSwamp  #BritishIndependence #BrexitParty,"['brexitparty', 'britishindependence']"
61,61,61,405815,1174062886970429440,903363711485825024,positive,other,2019-09-17T20:49:39.000Z,"Helpful and interesting 2017 column by John Redwood MP giving financial advice for Charles Stanley, entitled ""Time to look further afield as UK economy hits the brakes"" #brexit #BrexitParty #BritishIndependence https://t.co/ZeXi3NnLpQ via @financialtimes","['brexitparty', 'britishindependence', 'brexit']"
62,62,62,695393,1177949900694310912,443194577,negative,other,2019-09-28T14:15:16.000Z,"They still won’t believe it , even when it comes from the horses mouth... his own sister , nevermind project fear it’s more a case of project stupidity #BrexitParty #brexit #BritishIndependence https://t.co/Oa4NsTSS8N","['brexitparty', 'britishindependence', 'brexit']"
63,63,63,315614,1172763422058041344,350474228,negative,remain,2019-09-14T06:46:03.000Z,"@joswinson No, you're right, the choice isn't just @jeremycorbyn or @BorisJohnson ... the voters can also select @Nigel_Farage 

#Brexit #BrexitParty

Oh, and just to stir the pot a little more #BritishIndependence","['brexitparty', 'britishindependence', 'brexit']"
64,64,64,592085,1176780013347246080,769634997682655232,negative,other,2019-09-25T08:46:33.000Z,"@CJordanjb @june_mummery I’m extremely proud of all our #BrexitParty MEPs. They’re the only ones defending the UK when many others are hell bent on surrender to the EU.

Our fight for #Brexit continues. We won’t give up on #BritishIndependence. Our democracy is now rancid. We MUST #ChangePoliticsForGood.","['brexitparty', 'britishindependence', 'brexit', 'changepoliticsforgood']"
65,65,65,287031,1172278332714561536,1855399650,negative,other,2019-09-12T22:38:29.000Z,☆UN DEMOCRATIC PERSON ALERT☆ #QuestionTime #Brexit #BritishIndependence #BrexitParty https://t.co/Mi9zC66K3Q,"['brexitparty', 'britishindependence', 'brexit', 'questiontime']"
