,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,3664979,1038395046377218048,96523316,positive,other,2018-09-08T11:54:06.000Z,An interesting article and perspective.. #brexit #FBPE #StandUpForBrexit #peoplesvote #FinalSayForAll https://t.co/oMjiDT2nFB,"['brexit', 'peoplesvote', 'standupforbrexit', 'fbpe', 'finalsayforall']"
1,3664978,1038395046377218048,96523316,positive,other,2018-09-08T11:54:06.000Z,An interesting article and perspective.. #brexit #FBPE #StandUpForBrexit #peoplesvote #FinalSayForAll https://t.co/oMjiDT2nFB,"['brexit', 'peoplesvote', 'standupforbrexit', 'fbpe', 'finalsayforall']"
2,3109940,1031190635104165888,995681208997728128,negative,other,2018-08-19T14:46:20.000Z,@LeaveEUOfficial How #annasoubry can call herself a conservative i dont know. She doesnt even back may herself. When she just managed to keep her seat at the snap election i recall her being very vocal about TM #standupforbrexit #moan #brexit #votetory,"['brexit', 'standupforbrexit', 'votetory', 'annasoubry', 'moan']"
3,3109939,1031190635104165888,995681208997728128,negative,other,2018-08-19T14:46:20.000Z,@LeaveEUOfficial How #annasoubry can call herself a conservative i dont know. She doesnt even back may herself. When she just managed to keep her seat at the snap election i recall her being very vocal about TM #standupforbrexit #moan #brexit #votetory,"['brexit', 'standupforbrexit', 'votetory', 'annasoubry', 'moan']"
4,3583524,1037237435963518976,949670049354219520,positive,leave,2018-09-05T07:14:10.000Z,"@Brook7274 Quitlings is not a derogative term then
Wake up we are leaving and in 5 years you will thank the ""quitlings"" for standing up for brexit #standupforbrexit",['standupforbrexit']
5,4393977,1045582679276687360,868559514,neutral,other,2018-09-28T07:55:11.000Z,"@mrjamesob After brexit, bins will be emptied by proles searching for food, saving councils money and resources. #standupforbrexit",['standupforbrexit']
6,3672174,1038490509357064192,356320811,negative,remain,2018-09-08T18:13:26.000Z,"Why is it only remainers demanding a new vote because they didn’t know all the consequences of brexit, have yet to hear a single leave voter say that #StandUpForBrexit",['standupforbrexit']
7,4823319,1050537397333712896,23301154,positive,remain,2018-10-12T00:03:28.000Z,"@NickBoles @sammywilsonmp If TM continues to sell Brexit up the river she will never be forgiven; nor will those who backed her in doing so. If you won't do the right thing for your country, your party or your principles, at least consider your own position. #StandUpForBrexit",['standupforbrexit']
8,3417499,1034884849579053056,479302894,positive,other,2018-08-29T19:25:50.000Z,"Here’s another Remoaner effectively wishing death on older voters who voted Leave. Chilling... Must be a sign of that kinder, gentler politics!

So glad I’m not on your side. You disgust me! 👎🏻👎🏻👎🏻

#StandUpForBrexit https://t.co/9EDPfBUoTK",['standupforbrexit']
9,3417500,1034884849579053056,479302894,positive,other,2018-08-29T19:25:50.000Z,"Here’s another Remoaner effectively wishing death on older voters who voted Leave. Chilling... Must be a sign of that kinder, gentler politics!

So glad I’m not on your side. You disgust me! 👎🏻👎🏻👎🏻

#StandUpForBrexit https://t.co/9EDPfBUoTK",['standupforbrexit']
10,4393976,1045582679276687360,868559514,neutral,other,2018-09-28T07:55:11.000Z,"@mrjamesob After brexit, bins will be emptied by proles searching for food, saving councils money and resources. #standupforbrexit",['standupforbrexit']
11,3672175,1038490509357064192,356320811,negative,remain,2018-09-08T18:13:26.000Z,"Why is it only remainers demanding a new vote because they didn’t know all the consequences of brexit, have yet to hear a single leave voter say that #StandUpForBrexit",['standupforbrexit']
12,3583525,1037237435963518976,949670049354219520,positive,leave,2018-09-05T07:14:10.000Z,"@Brook7274 Quitlings is not a derogative term then
Wake up we are leaving and in 5 years you will thank the ""quitlings"" for standing up for brexit #standupforbrexit",['standupforbrexit']
13,4823320,1050537397333712896,23301154,positive,remain,2018-10-12T00:03:28.000Z,"@NickBoles @sammywilsonmp If TM continues to sell Brexit up the river she will never be forgiven; nor will those who backed her in doing so. If you won't do the right thing for your country, your party or your principles, at least consider your own position. #StandUpForBrexit",['standupforbrexit']
14,2957610,1028916512592199680,2993146641,positive,other,2018-08-13T08:09:47.000Z,"How about you, @andreajenkyns #standupforbrexit by giving your constituents, and the country your own detailed, acceptable, fact based and risk assessed version, for achieving your desired #brexit including a promise of the definite benefits every Briton will experience.","['standupforbrexit', 'brexit']"
15,2957609,1028916512592199680,2993146641,positive,other,2018-08-13T08:09:47.000Z,"How about you, @andreajenkyns #standupforbrexit by giving your constituents, and the country your own detailed, acceptable, fact based and risk assessed version, for achieving your desired #brexit including a promise of the definite benefits every Briton will experience.","['standupforbrexit', 'brexit']"
16,2974090,1029101149616529408,1022452334872457216,positive,other,2018-08-13T20:23:28.000Z,"“I’ve not met a single constituent who backed leave who would now vote Remain... people are just crying out for positive leadership” @andreajenkyns  via @JuliaHB1 and @talkRADIO 

#StandUpForBrexit

#Chequers is not #Brexit 

https://t.co/cerhsafChh","['standupforbrexit', 'brexit', 'chequers']"
17,2974091,1029101149616529408,1022452334872457216,positive,other,2018-08-13T20:23:28.000Z,"“I’ve not met a single constituent who backed leave who would now vote Remain... people are just crying out for positive leadership” @andreajenkyns  via @JuliaHB1 and @talkRADIO 

#StandUpForBrexit

#Chequers is not #Brexit 

https://t.co/cerhsafChh","['standupforbrexit', 'brexit', 'chequers']"
18,4200993,1043830727350120448,817160343675867008,negative,other,2018-09-23T11:53:33.000Z,@Facts4euOrg We will still have access and trade with the single market if we leave with no deal. #NoDealNoProblem #brexit #standupforbrexit #MayMustGo,"['standupforbrexit', 'brexit', 'nodealnoproblem', 'maymustgo']"
