,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1043206,990726884580384768,2318979313,negative,remain,2018-04-29T22:57:50.000Z,"@ScienceCapital @BremainInSpain Its not all bad news 
... somewhere in #EU27, 
    there will soon be 1000 new jobs at a new @JaguarUK @LandRover plant !

Voters, please remember - both @Conservatives AND @UKLabour want #brexit

#ABTVtoStopBrexit 
#StopBrexitSaveBritain
#StopBrexitSaveOurNHS
#FBPE #WATON #ABTV https://t.co/yzAHsjdkiE","['abtvtostopbrexit', 'waton', 'stopbrexitsavebritain', 'eu27', 'fbpe', 'abtv', 'brexit', 'stopbrexitsaveournhs']"
1,1,1,687500,972866913603743744,976711573,positive,other,2018-03-11T16:08:41.000Z,@jeremycorbyn You will be held #accountable if you continue to support a #brexit policy that is causing this! #StopBrexitSaveOurNHS https://t.co/AmnqNGfuwn,"['accountable', 'brexit', 'stopbrexitsaveournhs']"
2,2,2,291077,957606464511774720,69558002,positive,other,2018-01-28T13:29:07.000Z,"@UKLabour @WelshLabour Great call, but think of their future: start opposing #BrexitShambles #Trump and #Brexit are both #AltRight coups! #StopBrexitSaveBritain #StopBrexitSaveOurNHS #FBPE #WeAreTheOppositionNow","['altright', 'brexitshambles', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'trump', 'stopbrexitsaveournhs', 'fbpe', 'brexit']"
3,3,3,432770,962654207923900416,69558002,positive,remain,2018-02-11T11:47:03.000Z,"@michaelnixon70 Please, please get #JeremyCorbyn to change his #Brexit supporting policy. It keeps #Tories in power! We know #Leave is an #AltRight coup attempt. #Opposition needed. #WATON #FBPE #StopBrexitSaveOurNHS","['altright', 'waton', 'tories', 'stopbrexitsaveournhs', 'jeremycorbyn', 'leave', 'fbpe', 'opposition', 'brexit']"
4,4,4,210651,953251031932129280,20393321,positive,other,2018-01-16T13:02:11.000Z,"@NadineDorries Nope, your government is responsible for the #NHSWinterCrisis with your dangerously obsessive implementation of #austerity. These #Brexit lies are exactly why so many people voted against their own interests 18 months ago. #StopBrexitSaveOurNHS #CutsHaveConsequences #ToriesOut","['austerity', 'toriesout', 'brexit', 'stopbrexitsaveournhs', 'nhswintercrisis', 'cutshaveconsequences']"
5,5,5,279950,957028225535758336,69558002,negative,remain,2018-01-26T23:11:24.000Z,"@SiMcKeown1970 @EsjaySk8 @Melanieh32 @AyoCaesar @KeremBrulee Have you read news about YKs economy dropping from 5th to 7th? About EU agencies leaving &amp; loss of jobs? NHS murses leaving? Race hate &amp; attacks? If we #Brexit, we will not have any money to help poor &amp; UK will be a tax haven! Wake up, please! #StopBrexitSaveOURNHS #WATON #Remain","['brexit', 'remain', 'waton', 'stopbrexitsaveournhs']"
6,6,6,285136,957311593632731136,855146486706966528,positive,other,2018-01-27T17:57:24.000Z,Surely this will wake up those who still think #Brexit will be good for Britain!!! #StopBrexitSaveOurNHS https://t.co/wBUswhZctK,"['brexit', 'stopbrexitsaveournhs']"
7,7,7,262705,955825179539726336,747051322667589632,neutral,remain,2018-01-23T15:30:55.000Z,"@josie1964 @mcbogwirtell Welcome hone Josie, we must all fight to stop Brexit irrespective of your original vote, the tories and Ukip lies to the people and now we are seeing what a sham #brexit is #StopBrexitSaveOurNHS","['brexit', 'stopbrexitsaveournhs']"
8,8,8,492886,965167384922337280,1425210032,neutral,other,2018-02-18T10:13:31.000Z,"oh, We thought this was a #brexit story #OFOC #StopBrexitSaveOurNHS @mikegalsworthy @UKLabour @euromove https://t.co/yymcJpqky8","['brexit', 'stopbrexitsaveournhs', 'ofoc']"
9,9,9,161510,951110610682548224,4264297743,neutral,remain,2018-01-10T15:16:55.000Z,@UniteAerospace @OwenSmith_MP @GOVUK @GregClarkMP @unitetheunion @UniteunionNI @UniteManufactur @LenMcCluskey1 What is the point of HM Opposition if they won't oppose #Brexit? #WeAreTheOppositionNow #StopBrexitSaveOurNHS (and everything else!!),"['brexit?', 'wearetheoppositionnow', 'stopbrexitsaveournhs']"
10,10,10,350117,959611640181350400,948572287674077184,neutral,remain,2018-02-03T02:16:58.000Z,"@StrongerStabler What's this? A politically-correct version of ""NHS or Brexit - you can't have both"", specially made for Lexiteers? 
#BrexitIsRubbish #StopBrexitSaveOurNHS","['brexitisrubbish', 'stopbrexitsaveournhs']"
11,11,11,354850,959812303066681344,1098182053,positive,other,2018-02-03T15:34:20.000Z,"@LBC To help NHS add £1 to national insurance and a little to VAT - not that difficult. And get rid of the Conservatives &amp; Jeremy Hunt who want to privatise it, using Brexit as a means to open NHS to USA markets #StopBrexitSaveOurNHS #brexit #BrexitShambles","['brexitshambles', 'brexit', 'stopbrexitsaveournhs']"
12,12,12,337935,959138038860472320,826362869130330112,neutral,remain,2018-02-01T18:55:03.000Z,Brexit and the Establishment: what you need to know https://t.co/FFleBDAbgE via @YouTube #StopBrexit #Brexit #BrexitShambles #FBPE #TheresaMay #LBC #StopBrexitSaveBritain  #StopBrexitSaveOurNHS #StopBrexit2018 #FInalSay #FinalSayForALL #EUref #EUwithdrawalbill #Europe,"['brexitshambles', 'stopbrexitsavebritain', 'theresamay', 'finalsay', 'europe', 'lbc', 'stopbrexitsaveournhs', 'stopbrexit2018', 'euwithdrawalbill', 'fbpe', 'euref', 'brexit', 'stopbrexit', 'finalsayforall']"
13,13,13,370388,960522391410667520,3341278667,neutral,remain,2018-02-05T14:35:58.000Z,Sons of two senior politicians- compare Benn with the absurd caricature that is @Jacob_Rees_Mogg  #MoggMentum #Brexit #BrexitShambles #StopBrexitSaveOurNHS #WATON https://t.co/0AhQ1Z8RLQ,"['brexitshambles', 'waton', 'moggmentum', 'stopbrexitsaveournhs', 'brexit']"
14,14,14,369088,960499705200472064,2908948408,positive,remain,2018-02-05T13:05:49.000Z,Brexit doesn’t look good for the UK. #StopBrexitSaveOURNHS #FinalSay #StopBrexit #StopBrexitSaveBritain #FBPE #WATON #BrexitShambles @ChukaUmunna @Andrew_Adonis @CarolineLucas @Anna_Soubry @acgrayling @jeremycorbyn @vincecable https://t.co/m288Hz3g30,"['brexitshambles', 'waton', 'stopbrexitsavebritain', 'finalsay', 'stopbrexitsaveournhs', 'fbpe', 'stopbrexit']"
15,15,15,358013,960064271290896384,2908948408,neutral,remain,2018-02-04T08:15:34.000Z,It is Brexit news. How to fund after an economic hit? #StopBrexitSaveOURNHS #FinalSay #StopBrexit #StopBrexitSaveBritain #FBPE #WATON #BrexitShambles @ChukaUmunna @Andrew_Adonis @CarolineLucas @Anna_Soubry @acgrayling @jeremycorbyn https://t.co/QuqaaGwq90,"['brexitshambles', 'waton', 'stopbrexitsavebritain', 'finalsay', 'stopbrexitsaveournhs', 'fbpe', 'stopbrexit']"
16,16,16,296330,957895977624657920,419927046,positive,remain,2018-01-29T08:39:32.000Z,"I think this is vitally important to our understanding of Brexit.

“The Great Brexit Swindle” by T J Coles. 

#FBPE 
#WATON   
#StopBrexit 
#EUWithdrawalBill
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#StopBrexit2018 
#LoveNHS 
#BrexitShambles https://t.co/lXkgS6hy0s","['brexitshambles', 'wearetheoppositionnow', 'waton', 'stopbrexitsavebritain', 'stopbrexit2018', 'lovenhs', 'euwithdrawalbill', 'fbpe', 'stopbrexitsaveournhs', 'stopbrexit']"
17,17,17,370062,960511629908676608,69558002,neutral,remain,2018-02-05T13:53:12.000Z,@MirrorPolitics #NHSLove might rip the mask off the conmen spouting #LeaveLies and give us #FinalSayForALL in order to #StopBrexitSaveOurNHS #StopBrexitSaveBritain #Brexit is a RIP-OFF! #BrexitRipOff #ExitFromBrexit #WATON #ABTV #ToriesOut #FBPE #Cakeism won’t work. Our EU rights &amp; protections,"['cakeism', 'nhslove', 'waton', 'toriesout', 'stopbrexitsavebritain', 'exitfrombrexit', 'brexit', 'fbpe', 'abtv', 'leavelies', 'stopbrexitsaveournhs', 'brexitripoff', 'finalsayforall']"
18,18,18,240544,954633824490655744,925780682550468608,positive,remain,2018-01-20T08:36:54.000Z,When you agree to something but then given the facts you can change your mind. @theresa_may @UKLabour thr #UK #Electorate no longer want #Brexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StopBrexit #FBPE https://t.co/WuiM6g3a7k,"['electorate', 'stopbrexitsavebritain', 'uk', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexit']"
19,19,19,652300,971377354735063040,722194882417336320,positive,leave,2018-03-07T13:29:43.000Z,"Down at Royal Hallamshire Hospital wearing my #EU gear from @jeancoulson because the EU nurses 'n' dat deserve RESPECT init! You rock guys!!!! 🇪🇺❤️😍
#Brexit or the #NHS... You can't have both!
#StopBrexitSaveourNHS https://t.co/nW90vCu2c4","['eu', 'brexit', 'stopbrexitsaveournhs', 'nhs']"
20,20,20,471471,964091338479239168,45970216,negative,remain,2018-02-15T10:57:41.000Z,"The Brexit we were sold is not fit for purpose.
Let's return it and Remain while there is still time to avoid national &amp; international self-harm.

#StopBrexitSaveBritain #StopBrexitSaveOurNHS
#FinalSay #StopBrexit #EUnited #LetsNotLeave
#WATON https://t.co/G5pN4Vnb2H","['eunited', 'waton', 'stopbrexitsavebritain', 'finalsay', 'letsnotleave', 'stopbrexitsaveournhs', 'stopbrexit']"
21,21,21,269072,956151764344082432,69558002,negative,remain,2018-01-24T13:08:39.000Z,"@newjustine @corne1966 Am furious from morning till night &amp; fighting #Brexit with all I can. #WeAreTheOppositionNow &amp; must write to MPs, papers, Lords &amp; hit the streets. #FBPE #EUWithdrawalBill #BrexitShambles must be stopped. #StopBrexitSaveOurNHS #EUStayDays #FlashMob2018 #ABTV #LibDems #RemainerNow","['eustaydays', 'remainernow', 'brexitshambles', 'wearetheoppositionnow', 'flashmob2018', 'stopbrexitsaveournhs', 'libdems', 'euwithdrawalbill', 'fbpe', 'abtv', 'brexit']"
22,22,22,230967,954085184525217792,3398432139,positive,other,2018-01-18T20:16:48.000Z,"@laboursinglemkt @SonOfBrown17 The best deal for the UK is to stay within the EU and properly implement the things that the UK Govt has been ignoring for years. Reform is easier from the inside
The cost of Brexit can be used to properly fund the NHS / Education and Welfare
#ExitFromBrexit #StopBrexitSaveOurNHS","['exitfrombrexit', 'stopbrexitsaveournhs']"
23,23,23,588888,969160459231350784,2546016482,negative,remain,2018-03-01T10:40:34.000Z,"John Major's astonishing Brexit attack on Theresa May in full https://t.co/qS4Vkvhflt 
#FBPE #BREXIT #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #EXITfromBrexit #exitbrexit #BrexitReality #brexitshambles #Brexitimpact","['exitfrombrexit', 'waton', 'stopbrexitsavebritain', 'brexitreality', 'stopbrexitsaveournhs', 'exitbrexit', 'brexitimpact', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
24,24,24,335518,959058797389144064,781269157144854528,negative,remain,2018-02-01T13:40:10.000Z,"@thesilvasword @PhototohP @GuitarMoog You have your opinion but #facts to not support you #UK is in #crisis because of #Brexit 🧐
May I suggest some reading matter ? @guardian @FT @TheNewEuropean @TheEconomist 
#Remainyouknowitmakessense #StopBrexitSaveBritain #StopBrexitSaveNHS #StopBrexitSaveOurNHS
#FinalSayForAll https://t.co/FfN1lU8pe3","['facts', 'crisis', 'stopbrexitsavebritain', 'finalsayforall', 'remainyouknowitmakessense', 'uk', 'stopbrexitsaveournhs', 'brexit', 'stopbrexitsavenhs']"
25,25,25,921455,983970122669883392,299183606,positive,other,2018-04-11T07:28:53.000Z,"Oh yes, week with putting to the pro #Brexit #MPs and #Farage in interview, esp in @BBC @MarrShow . Go on, I dare you!

Ask @theresa_may @jeremycorbyn @DavidDavisMP @BorisJohnson and his big red bus.

#StopBrexitSaveOurNHS https://t.co/XXzjCOpI31","['farage', 'mps', 'brexit', 'stopbrexitsaveournhs']"
26,26,26,1012487,989006389539409920,570819830,negative,leave,2018-04-25T05:01:12.000Z,"Brexit blamed as record number of EU nurses give up on Britain
#StopBrexitSaveOurNHS 
#ABTV #VoteEU 
#FBPE  https://t.co/Xg1l0J02pg","['fbpe', 'abtv', 'stopbrexitsaveournhs', 'voteeu']"
27,27,27,403076,961641540832649216,2908948408,negative,remain,2018-02-08T16:43:04.000Z,Just due to the lack of investment since the vote! Brexit hasn’t even happened yet!!!! #StopBrexitSaveOurNHS #StopBrexit #FinalSay #FBPE @jeremycorbyn @CarolineLucas @vincecable @Andrew_Adonis @ChukaUmunna Brexit cost running total. https://t.co/h3FiKIgzHU,"['fbpe', 'finalsay', 'stopbrexitsaveournhs', 'stopbrexit']"
28,28,28,287524,957530195812147200,2908948408,neutral,remain,2018-01-28T08:26:03.000Z,This is Brexit #StopBrexit #StopBrexitSaveOURNHS #FinalSayForAll #FBPE @UKLabour  https://t.co/dfQfisWrhK,"['fbpe', 'finalsayforall', 'stopbrexit', 'stopbrexitsaveournhs']"
29,29,29,287580,957532303135268864,2908948408,negative,remain,2018-01-28T08:34:25.000Z,Spot on. Don’t be fooled. Brexit will damage the UK and it’s people. Thank you @Andrew_Adonis &amp; See sense @Keir_Starmer @jeremycorbyn @DerbyChrisW #StopBrexit #StopBrexitSaveOURNHS #FinalSayForAll #FBPE @UKLabour https://t.co/NsbxSJOiEm,"['fbpe', 'finalsayforall', 'stopbrexit', 'stopbrexitsaveournhs']"
30,30,30,137637,950071000141647872,140475688,neutral,remain,2018-01-07T18:25:52.000Z,"Brexit will chew up the #NHS and spit it out for American healthcare companies.

#WeAreTheOppositionNow 

#StopBrexitSaveOurNHS

#FBPE https://t.co/zq0Cc0KeZI","['fbpe', 'nhs', 'wearetheoppositionnow', 'stopbrexitsaveournhs']"
31,31,31,336936,959120179484680192,351589772,positive,other,2018-02-01T17:44:05.000Z,Finally! Excellent news with support of all @LibDems #ExitFromBrexit #StopBrexit2018 #stopbrexitsaveourNHS #FBPE - Groups opposed to hard Brexit join forces under Chuka Umunna https://t.co/uWRArDU5ob,"['fbpe', 'stopbrexit2018', 'stopbrexitsaveournhs', 'exitfrombrexit']"
