,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,165237,701857013983219712,501139438,positive,remain,2016-02-22T19:52:06.000Z,"Wow. Thanks #Boris! ""Sterling down to seven-year low against dollar on #Brexit fears  #StrongerIn #yes2eu  https://t.co/FMLH23RyC4","['boris', 'strongerin', 'brexit', 'yes2eu']"
1,1,1,852560,737966272755994624,102044458,neutral,other,2016-06-01T11:17:24.000Z,https://t.co/F8lgC9wCwh Debate about OBV’s EU poster @saatchilondon #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/WfEYgEPuVn,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
2,2,2,886059,738749285538238464,102044458,neutral,other,2016-06-03T15:08:49.000Z,https://t.co/2W1kXA2ewe #EUreferendum  Debate: The implications for Black Britain #brexit #bremain #no2eu #yes2eu https://t.co/3Moc0y8y9b,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
3,3,3,854992,738003725722214400,102044458,neutral,remain,2016-06-01T13:46:14.000Z,https://t.co/2tZT1jUSYO BME voters could decide EU outcome #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/Lyi67ouyta,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
4,4,4,754222,734681798249185280,102044458,neutral,remain,2016-05-23T09:46:05.000Z,https://t.co/HJGmfReuRN The Vale of Glamorgan EU debate - Stay or Go? #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/siSu137DKE,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
5,5,5,726921,733598534264463360,102044458,neutral,remain,2016-05-20T10:01:34.000Z,https://t.co/27MHYXVBcU Register to vote before it's too late #EUreferendum #brexit #bremain #no2eu #yes2eu https://t.co/tZRN4icKPY,"['bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
6,6,6,779513,735403659723452416,720884762,neutral,remain,2016-05-25T09:34:30.000Z,"#Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/Q6jGOdDQPT - Thoughts?","['bremain', 'leadnotleave', 'voteremain', 'betteroffin', 'yestoeu', 'ukineu', 'votein', 'strongerin', 'brexit', 'yes2eu']"
7,7,7,864257,738280364494442496,720884762,neutral,remain,2016-06-02T08:05:30.000Z,"My view on #Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/cMT5l82x0a","['bremain', 'leadnotleave', 'voteremain', 'betteroffin', 'yestoeu', 'ukineu', 'votein', 'strongerin', 'brexit', 'yes2eu']"
8,8,8,754577,734686675348168704,31092209,negative,remain,2016-05-23T10:05:27.000Z,"Covert racism is sprinkled throughout the EU Leave campaign. https://t.co/4AOXHS2fko #labourinforbritain, #yes2eu, #brexit","['brexit', 'labourinforbritain', 'yes2eu']"
9,9,9,29602,692021978039975936,68452043,positive,other,2016-01-26T16:31:11.000Z,"Going to an awesome event in London:
#Brexit: What would it mean for young professionals?
https://t.co/FmOocK09cv
#NoBrexit #Yes2EU #Yes4EU","['brexit', 'nobrexit', 'yes2eu', 'yes4eu']"
