,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,3393794,1086567543698059264,866203967713411072,negative,remain,2019-01-19T10:14:24.000Z,"@acgrayling This never gets old when #Leavers bitch about #Remain’s campaign for a #peoplesvote 👇🏽

And now we KNOW #Brexit was won by #lies #deceit #criminality of #Banks #Grimes &amp; #Putin #trolls - the case is overwhelming ...

#STOPBrexit
#RevokeArt50NOW 

https://t.co/YL2dVUE7OC","['deceit', 'peoplesvote', 'putin', 'lies', 'banks', 'grimes', 'revokeart50now', 'criminality', 'stopbrexit', 'remainâ\x80\x99s', 'trolls', 'brexit', 'leavers']"
1,1,1,95460,1088940909570519040,866203967713411072,positive,remain,2019-01-25T23:25:19.000Z,"@NeilFarrer2 @AlanGrayalan57 @BrexitCentral Yes, once again, that’s a very good summary of #Brexit 👍🏼

Really couldn’t have put it better myself. ✔️

🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧

#REMAIN
#STOPBrexit
#RevokeArt50NOW
#Brexidiots
#StopTheBrexitMadness https://t.co/WJVN1g6EXt","['brexidiots', 'revokeart50now', 'brexit', 'stopthebrexitmadness', 'remain', 'stopbrexit']"
2,2,2,421160,1094308560308191232,1092546516298940416,positive,leave,2019-02-09T18:54:26.000Z,"Correct, no majority for any form of Brexit, but consensus that no-deal unacceptable. So we need a deal. Hurrah! we have one, customised for us, worked well for many years. #RevokeArt50NOW! https://t.co/xnza9ZC6t1",['revokeart50now']
3,3,3,55749,1088344900385550336,866203967713411072,positive,leave,2019-01-24T07:56:59.000Z,"Absolute tosh ....!! 😂😂😂😂

Neither #Leavers nor #Remainers will trust the #Tories for a very long time irrespective of whether #Brexit is delivered or not. 

The question is - what’s BEST FOR #BRITAIN - and that’s #REMAIN

#RevokeArt50NOW !! 

https://t.co/cUMXCkqptl","['tories', 'revokeart50now', 'britain', 'remain', 'remainers', 'brexit', 'leavers']"
4,4,4,239287,1109088399506530304,4912226817,negative,leave,2019-03-22T13:44:14.000Z,"The #RevokeArt50Now fad need to get a sense of reality.
This little number will help:
https://t.co/2zuCu56t7E

#brexit #StandUp4Brexit #17MillionFuckOffs https://t.co/HTrKcyyeuc","['17millionfuckoffs', 'brexit', 'standup4brexit', 'revokeart50now']"
5,5,5,234456,1109065921514127360,21078033,positive,other,2019-03-22T12:14:55.000Z,"As we lollop inexorably towards a default no deal Brexit, surely to goodness this have got to count for something! #3MillionAndCounting #RevokeArt50Now https://t.co/zHjjv7Orja https://t.co/YZHLfGaiDr","['3millionandcounting', 'revokeart50now']"
6,6,6,274046,1109406204072214528,326683338,negative,remain,2019-03-23T10:47:05.000Z,@theresa_may Still not acknowledging the millions of us who did not and do not want #Brexit #RevokeArt50Now #48percent,"['48percent', 'brexit', 'revokeart50now']"
7,7,7,213375,1108850836363505664,3190143988,neutral,other,2019-03-21T22:00:15.000Z,@NeilPollyTicks @peterjukes @susanmc15104271 @isaby Was at TPA before Brexit Central  @bbclaurak kindly congratulated him on his new job in 2013 .  #55TuftonSt #RevokeArt50Now,"['55tuftonst', 'revokeart50now']"
8,8,8,224776,1109005244984422400,1045965916880687232,negative,remain,2019-03-22T08:13:49.000Z,Lots of people supporting the #RevokeArt50Now petition actually think their 2+ million signatures are in addition to the 16 million referendum votes. They aren’t. They’re the same sad rump of traitorous Remoaners bulked out with a large handful of foreign signatures. #A50 #Brexit,"['a50', 'brexit', 'revokeart50now']"
9,9,9,870853,1115005720821477376,387543574,negative,remain,2019-04-07T21:37:34.000Z,"@theresa_may Triggered #A50 too early
Started cross party talks too late 
Failed to understand the 4 freedoms of the #EU &amp; how that makes a 3y #Brexit impossible 
With all these errors it still won’t save @Conservatives from the disaster capitalist lust of the #ERG 
#RevokeArt50Now","['a50', 'erg', 'eu', 'revokeart50now', 'brexit']"
10,10,10,914417,1115600091404886016,1108048998370283520,negative,remain,2019-04-09T12:59:23.000Z,"Brexiteers are actually blaming the Queen for the ruling out No Deal... I can't decide whether they're deluded or just downright stupid.
#Article50 #RoyalAssent #RevokeArt50Now #brexit","['article50', 'brexit', 'royalassent', 'revokeart50now']"
11,11,11,239071,1109087281342808064,917227850,positive,other,2019-03-22T13:39:48.000Z,"Wow, #Article50 has been in news for over 2 years. Here's @pseaward1 's blog from when the 'Brexit bill' was just a twinkle in the government's eye. https://t.co/TeccuwfJeK #RevokeArt50Now (or not #HistParl is but an impartial observer)","['article50', 'histparl', 'revokeart50now']"
12,12,12,227524,1109022340703309824,282481419,neutral,remain,2019-03-22T09:21:45.000Z,"Check out this petition that has already crossed 2.6M signatures stating to Revoke Article 50 and remain in the EU.

Click here - https://t.co/E9cfUyxzgh

#RevokeArt50Now #Brexit #NoDealBrexit #PeoplesMovement #Article50","['article50', 'peoplesmovement', 'nodealbrexit', 'revokeart50now', 'brexit']"
13,13,13,266057,1109361734857437184,156607411,negative,remain,2019-03-23T07:50:23.000Z,"I've signed the petition to #RevokeArt50Now!
The UK has the power to revoke #Article50 and get us out of this #Brexit mess https://t.co/9rDFWqOE1L","['article50', 'revokeart50now', 'brexit']"
