t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
986120144232558592,35472161,neutral,leave,2018-04-17T05:52:18.000Z,"#Brexit will forever be synonymous with the subversion of democracy in the UK.

#StopBrexitSaveDemocracy

https://t.co/K2i1DTx58P","['brexit', 'stopbrexitsavedemocracy']"
969898028567056384,731225150243344384,negative,remain,2018-03-03T11:31:24.000Z,"@Brexit_Newz Everyone lost as a result of an ill-judged and heavily subverted ""referendum"" about which many now regret voting to leave now that the lies, myths and consequences are exposed.
#StopBrexitSaveBritain 
#StopBrexit 
#StopBrexitSaveDemocracy","['stopbrexit', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
969847710860959744,419927046,neutral,remain,2018-03-03T08:11:27.000Z,"@BarrySheerman @BBCr4today Is it any coincidence that Rees-Mogg met with Steven Bannon a few weeks ago and now Brandon Lewis is activating a #ToryTroll army? 

We have waved goodbye to any pretence of democracy. 

#ToryTrollFarm 
#Brexit 
#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/FwQWTr1zbh","['torytrollfarm', 'stopbrexitsavedemocracy', 'torytroll', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1031344341359501312,1018872136906215424,negative,remain,2018-08-20T00:57:07.000Z,"To paraphrase @RudyGiuliani .  

Brexit isn't Brexit
Leave isn't Leave.

#BrexitIsntBrexit

#ArrestFarage
#StopBrexitSaveDemocracy","['arrestfarage', 'stopbrexitsavedemocracy', 'brexitisntbrexit']"
1031344341359501312,1018872136906215424,negative,remain,2018-08-20T00:57:07.000Z,"To paraphrase @RudyGiuliani .  

Brexit isn't Brexit
Leave isn't Leave.

#BrexitIsntBrexit

#ArrestFarage
#StopBrexitSaveDemocracy","['arrestfarage', 'stopbrexitsavedemocracy', 'brexitisntbrexit']"
1015541705980948480,2318979313,positive,leave,2018-07-07T10:23:05.000Z,"Dear @michaelgove,

Is it true that @theresa_may threatened you 
with a full public enquiry into Vote Leave 
if you opposed her soft #brexit plans ???

#AskingForAFriend @Conservatives 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/SemoVjVxNW","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
1015421510318743552,2318979313,negative,other,2018-07-07T02:25:28.000Z,"Is @theresa_may flogging a dead #brexit unicorn ???
@RSPCA_official @NHM_London 

#AskingForAFriend 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/QudD3Y8zZq","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
1015421510318743552,2318979313,negative,other,2018-07-07T02:25:28.000Z,"Is @theresa_may flogging a dead #brexit unicorn ???
@RSPCA_official @NHM_London 

#AskingForAFriend 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/QudD3Y8zZq","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
1015541705980948480,2318979313,positive,leave,2018-07-07T10:23:05.000Z,"Dear @michaelgove,

Is it true that @theresa_may threatened you 
with a full public enquiry into Vote Leave 
if you opposed her soft #brexit plans ???

#AskingForAFriend @Conservatives 

#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy https://t.co/SemoVjVxNW","['askingforafriend', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy', 'brexit']"
1026411823250194432,2318979313,negative,remain,2018-08-06T10:17:03.000Z,"@LouisHenwood @jonlis1 @SE25A Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
