,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2078614,746373020978143232,585902565,negative,remain,2016-06-24T16:02:49.000Z,"Los políticos, expertos y periodistas han tenido la misma previsión con las consecuencias del Brexit que la que tuvieron con la crisis. #0",['0']
1,1,1,1035323,741728154864222208,21517745,neutral,leave,2016-06-11T20:25:47.000Z,I aint no football expert but even i know Roy needs to swap players now!!!! Lawro predicted that this game will end in a draw... #0-0,['0-0']
2,2,2,541048,723601575818727424,425982146,negative,leave,2016-04-22T19:57:14.000Z,Phone Number Comments 0024-996-4345479. https://t.co/isT1cllUGm #00249964345479,['00249964345479']
3,3,3,1329507,744929008551268352,267678618,positive,other,2016-06-20T16:24:50.000Z,#007 Carmaker Says Brexit To Boost Exports https://t.co/g2UHbWxF31,['007']
4,4,4,1348274,745034215415222272,293236806,positive,other,2016-06-20T23:22:53.000Z,#007 Aston Martin Carmaker Says Brexit To Boost Exports &amp; British Competitiveness https://t.co/BPXRJW4sk2 https://t.co/vVcSjYqtnN,['007']
5,5,5,1338141,744943314114330624,3214158374,neutral,leave,2016-06-20T17:21:41.000Z,@SkyNews Bond would never let British democracy down #007 #Brexit,"['007', 'brexit']"
6,6,6,2262126,746461116767821824,15074697,neutral,other,2016-06-24T21:52:53.000Z,Everything's going according to Blofeld's plan #Brexit #007,"['007', 'brexit']"
7,7,7,1944337,746287292394901504,20152152,negative,remain,2016-06-24T10:22:10.000Z,#BREXIT - #007 James #Bond's license to kill revoked. Now a license to whine.,"['007', 'brexit', ""bond's""]"
8,8,8,1714797,746205176734748672,264958658,neutral,other,2016-06-24T04:55:52.000Z,#Brexit in summary.  #BrexitOrNot #007 https://t.co/xggWxmfVxL,"['007', 'brexitornot', 'brexit']"
9,9,9,1975274,746299690677846016,20152152,negative,remain,2016-06-24T11:11:26.000Z,"Fran Drescher #007-F #Bond, Jamie Bond. License to Kill now License to Nag. #BREXIT https://t.co/kEABpHqc8x","['007-f', 'bond', 'brexit']"
10,10,10,1856868,746254011158827008,354289249,neutral,other,2016-06-24T08:09:55.000Z,"Amb @wjlonghurst, is this the new #007/#JamesBond now that Daniel Craig is not returning!!?? #Brexit  https://t.co/gzfyXl32E9","['007/#jamesbond', 'brexit']"
11,11,11,946822,740248306039787520,206134168,positive,leave,2016-06-07T18:25:23.000Z,A arte da escrita | Daily Vlog #02: https://t.co/mUv0lyAyRc via @YouTube,['02']
12,12,12,1932854,746312934297468928,38391507,neutral,remain,2016-06-24T12:04:04.000Z,"Today on the blog, we featured our Fake Friends. 

#032igers 

urfakefriend https://t.co/S5AGWu7Agz",['032igers']
13,13,13,1305879,744826198375665664,1634763686,neutral,remain,2016-06-20T09:36:18.000Z,need business Development officer at Dreamworld Resort Hotel  Lahore  graduate 2 year exp sales exp #0345-8264417  email:aliaamer8@gmail.com,['0345-8264417']
14,14,14,1295496,744732514284113920,2231508102,negative,other,2016-06-20T03:24:02.000Z,#039;Brexit#039; could send shock waves across global economy https://t.co/9oM91Ivo9L,['039;brexit#039']
15,15,15,1511943,745912291296681984,2231508102,positive,other,2016-06-23T09:32:03.000Z,India well prepared for #039;Brexit#039;: Finance Ministry https://t.co/L7ViHaubqH,['039;brexit#039']
16,16,16,2094703,746380396011593728,2231502476,negative,remain,2016-06-24T16:32:08.000Z,British pound falls to lowest level since 1985 as #039;Leave#039; side triumphs in Brexit vote https://t.co/jLcrgh4DVZ,['039;leave#039']
17,17,17,934359,740025686023274496,344160709,negative,remain,2016-06-07T03:40:47.000Z,"RT @hyoyeonsubs2: BAEK said he picked #04 bc during Growl it was Baseball concept &amp; the 4th hitter is said to be most imp&amp;acknowledged
http…",['04']
18,18,18,837609,737610468924100608,119052031,negative,other,2016-05-31T11:43:34.000Z,Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: https://t.co/S27kkO8Ysi Let's Play Dragon Age Origins #045 - Der,['045']
19,19,19,174653,702102175317536768,2517117878,neutral,other,2016-02-23T12:06:17.000Z,A State of Cloud #046 - BREXIT: the impact for Cloud Providers based in UK and the EU https://t.co/ak4eHVrPGA,['046']
20,20,20,192492,702566046201282560,214016432,neutral,other,2016-02-24T18:49:33.000Z,A State of Cloud #046 - BREXIT: the impact for Cloud Providers based in UK and the EU https://t.co/aG6rfdb4xm,['046']
21,21,21,95744,700366383658438656,3323385934,neutral,remain,2016-02-18T17:08:52.000Z,Podoba mi się film Ghost Master #05 - Wchodzę w ludzi ()_() w @YouTube – https://t.co/2W6C7PJaog,['05']
22,22,22,1349772,745046054396104704,91890954,negative,other,2016-06-21T00:09:56.000Z,Hhealth https://t.co/nCapzpxYff #0526 Better Breads  Guilt-free Desserts: Top Converting Health Offers! https://t.co/vdT2APUO06,['0526']
23,23,23,2042614,746357293441245184,2476387929,neutral,other,2016-06-24T15:00:20.000Z,BREXIT | INFOVIDEO #053 | Let's Talk Info: https://t.co/k4bY9FwZ3g über @YouTube,['053']
24,24,24,188333,702463487620952064,718651225,neutral,remain,2016-02-24T12:02:01.000Z,#05Mar Estaremos compartiendo tarima con @Landsemk y @ManoDuraMetal en @TiburonClubBB a Rockear! https://t.co/9PJDU4t1eH,['05mar']
25,25,25,1303362,744813687882416128,704447616306814976,neutral,other,2016-06-20T08:46:35.000Z,ÉDITO #07 - BREXIT:       submitted by    /u/frandy21  [link]   [comments]  https://t.co/RvUUJ9XbZS,['07']
26,26,26,1949875,746289448623702016,2631185584,negative,remain,2016-06-24T10:30:44.000Z,Let's Play Dark Souls 3 #074 Den Typen kennen wir doch oder nicht? [German] [HD]: https://t.co/BXDxKB1lu9 über @YouTube,['074']
27,27,27,275586,706404174154563584,15286352,neutral,leave,2016-03-06T09:00:54.000Z,10 países con el agua más contaminada en el mundo #0800FlorWeb #Blog – https://t.co/U2VexYEYT5,"['0800florweb', 'blog']"
28,28,28,1126254,742970690563911680,123882741,positive,other,2016-06-15T06:43:11.000Z,I liked a @YouTube video from @lvmisverige https://t.co/E9ZpNxBN3U Keir Martland om Brexit | #085 Radio Mises,['085']
29,29,29,2172894,746392321307049984,3252623465,negative,remain,2016-06-24T17:19:31.000Z,#Millennials living with the mistakes of the #BabyBoomers economic plague #Brexit #08crash #GlobalWarming 🔥🌍 https://t.co/ry1Hj0Mq9K,"['08crash', 'babyboomers', 'globalwarming', 'millennials', 'brexit']"
30,30,30,2243324,746472868360290304,1365820224,positive,other,2016-06-24T22:39:35.000Z,Beauty Salon : #0995 Portable Tattoo Chair Massage Table Spa Beauty Salon Facial Treatment Bed White https://t.co/if48tMcWDJ Deals #4949,"['0995', '4949']"
31,31,31,2104902,746385248318021632,612872702,positive,other,2016-06-24T16:51:25.000Z,The latest The Taboo Fetish Talk Daily! https://t.co/umdaehssaz Thanks to @demonseed69 @KissaSins @deMonddUshawn #brexit #0cou,"['0cou', 'brexit']"
32,32,32,1302572,744808684589453312,21107668,positive,other,2016-06-20T08:26:42.000Z,".
じじとばばの米寿&amp;ダイヤモンドのお祝いをしに、10年ぶりに松之山温泉凌雲閣に参りました💑✨.
.
お母さんがたの親戚みんな勢ぞろいできてよかったよかった🙌🏼.
.
#じじばばおめでとう
#0… https://t.co/K4ApVcGnf1","['0â\x80¦', 'ã\x81\x98ã\x81\x98ã\x81°ã\x81°ã\x81\x8aã\x82\x81ã\x81§ã\x81¨ã\x81\x86']"
33,33,33,357787,711170173189890048,77163715,negative,other,2016-03-19T12:39:16.000Z,He añadido un vídeo a una lista de reproducción de @YouTube (https://t.co/gY86Ymsgv3 - DIABLO III REAPER OF SOULS| el comienzo #1).,['1']
34,34,34,1127765,742983507631308800,19661150,neutral,other,2016-06-15T07:34:06.000Z,Brexit myths #1: We're dictated to by Brussels https://t.co/UIocyXmQZw: Brexit myths #1: We're dictated to by... https://t.co/qYDvxF1LI8,['1']
35,35,35,1259994,744278202898583552,1241027528,neutral,remain,2016-06-18T21:18:46.000Z,TONIGHT....Don't forget the #1 INTERNATIONAL XPERIENCE inside Rafikis Bar and Grill. Ladies FREE… https://t.co/1VM3au4aSK,['1']
36,36,36,801123,736095460172042240,271397843,positive,other,2016-05-27T07:23:28.000Z,Roo is still her #1 but this other rooster is the side rooster 😅,['1']
