,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
566515,724952255473004544,445529384,positive,other,2016-04-26T13:24:21.000Z,"""These are good times to be an #Albanian"", Albanian PM Rama about #Brexit and #brexiters 
https://t.co/5FlQbP0ZAq","['albanian', 'brexit', 'brexiters']"
233141,704279385436786688,995764722,negative,leave,2016-02-29T12:17:45.000Z,"@PhilipCJames @mrchrisnewton Yep, getting a bit tired of ##Brexit-ers wrapping themselves in the flag as if they own it. #bbcdp","['bbcdp', 'brexiters']"
277100,706435867154497536,51147107,negative,other,2016-03-06T11:06:50.000Z,"""A sense of grievance is developing in the #Leave campaign"" #BBCdp? Really? #Grievance has been the central trait of #Brexit-ers for decades","['bbcdp?', 'grievance', 'brexiters', 'leave']"
204074,702995920019972096,995764722,neutral,other,2016-02-25T23:17:43.000Z,"I wonder how many of the #Brexit-ers who bang on about the EU democratic deficit support an elected Lords, or a PR electoral system? #bbcqt","['bbcqt', 'brexiters']"
204000,702994435156668416,1173104323,negative,other,2016-02-25T23:11:49.000Z,"Don't be stupid, @trussliz - how can #Brexit-ers say what the alternative is, when ultimately it will be government who'll negotiate #bbcqt","['bbcqt', 'brexiters']"
2383287,746676826655830016,113236648,negative,other,2016-06-25T12:10:02.000Z,"#Brexiters hiding under the duvet today (Source: BBC). Oops! Where are you, #BorisJohnson, #NigelFarage #Brexit","['borisjohnson', 'brexit', 'brexiters', 'nigelfarage']"
682613,731834640202399744,443303708,negative,leave,2016-05-15T13:12:29.000Z,"Leave EU is a moral duty.
#VoteLeave #Brexit #BorisJohnson #UKIP #Farage #Brexiters https://t.co/tjLK8Qs0Qr","['borisjohnson', 'ukip', 'voteleave', 'brexit', 'farage', 'brexiters']"
695563,732316213259448320,31750838,negative,other,2016-05-16T21:06:05.000Z,Nothing Cohesive Just Hot Air &amp; Rhetoric No Case #Brexiters #Brexit #VoteLeave #Boris #BorisJohnson #BritainO https://t.co/OEcEthQRm8,"['borisjohnson', 'voteleave', 'brexit', 'boris', 'britaino', 'brexiters']"
610026,728483621443604480,17172028,positive,other,2016-05-06T07:16:44.000Z,"Putin, Trump both want Brits to vote for #brexit. 
Whenever foreign politician says Brits should vote #bremain, #brexiters shout ""meddling""","['brexit', 'bremain', 'brexiters']"
952080,740290381984739328,17172028,positive,other,2016-06-07T21:12:35.000Z,"Dear #brexiters, migration is both ways. Plenty of Brits in the EU that will be affected by #brexit. https://t.co/C9ViE152Da","['brexit', 'brexiters']"
914469,739596097694408704,17172028,positive,other,2016-06-05T23:13:45.000Z,"Funny that #brexiters want UK to please French since, apparently, French want UK to #brexit. I thought British right wingers usually hate us","['brexit', 'brexiters']"
865553,738301364506374144,21033716,positive,other,2016-06-02T09:28:56.000Z,#Brexiters dislike migration but support policies which will hasten climate change...leading to more migration. Congrats! #Brexit,"['brexit', 'brexiters']"
379988,712668983154110464,704325850217447424,neutral,other,2016-03-23T15:55:00.000Z,"But @Hugodixon with all the facts against #Brexit, how else can #brexiters make the case for out but to obfuscate? https://t.co/VM3dFE3cxH","['brexit', 'brexiters']"
479361,720284488593498112,4174131,positive,remain,2016-04-13T16:16:18.000Z,"For intransigent #Brexiters like me, I don't think it matters who 'leads'. If we do #Brexit, I am fairly sure a... https://t.co/P6QBKemQSl","['brexit', 'brexiters']"
456226,718850286039801856,400321986,neutral,remain,2016-04-09T17:17:18.000Z,This is what will happen to my leaflet once it arrives. Cam-Moron can wipe his arse with it. #Brexit #Brexiters https://t.co/1ZDUcxhQyb,"['brexit', 'brexiters']"
1882119,746263373768167424,549384639,positive,leave,2016-06-24T08:47:07.000Z,"Britain looks sunny on #Brexit  'Britain's Independence Day'
Lets c hw #Brexiters will manage this mess &amp;make Great https://t.co/dEOmAYm1Jr","['brexit', 'brexiters']"
