,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,682716257402109952,6312362,positive,other,2016-01-01T00:13:34.000Z,"@Mativenko80 odd to ask for one before brexit. Workers had rights before the EU, and will have them after. Happy new year.",[]
2200988,746440863081963520,1578289669,negative,remain,2016-06-24T20:32:24.000Z,Disagree with brexit but a second referendum is wrong. Decision by the people was made. Need to live with it. Proof referendums don't work,[]
2200989,746440862566072320,3228632667,positive,other,2016-06-24T20:32:24.000Z,"@sianydee1984 Following today's Brexit, is it an act of treason to watch the Top 14 final....? :@)",[]
1188183,743422371080470528,54476445,positive,remain,2016-06-16T12:38:00.000Z,I was hoping after the Brexit the peasants might put the lampposts to good use for all the politicians. https://t.co/33DODurDzf,[]
2200991,746440865460199424,60228376,neutral,other,2016-06-24T20:32:25.000Z,"BREXIT STUNS MARKETS, DOW FALLS 600 POINTS: Here's what you need to know (GBPUSD, USD, GBP, DIA, SPX, SPY, QQQ,... https://t.co/cedtdApM1j",[]
1188178,743392130249392128,1387389090,negative,other,2016-06-16T10:37:50.000Z,@asentance @PwC_UK Understated panic buying 2 buffer post-#Brexit famine?,[]
1188177,743422327191408640,3132952471,positive,other,2016-06-16T12:37:49.000Z,"Brexit would be GOOD for the EU, says top German Eurocrat https://t.co/UgX3CqRQfa via @MailOnline",[]
1188176,743422321122238464,714871461123592192,neutral,remain,2016-06-16T12:37:48.000Z,"@edvinzigmanovic 😀 Ja det lutar ju åt en brexit, så ditt bröd blir nog det enda söta den 24:e när du följer Europabörsen från långbordet😔",[]
2200992,746440865355182080,24183936,neutral,other,2016-06-24T20:32:25.000Z,"After Brexit, what should investors and consumers do?: Normally, when there's a national or international sho... https://t.co/vZvNePAiH6",[]
1188174,743422312544796672,19448323,negative,other,2016-06-16T12:37:46.000Z,Global Central Banks Sound Brexit Alarm as ‘Leave’ Jitters Grow https://t.co/KijLwOZPx7 via @business,[]
1188187,743422386062528512,2984229304,negative,other,2016-06-16T12:38:03.000Z,"RT @naokimasumoto: 長文(^_^;)
https://t.co/LMaemLlAo7",[]
1188173,743422315166310400,61248632,neutral,other,2016-06-16T12:37:46.000Z,"RT SkyTG24: VIDEO: Bollettino Bce, Brexit rischio per crescita eurozona https://t.co/0pWWK3Bd80",[]
1188171,743422294702305280,4835879128,positive,remain,2016-06-16T12:37:41.000Z,"@BrexitNoww @mikesey1 I don't worry about which party will lead after the Brexit.
My main focus (of hope) is that Brexit happens and that",[]
2200995,746440872577859584,2987141692,neutral,remain,2016-06-24T20:32:26.000Z,Nach dem Brexit: Ausverkauf des Pfunds auf der Flucht ins Sichere https://t.co/v13UzaCB0r,[]
1188169,743422280378654720,19448323,neutral,other,2016-06-16T12:37:38.000Z,Europe’s Largest Banks Slump to Record on Brexit Concerns https://t.co/nVGoAoeRKX via @business,[]
1188168,743422281859338240,905174935,negative,other,2016-06-16T12:37:38.000Z,"nytimes: Bob Geldof and Nigel Farage, in a 'Brexit' battle on the Thames in London https://t.co/cEXgiVpCFo https://t.co/CRAPMzqOLT",[]
