,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,2150497,1167888527037616128,1278288708,negative,other,2019-08-31T19:54:57.000Z,#StopTheCoup #Brexit #DefendOurDemocracy #StopTheBrexitCoup #LibDems #ProrogueParliament #Hysteria#ThePeople Must respect The 17.4 m People. #Parliamentshutdown  must happen #Westminster #EverythingMustGo #Wexit #AbolishTheLords STOP Blocking the Streets YOU'RE a Disgrace,"['abolishthelords', 'everythingmustgo', 'parliamentshutdown', 'brexit', 'wexit', 'stopthecoup', 'hysteria#thepeople', 'westminster', 'prorogueparliament', 'stopthebrexitcoup', 'libdems', 'defendourdemocracy']"
1,1,1,2185805,1168442773529387008,917515137577373696,positive,leave,2019-09-02T08:37:20.000Z,"Dear #LiarGove and #liarjohnson stop spending our money in bull💩 #brexit ads and do something real like working for the country (not yourselves)..or god forbid, be honest for a change. 
 #backstop unicorns 
#StopTheBrexitCoup https://t.co/rFDU2IzGvW","['backstop', 'liargove', 'brexit', 'stopthebrexitcoup', 'liarjohnson']"
2,2,2,2145010,1167823193626861568,4142657615,negative,other,2019-08-31T15:35:21.000Z,"Coverage in @NorthWalesChron of the protest in #Bangor against plans by #BorisJohnson to shut down the UK Parliament to pursue a damaging no deal #Brexit 

@HywelPlaidCymru 
@LSRPlaid 
@OwenJHurcum 
@catwager 
@siangwenfelin 

#StopTheBrexitCoup #Bangor 

https://t.co/uE8WUVeXgN","['bangor', 'borisjohnson', 'brexit', 'stopthebrexitcoup']"
3,3,3,2164437,1168126984905531392,962686374,negative,other,2019-09-01T11:42:30.000Z,"Why is Ann Widdecomb on @BBCRadio4? Have Mogg and Duncan Smith escaped from that handy cupboard?

The Brexit Party Ltd has no MPs. Yet #BBC gives it more exposure than the Lib Dems or the Greens. 

#BBCBias 
#StopTheBrexitCoup #RevokeA50 https://t.co/dpbDWk5tw5","['bbc', 'bbcbias', 'revokea50', 'stopthebrexitcoup']"
4,4,4,2147207,1167848517089538048,1061239536645214208,negative,other,2019-08-31T17:15:58.000Z,"BBC News: ""Critics view the length and timing of the suspension - coming just weeks before the Brexit deadline on 31 October - as controversial.""  So it may NOT be controversial? Really? #Brexit #BrexitShambles #StopTheCoup #StopTheBrexitCoup #bbcnews @BBCPolitics","['bbcnews', 'brexit', 'stopthecoup', 'stopthebrexitcoup', 'brexitshambles']"
5,5,5,2184971,1168437353465208832,102688431,positive,other,2019-09-02T08:15:48.000Z,"@Kevin_Maguire Brexit voters are being done up like kippers.
#StopTheBrexitCoup #r4today #PoliticsLive  #newsnight #bbcnews #Brexit #LiarJohnson  #MondayMotivation 
https://t.co/AAt5Onrk0z","['bbcnews', 'politicslive', 'mondaymotivation', 'brexit', 'r4today', 'newsnight', 'liarjohnson', 'stopthebrexitcoup']"
6,6,6,2173325,1168232522519650304,3092871172,positive,leave,2019-09-01T18:41:52.000Z,"@BethRigby There will be a shortage of #Remainers after #Brexit but #SkyNews &amp; #BBCNews will have to hold their #RemainerClass noses &amp; interview some ordinary #British #Brexiteers instead .There'll be plenty about just not on the 1/11/19 we'll all still be celebrating .
#StopTheBrexitCoup https://t.co/vPFRLOJO7m","['bbcnews', 'remainers', 'british', 'skynews', 'brexit', 'remainerclass', 'stopthebrexitcoup', 'brexiteers']"
7,7,7,2222962,1168778327483662336,828709184,positive,other,2019-09-03T06:50:42.000Z,In other words - gov #Brexit policy is WAITING for Oct 31st. Why does @BBCNews #Marr or #BBCR4 never ask ministers saying ‘progress is being made wish EU’ exactly what alternative ideas they’ve put to EU?  Specifics please! #stopthecoupe #StopTheBrexitCoup https://t.co/72XLptIPE2,"['bbcr4', 'stopthecoupe', 'marr', 'brexit', 'stopthebrexitcoup']"
8,8,8,2197744,1168520988998426624,2717979159,neutral,remain,2019-09-02T13:48:08.000Z,"This week we’ll all be watching in horror as what Brexit has always been about, boils over: the Tory squabble that got out of control. 
#StopTheCoup #StopTheBrexitCoup #StopBoris #StopBrexit #BollocksToBoris #BollocksToBrexit","['bollockstoboris', 'bollockstobrexit', 'stopbrexit', 'stopthecoup', 'stopboris', 'stopthebrexitcoup']"
9,9,9,2153082,1167934465135366144,94152234,neutral,remain,2019-08-31T22:57:30.000Z,You all know @theresa_may is sat at home singing... #Brexit #StopTheBrexitCoup #StopTheCoop #Brexit #BorisJohnsonLies #BorisJohnson #BrexitChaos https://t.co/KdjeHz4yI8,"['borisjohnson', 'brexit', 'borisjohnsonlies', 'brexitchaos', 'stopthebrexitcoup', 'stopthecoop']"
10,10,10,2244955,1168903692952788992,32489102,negative,remain,2019-09-03T15:08:52.000Z,"Jeremy Corbyn just destroyed Boris at the dispatch box and the Tory back-benches sat in silence as he did.

""No Mandate, No Morals and No Majority"" 🔥🔥🔥🔥

#Brexit
#ConservativeParty
#BorisJohnson
#StopBoris
#StopTheBrexitCoup
#Corbyn
#JC4PM","['borisjohnson', 'corbyn', 'stopthebrexitcoup', 'conservativeparty', 'jc4pm', 'brexit', 'stopboris']"
11,11,11,2162067,1168105258914111488,518576836,positive,remain,2019-09-01T10:16:10.000Z,"01/09/2019: Will Boris Johnson still be Prime Minister this time next year? 

Please RETWEET for a larger poll.

#BorisJohnson #GeneralElection #Brexit #StopTheBrexitCoup #BrexitMeansBrexit","['borisjohnson', 'generalelection', 'brexit', 'brexitmeansbrexit', 'stopthebrexitcoup']"
12,12,12,2145268,1167826619563745280,2418922083,positive,remain,2019-08-31T15:48:57.000Z,"@guyverhofstadt Once we are out of the #EU we will turn on you, we will help and encourage every euro sceptic party, politician and country to destroy the EU. 😉

October 31st 🇬🇧🍾🎉🏴󠁧󠁢󠁥󠁮󠁧󠁿

#LeaveOct31 #brexit #StopTheBrexitCoup #uk #borisjohnson #BrexitParty_uk #BrexitBritain #Brexiteers https://t.co/ct58yLQpc2","['borisjohnson', 'leaveoct31', 'brexitparty_uk', 'uk', 'brexitbritain', 'brexit', 'stopthebrexitcoup', 'eu', 'brexiteers']"
13,13,13,2185824,1168442957944541184,141994504,neutral,remain,2019-09-02T08:38:04.000Z,"Wait? Is... Is Boris Johnson lying to us?🤔

#Brexit #BorisJohnsonLies
#borisjohnson #NoDealBrexit
#nodeal #StopTheBrexitCoup
#RevokeA50 #Irishborder

Irish border after Brexit – all ideas are beset by issues says secret paper

https://t.co/xLJIlp41mL","['borisjohnson', 'nodeal', 'irishborder', 'brexit', 'borisjohnsonlies', 'nodealbrexit', 'revokea50', 'stopthebrexitcoup']"
14,14,14,2250933,1168942347201236992,108734413,neutral,remain,2019-09-03T17:42:28.000Z,@bbclaurak The very public and humiliating defenestration of Boris Johnson in Parliament and his exposure as an unprincipled liar and charlatan is an absolute delight to behold. #BorisJohnson #StopTheBrexitCoup #StopNoDealBrexit #ToryRebels #RebelAlliance #Brexit,"['borisjohnson', 'stopnodealbrexit', 'brexit', 'rebelalliance', 'stopthebrexitcoup', 'toryrebels']"
15,15,15,2249997,1168936159420043264,108734413,neutral,remain,2019-09-03T17:17:52.000Z,The very public and humiliating defenestration of Boris Johnson in Parliament and his exposure as an unprincipled liar and charlatan is an absolute delight to behold. #BorisJohnson #StopTheBrexitCoup #StopNoDealBrexit #ToryRebels #RebelAlliance #Brexit,"['borisjohnson', 'stopnodealbrexit', 'brexit', 'rebelalliance', 'stopthebrexitcoup', 'toryrebels']"
16,16,16,2147236,1167848956052877312,1327843160,negative,other,2019-08-31T17:17:43.000Z,Protesters wielding pro-democracy placards and EU flags rallied in dozens of British cities against Prime Minister #BorisJohnson's controversial move to suspend parliament weeks before #Brexit. https://t.co/mXjUUqV0WM #StopTheCoup #StopTheBrexitCoup #DefendOurDemocracy,"[""borisjohnson's"", 'stopthecoup', 'stopthebrexitcoup', 'defendourdemocracy', 'brexit']"
17,17,17,2223823,1168782415969554432,2389336800,neutral,remain,2019-09-03T07:06:57.000Z,#BorisJohnson: 1066 And All That https://t.co/Dor72QsYnN #BorisJohnsonDictator #BorisJohnsonLies #Brexit #BrexitShambles #StopTheBrexitCoup #stopthecoup,"['borisjohnsondictator', 'borisjohnson', 'brexit', 'borisjohnsonlies', 'stopthecoup', 'stopthebrexitcoup', 'brexitshambles']"
18,18,18,2224005,1168783262585622528,2389336800,negative,remain,2019-09-03T07:10:19.000Z,UK MPs publish plan to prevent no-deal Brexit https://t.co/DnGJkQmpfo #BorisJohnsonPM #BorisJohnsonDictator #StopTheBrexitCoup #BrexitShambles #RevokeArticle50 #Remainers #C4BrexitDebate,"['borisjohnsondictator', 'remainers', 'revokearticle50', 'c4brexitdebate', 'stopthebrexitcoup', 'borisjohnsonpm', 'brexitshambles']"
19,19,19,2203346,1168564036117630976,200239576,negative,other,2019-09-02T16:39:11.000Z,"Picture from #BorisJohnsonDictator cabinet meeting to plan next stage of #brexit shut down of democracy
#tory #liars #StopTheBrexitCoup #darkside https://t.co/UFiGDatlM9","['borisjohnsondictator', 'tory', 'liars', 'brexit', 'stopthebrexitcoup', 'darkside']"
20,20,20,2214837,1168637653702578176,1053786009513705472,neutral,leave,2019-09-02T21:31:43.000Z,@jeremycorbyn can't wait for a #GeneralElection. He wants to get back to his allotment pronto. If he said he would agree to an election only if the Brexit deadline was extended he would put #Bozo in an #ElephantTrap. #StopTheCoup #StopTheBrexitCoup. No #GeneralElectionNow,"['bozo', 'generalelectionnow', 'stopthecoup', 'generalelection', 'stopthebrexitcoup', 'elephanttrap']"
21,21,21,2206140,1168578255915536384,2367153769,neutral,remain,2019-09-02T17:35:42.000Z,"@ProfBrianCox Let’s see all MP’s from all parties who reject #NoDealBrexit lining up united on the opposition benches tomorrow. You know it makes sense
@Conservatives

#GetReadyForBrexit
#Brexit
#StopTheCoup
#StopTheBrexitCoup","['brexit', 'getreadyforbrexit', 'nodealbrexit', 'stopthecoup', 'stopthebrexitcoup']"
22,22,22,2172984,1168228406829428736,930642349,neutral,remain,2019-09-01T18:25:31.000Z,"By definition, anything Parliament does cannot be undemocratic. Because...its Parliament.

#StopTheCoup #StopTheBrexitCoup #NoDealBrexit 
#Brexit
#BrexitShambles","['brexit', 'nodealbrexit', 'stopthecoup', 'stopthebrexitcoup', 'brexitshambles']"
23,23,23,2144162,1167812020437213184,477266183,positive,remain,2019-08-31T14:50:57.000Z,"#Brexit #StopTheCoup #RevokeA50 #DefendOurDemocracy #StopTheBrexitCoup

Looking like significantly less than 1% of the population have turned out to ""stop the (not a) Coup"". One of the most pre advertised Demos on MSM in living memory.","['brexit', 'revokea50', 'stopthecoup', 'stopthebrexitcoup', 'defendourdemocracy']"
