,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,2838011,1027005612998189056,2892484043,positive,leave,2018-08-08T01:36:33.000Z,Come on #Boris Comb your TockSick Hair SawUp your Jacket pockets. Your Not #PrinceCharles  Get on with IT Yes #Brexit #TrumpStyle #Time.uk for new Party Leader and #BrexitTeam #BacdkBorise #StandUp4HumanRights #StandUp4Brexit #standstrong #StandOnEveryCorner #StopMay #RepealEULaw https://t.co/4BqALDLVxs,"['bacdkborise', 'standup4brexit', 'stopmay', 'trumpstyle', 'standoneverycorner', 'time.uk', 'brexit', 'standstrong', 'repealeulaw', 'standup4humanrights', 'brexitteam', 'boris', 'princecharles']"
1,2838010,1027005612998189056,2892484043,positive,leave,2018-08-08T01:36:33.000Z,Come on #Boris Comb your TockSick Hair SawUp your Jacket pockets. Your Not #PrinceCharles  Get on with IT Yes #Brexit #TrumpStyle #Time.uk for new Party Leader and #BrexitTeam #BacdkBorise #StandUp4HumanRights #StandUp4Brexit #standstrong #StandOnEveryCorner #StopMay #RepealEULaw https://t.co/4BqALDLVxs,"['bacdkborise', 'standup4brexit', 'stopmay', 'trumpstyle', 'standoneverycorner', 'time.uk', 'brexit', 'standstrong', 'repealeulaw', 'standup4humanrights', 'brexitteam', 'boris', 'princecharles']"
2,3492831,1036159412514287616,836721050008313728,negative,other,2018-09-02T07:50:29.000Z,Eurocrat M. #Barnier continues to mess the UK around re. #Brexit. He saw Theresa #May coming a mile off. UK government should never have entered talks with the the EU. All the EU wants is the British money while those futile talks go on. #StandUp4Brexit. https://t.co/lO1SlsM45q,"['barnier', 'may', 'standup4brexit', 'brexit']"
3,3492830,1036159412514287616,836721050008313728,negative,other,2018-09-02T07:50:29.000Z,Eurocrat M. #Barnier continues to mess the UK around re. #Brexit. He saw Theresa #May coming a mile off. UK government should never have entered talks with the the EU. All the EU wants is the British money while those futile talks go on. #StandUp4Brexit. https://t.co/lO1SlsM45q,"['barnier', 'may', 'standup4brexit', 'brexit']"
4,3466165,1035543081356066816,3092871172,positive,leave,2018-08-31T15:01:24.000Z,"@Arron_banks Never liked Little Britain , I much prefer #GreatBritain , #BigEnglanders etc etc #brexit #StandUp4Brexit https://t.co/13iehHs5wZ","['bigenglanders', 'greatbritain', 'standup4brexit', 'brexit']"
5,3466164,1035543081356066816,3092871172,positive,leave,2018-08-31T15:01:24.000Z,"@Arron_banks Never liked Little Britain , I much prefer #GreatBritain , #BigEnglanders etc etc #brexit #StandUp4Brexit https://t.co/13iehHs5wZ","['bigenglanders', 'greatbritain', 'standup4brexit', 'brexit']"
6,4637182,1047981006777737216,35054369,positive,leave,2018-10-04T22:45:17.000Z,"Immigration was a major factor as to why people voted for #Brexit
Please sign and retweet this petition as widely as possible.
Let's take back control of our sovereignty and independence
#bbcqt
@LeaveEUOfficial #Brexit #BlueWave2018
#StandUp4Brexit https://t.co/R84Zu9gep9","['bluewave2018', 'brexit', 'standup4brexit', 'bbcqt']"
7,4637183,1047981006777737216,35054369,positive,leave,2018-10-04T22:45:17.000Z,"Immigration was a major factor as to why people voted for #Brexit
Please sign and retweet this petition as widely as possible.
Let's take back control of our sovereignty and independence
#bbcqt
@LeaveEUOfficial #Brexit #BlueWave2018
#StandUp4Brexit https://t.co/R84Zu9gep9","['bluewave2018', 'brexit', 'standup4brexit', 'bbcqt']"
8,3874998,1040997975286312960,701866563268378624,negative,leave,2018-09-15T16:17:12.000Z,"'@PhilipHammondUK has attempted to sabotage #Brexit every step of the way. A constant barrage of #ProjectFear, extending #MarkCarney's tenure at the #BoE, and now calling for #Brexit to be delayed altogether. He should be sacked!  https://t.co/LnIVDzIYd1 #StandUp4Brexit @ConHome","['boe', 'standup4brexit', ""markcarney's"", 'brexit', 'projectfear']"
9,3874999,1040997975286312960,701866563268378624,negative,leave,2018-09-15T16:17:12.000Z,"'@PhilipHammondUK has attempted to sabotage #Brexit every step of the way. A constant barrage of #ProjectFear, extending #MarkCarney's tenure at the #BoE, and now calling for #Brexit to be delayed altogether. He should be sacked!  https://t.co/LnIVDzIYd1 #StandUp4Brexit @ConHome","['boe', 'standup4brexit', ""markcarney's"", 'brexit', 'projectfear']"
10,4811788,1050430528598564864,19644086,negative,remain,2018-10-11T16:58:48.000Z,"WE WERE LIED TO in that Referendum, by Edward Heath so it doesnt count.  If EU now was just a trade deal with no political control, there wud be HUGE majority, But it isn't.  1975 a fake win.  
  @borisjohnson   #borisjohnson   #boris johnson  #Brexit #StandUp4Brexit https://t.co/z00UGRXKwP","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
11,4690409,1048917139263033344,19644086,positive,remain,2018-10-07T12:45:08.000Z,"LATEST YOUGOV POLL PROVES that public prefer @borisjohnson to @jeremycorbyn as next PM.  
Great  for Boris because YouGov is proRemain.  

https://t.co/TaF3zxxKmg

#borisjohnson  #boris johnson  #Brexit  #StandUp4Brexit https://t.co/O4u6fU0whz","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
12,4690410,1048917139263033344,19644086,positive,remain,2018-10-07T12:45:08.000Z,"LATEST YOUGOV POLL PROVES that public prefer @borisjohnson to @jeremycorbyn as next PM.  
Great  for Boris because YouGov is proRemain.  

https://t.co/TaF3zxxKmg

#borisjohnson  #boris johnson  #Brexit  #StandUp4Brexit https://t.co/O4u6fU0whz","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
13,4661453,1048276268326813696,19644086,negative,remain,2018-10-05T18:18:33.000Z,"MAY CORNERED.  Pressure mounts on May as EU says post-Brexit trade deal WON'T look like Chequers &amp; DUP warns she must not make 'catastrophic' concessions over Irish border backstop.  https://t.co/2HSKGQepBk

@borisjohnson   #borisjohnson   #boris johnson  #StandUp4Brexit #Brexit https://t.co/lIY413Wxbu","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
14,4626031,1047864466631745536,19644086,neutral,remain,2018-10-04T15:02:11.000Z,"MAY ISSUES A CALL TO ARMS!  Join me in screwing the country!  Help me betray voters, unite behind my treachery!  There aren't many takers! UNDERSTANDABLY.  @borisjohnson   #borisjohnson  #boris johnson  #Brexit #StandUp4Brexit  @theresa_may https://t.co/NQkZTsNuRR","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
15,4661454,1048276268326813696,19644086,negative,remain,2018-10-05T18:18:33.000Z,"MAY CORNERED.  Pressure mounts on May as EU says post-Brexit trade deal WON'T look like Chequers &amp; DUP warns she must not make 'catastrophic' concessions over Irish border backstop.  https://t.co/2HSKGQepBk

@borisjohnson   #borisjohnson   #boris johnson  #StandUp4Brexit #Brexit https://t.co/lIY413Wxbu","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
16,4626030,1047864466631745536,19644086,neutral,remain,2018-10-04T15:02:11.000Z,"MAY ISSUES A CALL TO ARMS!  Join me in screwing the country!  Help me betray voters, unite behind my treachery!  There aren't many takers! UNDERSTANDABLY.  @borisjohnson   #borisjohnson  #boris johnson  #Brexit #StandUp4Brexit  @theresa_may https://t.co/NQkZTsNuRR","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
17,4811789,1050430528598564864,19644086,negative,remain,2018-10-11T16:58:48.000Z,"WE WERE LIED TO in that Referendum, by Edward Heath so it doesnt count.  If EU now was just a trade deal with no political control, there wud be HUGE majority, But it isn't.  1975 a fake win.  
  @borisjohnson   #borisjohnson   #boris johnson  #Brexit #StandUp4Brexit https://t.co/z00UGRXKwP","['borisjohnson', 'boris', 'brexit', 'standup4brexit']"
18,4871217,1051152598991028224,19644086,negative,remain,2018-10-13T16:48:03.000Z,"THE ONLY WAY to get back on track is to ditch the backstop and chuck Chequers, says @Borisjohnson who described the plan as the worst Britisn humiliation since Suez.   https://t.co/ENSuIJJFvj

@borisjohnson   #borisjohnson   #boris johnson   #brexit  #StandUp4Brexit https://t.co/KNOg4BcbQ3","['borisjohnson', 'boris', 'standup4brexit', 'brexit']"
