,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,3722494,1039264755205189632,38027424,positive,other,2018-09-10T21:30:00.000Z,More good news for British manufacturing and automobile industry as #Allard restarts production after 60 years 👍 🇬🇧  #UKmfg #GBmfg #Brexit #StandUp4Brexit #Gloucestershire https://t.co/Kz9DvOJ1KK,"['allard', 'ukmfg', 'brexit', 'gloucestershire', 'gbmfg', 'standup4brexit']"
1,1,1,3722493,1039264755205189632,38027424,positive,other,2018-09-10T21:30:00.000Z,More good news for British manufacturing and automobile industry as #Allard restarts production after 60 years 👍 🇬🇧  #UKmfg #GBmfg #Brexit #StandUp4Brexit #Gloucestershire https://t.co/Kz9DvOJ1KK,"['allard', 'ukmfg', 'brexit', 'gloucestershire', 'gbmfg', 'standup4brexit']"
2,2,2,2976617,1029144998082686976,701866563268378624,positive,leave,2018-08-13T23:17:42.000Z,"A simply brilliant #StandUp4Brexit pledge video from the Great @andreajenkyns👌“We need to believe in Britain, #StandUp4Brexit, God save the queen!” #Chequers is not #Brexit! https://t.co/iZBCd5yiBa #AndreaJenkyns #BBC #SKY #LBC @LBC @BorisJohnson @ConHome @Conservatives @DCBMEP","['andreajenkyns', 'bbc', 'brexit', 'lbc', 'chequers', 'sky', 'standup4brexit', 'standup4brexit']"
3,3,3,2976618,1029144998082686976,701866563268378624,positive,leave,2018-08-13T23:17:42.000Z,"A simply brilliant #StandUp4Brexit pledge video from the Great @andreajenkyns👌“We need to believe in Britain, #StandUp4Brexit, God save the queen!” #Chequers is not #Brexit! https://t.co/iZBCd5yiBa #AndreaJenkyns #BBC #SKY #LBC @LBC @BorisJohnson @ConHome @Conservatives @DCBMEP","['andreajenkyns', 'bbc', 'brexit', 'lbc', 'chequers', 'sky', 'standup4brexit', 'standup4brexit']"
4,4,4,2950580,1028741233240420352,734452847497117696,negative,other,2018-08-12T20:33:17.000Z,"@SLarches Andrea Jenkyns MP #StandUp4 @andreajenkyns 

""The liberal elite will never understand why so many people voted for #Brexit."" 

Odd because neither do the #Brexiteers yet... and we are all growing impatient.

#StandUp4Brexit #StandUP2Brexit #AndreaJenkyns MP","['andreajenkyns', 'brexit', 'standup4', 'standup2brexit', 'standup4brexit', 'brexiteers']"
5,5,5,2950579,1028741233240420352,734452847497117696,negative,other,2018-08-12T20:33:17.000Z,"@SLarches Andrea Jenkyns MP #StandUp4 @andreajenkyns 

""The liberal elite will never understand why so many people voted for #Brexit."" 

Odd because neither do the #Brexiteers yet... and we are all growing impatient.

#StandUp4Brexit #StandUP2Brexit #AndreaJenkyns MP","['andreajenkyns', 'brexit', 'standup4', 'standup2brexit', 'standup4brexit', 'brexiteers']"
6,6,6,4052163,1042817214385188864,1018761636742598528,positive,other,2018-09-20T16:46:13.000Z,@JoeBroad2 @SmithJohnSZS @JuliaHB1 I answered your question. We will be able to make our own laws and not take laws from the authoritarian united states of Europe #EU like I said I suppose you support #article13 and #article11 #brexit #StandUp4Brexit https://t.co/lCEwAG5gbi,"['article13', 'article11', 'brexit', 'eu', 'standup4brexit']"
7,7,7,4052164,1042817214385188864,1018761636742598528,positive,other,2018-09-20T16:46:13.000Z,@JoeBroad2 @SmithJohnSZS @JuliaHB1 I answered your question. We will be able to make our own laws and not take laws from the authoritarian united states of Europe #EU like I said I suppose you support #article13 and #article11 #brexit #StandUp4Brexit https://t.co/lCEwAG5gbi,"['article13', 'article11', 'brexit', 'eu', 'standup4brexit']"
8,8,8,3624290,1037680972702134272,183998445,negative,other,2018-09-06T12:36:37.000Z,"Fake #Merkels #Asylumshoppers running around ruining people's lives 😥
Whilst the so called
Guardians 🇪🇺of Europe🇪🇺
""The #EU Commissioners""
too busy counting remunerations​ &amp; enormous pension pots🍯💶🇪🇺
""Legalised extortion"" racket
@LeaveEUOfficial 
#StandUp4Brexit #Brexit https://t.co/4wP3EG7byh","['asylumshoppers', 'brexit', 'merkels', 'eu', 'standup4brexit']"
9,9,9,3624291,1037680972702134272,183998445,negative,other,2018-09-06T12:36:37.000Z,"Fake #Merkels #Asylumshoppers running around ruining people's lives 😥
Whilst the so called
Guardians 🇪🇺of Europe🇪🇺
""The #EU Commissioners""
too busy counting remunerations​ &amp; enormous pension pots🍯💶🇪🇺
""Legalised extortion"" racket
@LeaveEUOfficial 
#StandUp4Brexit #Brexit https://t.co/4wP3EG7byh","['asylumshoppers', 'brexit', 'merkels', 'eu', 'standup4brexit']"
