,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2998146,1029523961678389248,701866563268378624,positive,leave,2018-08-15T00:23:34.000Z,#MP for #AberdeenSouth @RossThomson_MP pledges to #StandUp4Brexit because “the #ChequersPlan does not deliver the #Brexit that the people of the #UnitedKingdom voted for” If you want your MP to #StandUp4Brexit make your voice heard: https://t.co/wKzSGXUAdh https://t.co/0mP0uzUFVN,"['aberdeensouth', 'mp', 'standup4brexit', 'unitedkingdom', 'brexit', 'chequersplan']"
2998147,1029523961678389248,701866563268378624,positive,leave,2018-08-15T00:23:34.000Z,#MP for #AberdeenSouth @RossThomson_MP pledges to #StandUp4Brexit because “the #ChequersPlan does not deliver the #Brexit that the people of the #UnitedKingdom voted for” If you want your MP to #StandUp4Brexit make your voice heard: https://t.co/wKzSGXUAdh https://t.co/0mP0uzUFVN,"['aberdeensouth', 'mp', 'standup4brexit', 'unitedkingdom', 'brexit', 'chequersplan']"
3897993,1041309284800323584,1018761636742598528,negative,leave,2018-09-16T12:54:14.000Z,"The elite are trying to undermine our democracy and force for a so called peoples vote (which we had in 2016 with a clear result!) #StandUp4Brexit #leaveEU #Brexit #Article13 #article11 #PeoplesVote #Remain 

https://t.co/nEeix62LQD","['article11', 'standup4brexit', 'article13', 'remain', 'peoplesvote', 'leaveeu', 'brexit']"
3897992,1041309284800323584,1018761636742598528,negative,leave,2018-09-16T12:54:14.000Z,"The elite are trying to undermine our democracy and force for a so called peoples vote (which we had in 2016 with a clear result!) #StandUp4Brexit #leaveEU #Brexit #Article13 #article11 #PeoplesVote #Remain 

https://t.co/nEeix62LQD","['article11', 'standup4brexit', 'article13', 'remain', 'peoplesvote', 'leaveeu', 'brexit']"
4637183,1047981006777737216,35054369,positive,leave,2018-10-04T22:45:17.000Z,"Immigration was a major factor as to why people voted for #Brexit
Please sign and retweet this petition as widely as possible.
Let's take back control of our sovereignty and independence
#bbcqt
@LeaveEUOfficial #Brexit #BlueWave2018
#StandUp4Brexit https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'bluewave2018', 'standup4brexit']"
4637182,1047981006777737216,35054369,positive,leave,2018-10-04T22:45:17.000Z,"Immigration was a major factor as to why people voted for #Brexit
Please sign and retweet this petition as widely as possible.
Let's take back control of our sovereignty and independence
#bbcqt
@LeaveEUOfficial #Brexit #BlueWave2018
#StandUp4Brexit https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'bluewave2018', 'standup4brexit']"
4822229,1050519232079908864,2792589217,positive,leave,2018-10-11T22:51:17.000Z,Well done to @RossThomson_MP on your debut appearance on @bbcquestiontime. You were definitely the best panelist by far. I really respect you for being independent minded &amp; standing up for #Brexit. @Conservatives have a bright future with MPs like you. 💙🇬🇧 #bbcqt #StandUp4Brexit https://t.co/9sYadXuE5v,"['bbcqt', 'brexit', 'standup4brexit']"
4822230,1050519232079908864,2792589217,positive,leave,2018-10-11T22:51:17.000Z,Well done to @RossThomson_MP on your debut appearance on @bbcquestiontime. You were definitely the best panelist by far. I really respect you for being independent minded &amp; standing up for #Brexit. @Conservatives have a bright future with MPs like you. 💙🇬🇧 #bbcqt #StandUp4Brexit https://t.co/9sYadXuE5v,"['bbcqt', 'brexit', 'standup4brexit']"
3830242,1040367843542552576,2792589217,neutral,other,2018-09-13T22:33:17.000Z,"It's worth remembering, as @JuliaHB1 rightly points out, the @Conservatives rebels are actually those rebelling against the Party's 2017 manifesto. The decision of the British people on #Brexit has already been made! #bbcqt #StandUp4Brexit","['bbcqt', 'brexit', 'standup4brexit']"
3830241,1040367843542552576,2792589217,neutral,other,2018-09-13T22:33:17.000Z,"It's worth remembering, as @JuliaHB1 rightly points out, the @Conservatives rebels are actually those rebelling against the Party's 2017 manifesto. The decision of the British people on #Brexit has already been made! #bbcqt #StandUp4Brexit","['bbcqt', 'brexit', 'standup4brexit']"
4820745,1050507488204869632,2792589217,neutral,other,2018-10-11T22:04:37.000Z,We had a #PeoplesVote in 2016 and the British people voted for #Brexit. We will leave the EU as one United Kingdom. #bbcqt #StandUp4Brexit,"['bbcqt', 'brexit', 'standup4brexit', 'peoplesvote']"
4820746,1050507488204869632,2792589217,neutral,other,2018-10-11T22:04:37.000Z,We had a #PeoplesVote in 2016 and the British people voted for #Brexit. We will leave the EU as one United Kingdom. #bbcqt #StandUp4Brexit,"['bbcqt', 'brexit', 'standup4brexit', 'peoplesvote']"
4852564,1050835407531925504,35054369,positive,leave,2018-10-12T19:47:39.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible
40 days left to achieve 100,000 signatures
@LeaveEUOfficial
#Brexit #Conservatives #ChequersPlan #bbcqt
#MayMustGoNow
https://t.co/R84Zu9gep9","['bbcqt', 'chuckchequers', 'maymustgonow', 'standup4brexit', 'conservatives', 'brexit', 'chequersplan']"
4852565,1050835407531925504,35054369,positive,leave,2018-10-12T19:47:39.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible
40 days left to achieve 100,000 signatures
@LeaveEUOfficial
#Brexit #Conservatives #ChequersPlan #bbcqt
#MayMustGoNow
https://t.co/R84Zu9gep9","['bbcqt', 'chuckchequers', 'maymustgonow', 'standup4brexit', 'conservatives', 'brexit', 'chequersplan']"
4385308,1045443808543068160,2792589217,positive,leave,2018-09-27T22:43:22.000Z,".@Jacob_Rees_Mogg: ""Chequers is not leaving the EU. It is remaining bound by an EU rulebook which is interpreted by the European Court of Justice and we become a customs collection system for the EU and the EU has rejected it anyway!"" #bbcqt #StandUp4Brexit #ChuckChequers #Brexit","['bbcqt', 'chuckchequers', 'standup4brexit', 'brexit']"
4385307,1045443808543068160,2792589217,positive,leave,2018-09-27T22:43:22.000Z,".@Jacob_Rees_Mogg: ""Chequers is not leaving the EU. It is remaining bound by an EU rulebook which is interpreted by the European Court of Justice and we become a customs collection system for the EU and the EU has rejected it anyway!"" #bbcqt #StandUp4Brexit #ChuckChequers #Brexit","['bbcqt', 'chuckchequers', 'standup4brexit', 'brexit']"
4637599,1047987898786754560,35054369,positive,leave,2018-10-04T23:12:40.000Z,"Please sign and retweet this petition as widely as possible
#ChuckChequers and back #Brexit
#bbcqt #StandUp4Brexit
#CPC18 https://t.co/R84Zu9gep9","['bbcqt', 'chuckchequers', 'standup4brexit', 'brexit', 'cpc18']"
4637598,1047987898786754560,35054369,positive,leave,2018-10-04T23:12:40.000Z,"Please sign and retweet this petition as widely as possible
#ChuckChequers and back #Brexit
#bbcqt #StandUp4Brexit
#CPC18 https://t.co/R84Zu9gep9","['bbcqt', 'chuckchequers', 'standup4brexit', 'brexit', 'cpc18']"
4648431,1048146632041287680,35054369,positive,leave,2018-10-05T09:43:25.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservatives #ChequersPlan #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'chuckchequers', 'standup4brexit', 'conservatives', 'brexitbetrayal', 'brexit', 'chequersplan']"
4648432,1048146632041287680,35054369,positive,leave,2018-10-05T09:43:25.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservatives #ChequersPlan #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'chuckchequers', 'standup4brexit', 'conservatives', 'brexitbetrayal', 'brexit', 'chequersplan']"
4636119,1047969393970298880,35054369,positive,leave,2018-10-04T21:59:08.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible for greater coverage.

https://t.co/R84Zu9xPgH

#Brexit #Conservatives #bbcqt
#CPC18 #ThursdayThoughts","['bbcqt', 'chuckchequers', 'standup4brexit', 'thursdaythoughts', 'conservatives', 'brexit', 'cpc18']"
4636120,1047969393970298880,35054369,positive,leave,2018-10-04T21:59:08.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible for greater coverage.

https://t.co/R84Zu9xPgH

#Brexit #Conservatives #bbcqt
#CPC18 #ThursdayThoughts","['bbcqt', 'chuckchequers', 'standup4brexit', 'thursdaythoughts', 'conservatives', 'brexit', 'cpc18']"
4859929,1050999207732097024,35054369,positive,other,2018-10-13T06:38:32.000Z,"Today marks the birthday of Britain's Greatest Post War Prime Minister
#MargaretThatcher
#Brexit #Conservatives #StandUp4Brexit #bbcqt https://t.co/1hgWea6tba","['bbcqt', 'margaretthatcher', 'standup4brexit', 'conservatives', 'brexit']"
