,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
3722494,1039264755205189632,38027424,positive,other,2018-09-10T21:30:00.000Z,More good news for British manufacturing and automobile industry as #Allard restarts production after 60 years 👍 🇬🇧  #UKmfg #GBmfg #Brexit #StandUp4Brexit #Gloucestershire https://t.co/Kz9DvOJ1KK,"['allard', 'ukmfg', 'brexit', 'gloucestershire', 'gbmfg', 'standup4brexit']"
3722493,1039264755205189632,38027424,positive,other,2018-09-10T21:30:00.000Z,More good news for British manufacturing and automobile industry as #Allard restarts production after 60 years 👍 🇬🇧  #UKmfg #GBmfg #Brexit #StandUp4Brexit #Gloucestershire https://t.co/Kz9DvOJ1KK,"['allard', 'ukmfg', 'brexit', 'gloucestershire', 'gbmfg', 'standup4brexit']"
2976617,1029144998082686976,701866563268378624,positive,leave,2018-08-13T23:17:42.000Z,"A simply brilliant #StandUp4Brexit pledge video from the Great @andreajenkyns👌“We need to believe in Britain, #StandUp4Brexit, God save the queen!” #Chequers is not #Brexit! https://t.co/iZBCd5yiBa #AndreaJenkyns #BBC #SKY #LBC @LBC @BorisJohnson @ConHome @Conservatives @DCBMEP","['andreajenkyns', 'bbc', 'brexit', 'lbc', 'chequers', 'sky', 'standup4brexit', 'standup4brexit']"
2976618,1029144998082686976,701866563268378624,positive,leave,2018-08-13T23:17:42.000Z,"A simply brilliant #StandUp4Brexit pledge video from the Great @andreajenkyns👌“We need to believe in Britain, #StandUp4Brexit, God save the queen!” #Chequers is not #Brexit! https://t.co/iZBCd5yiBa #AndreaJenkyns #BBC #SKY #LBC @LBC @BorisJohnson @ConHome @Conservatives @DCBMEP","['andreajenkyns', 'bbc', 'brexit', 'lbc', 'chequers', 'sky', 'standup4brexit', 'standup4brexit']"
2950580,1028741233240420352,734452847497117696,negative,other,2018-08-12T20:33:17.000Z,"@SLarches Andrea Jenkyns MP #StandUp4 @andreajenkyns 

""The liberal elite will never understand why so many people voted for #Brexit."" 

Odd because neither do the #Brexiteers yet... and we are all growing impatient.

#StandUp4Brexit #StandUP2Brexit #AndreaJenkyns MP","['andreajenkyns', 'brexit', 'standup4', 'standup2brexit', 'standup4brexit', 'brexiteers']"
2950579,1028741233240420352,734452847497117696,negative,other,2018-08-12T20:33:17.000Z,"@SLarches Andrea Jenkyns MP #StandUp4 @andreajenkyns 

""The liberal elite will never understand why so many people voted for #Brexit."" 

Odd because neither do the #Brexiteers yet... and we are all growing impatient.

#StandUp4Brexit #StandUP2Brexit #AndreaJenkyns MP","['andreajenkyns', 'brexit', 'standup4', 'standup2brexit', 'standup4brexit', 'brexiteers']"
4052163,1042817214385188864,1018761636742598528,positive,other,2018-09-20T16:46:13.000Z,@JoeBroad2 @SmithJohnSZS @JuliaHB1 I answered your question. We will be able to make our own laws and not take laws from the authoritarian united states of Europe #EU like I said I suppose you support #article13 and #article11 #brexit #StandUp4Brexit https://t.co/lCEwAG5gbi,"['article13', 'article11', 'brexit', 'eu', 'standup4brexit']"
4052164,1042817214385188864,1018761636742598528,positive,other,2018-09-20T16:46:13.000Z,@JoeBroad2 @SmithJohnSZS @JuliaHB1 I answered your question. We will be able to make our own laws and not take laws from the authoritarian united states of Europe #EU like I said I suppose you support #article13 and #article11 #brexit #StandUp4Brexit https://t.co/lCEwAG5gbi,"['article13', 'article11', 'brexit', 'eu', 'standup4brexit']"
3624290,1037680972702134272,183998445,negative,other,2018-09-06T12:36:37.000Z,"Fake #Merkels #Asylumshoppers running around ruining people's lives 😥
Whilst the so called
Guardians 🇪🇺of Europe🇪🇺
""The #EU Commissioners""
too busy counting remunerations​ &amp; enormous pension pots🍯💶🇪🇺
""Legalised extortion"" racket
@LeaveEUOfficial 
#StandUp4Brexit #Brexit https://t.co/4wP3EG7byh","['asylumshoppers', 'brexit', 'merkels', 'eu', 'standup4brexit']"
3624291,1037680972702134272,183998445,negative,other,2018-09-06T12:36:37.000Z,"Fake #Merkels #Asylumshoppers running around ruining people's lives 😥
Whilst the so called
Guardians 🇪🇺of Europe🇪🇺
""The #EU Commissioners""
too busy counting remunerations​ &amp; enormous pension pots🍯💶🇪🇺
""Legalised extortion"" racket
@LeaveEUOfficial 
#StandUp4Brexit #Brexit https://t.co/4wP3EG7byh","['asylumshoppers', 'brexit', 'merkels', 'eu', 'standup4brexit']"
4592260,1047519943502307328,701866563268378624,negative,remain,2018-10-03T16:13:11.000Z,"Another scathing attack on @theresa_may, this time by #Tory #backbencher, @JamesDuddridge: “I personally have no confidence in her leadership over delivering #Brexit. If there is a vote of no confidence she's got to go!"" #CPC18 #ChuckChequers #StandUp4Brexit #StandUp4Brexit https://t.co/9uGAEhzVzj","['backbencher', 'chuckchequers', 'tory', 'cpc18', 'standup4brexit', 'brexit']"
4592261,1047519943502307328,701866563268378624,negative,remain,2018-10-03T16:13:11.000Z,"Another scathing attack on @theresa_may, this time by #Tory #backbencher, @JamesDuddridge: “I personally have no confidence in her leadership over delivering #Brexit. If there is a vote of no confidence she's got to go!"" #CPC18 #ChuckChequers #StandUp4Brexit #StandUp4Brexit https://t.co/9uGAEhzVzj","['backbencher', 'chuckchequers', 'tory', 'cpc18', 'standup4brexit', 'brexit']"
3012427,1029764414524846080,868560501076353024,positive,leave,2018-08-15T16:19:03.000Z,"To @theresa_may @10DowningStreet 
Why are you scuppering the biggest #Brexit advantage in being able to do free trade agreements for the UK that are independent of the constraints of the #EU? 
If you won't #StandUp4Brexit then step aside for @BorisJohnson
We #BackBoris4Brexit https://t.co/B7QgQKTlhN","['backboris4brexit', 'brexit', 'standup4brexit', 'eu?']"
3012426,1029764414524846080,868560501076353024,positive,leave,2018-08-15T16:19:03.000Z,"To @theresa_may @10DowningStreet 
Why are you scuppering the biggest #Brexit advantage in being able to do free trade agreements for the UK that are independent of the constraints of the #EU? 
If you won't #StandUp4Brexit then step aside for @BorisJohnson
We #BackBoris4Brexit https://t.co/B7QgQKTlhN","['backboris4brexit', 'brexit', 'standup4brexit', 'eu?']"
4841310,1050743038828572672,701866563268378624,negative,other,2018-10-12T13:40:36.000Z,"It's a trap, not a #backstop!, #Tory MP @ABridgen says of #TheresaMay's #Brexit sell-out as he calls for a #Canadastyle #freetradedeal. https://t.co/CMJxgIyS3b #MayMustGo #ChuckChequers @CCHQPress @Conservatives @DCBMEP @BrexitStewart @andreajenkyns @BorisJohnson #StandUp4Brexit","['backstop', ""theresamay's"", 'canadastyle', 'freetradedeal', 'brexit', 'chuckchequers', 'tory', 'maymustgo', 'standup4brexit']"
4841309,1050743038828572672,701866563268378624,negative,other,2018-10-12T13:40:36.000Z,"It's a trap, not a #backstop!, #Tory MP @ABridgen says of #TheresaMay's #Brexit sell-out as he calls for a #Canadastyle #freetradedeal. https://t.co/CMJxgIyS3b #MayMustGo #ChuckChequers @CCHQPress @Conservatives @DCBMEP @BrexitStewart @andreajenkyns @BorisJohnson #StandUp4Brexit","['backstop', ""theresamay's"", 'canadastyle', 'freetradedeal', 'brexit', 'chuckchequers', 'tory', 'maymustgo', 'standup4brexit']"
4628263,1047884468676186112,295591327,negative,remain,2018-10-04T16:21:40.000Z,"@bingaddick @OwenPaterson @Gordy_Mc1ntosh Are #peoplesvote loons now proposing to ban EU citizens from coming here to do useful jobs?

Certainly no one in the pro-#Brexit camp has proposed anything so stupid.

#StandUp4Brexit 
#BackTuskOnCanadaPlus","['backtuskoncanadaplus', 'peoplesvote', 'standup4brexit']"
4628264,1047884468676186112,295591327,negative,remain,2018-10-04T16:21:40.000Z,"@bingaddick @OwenPaterson @Gordy_Mc1ntosh Are #peoplesvote loons now proposing to ban EU citizens from coming here to do useful jobs?

Certainly no one in the pro-#Brexit camp has proposed anything so stupid.

#StandUp4Brexit 
#BackTuskOnCanadaPlus","['backtuskoncanadaplus', 'peoplesvote', 'standup4brexit']"
3492831,1036159412514287616,836721050008313728,negative,other,2018-09-02T07:50:29.000Z,Eurocrat M. #Barnier continues to mess the UK around re. #Brexit. He saw Theresa #May coming a mile off. UK government should never have entered talks with the the EU. All the EU wants is the British money while those futile talks go on. #StandUp4Brexit. https://t.co/lO1SlsM45q,"['barnier', 'may', 'standup4brexit', 'brexit']"
3492830,1036159412514287616,836721050008313728,negative,other,2018-09-02T07:50:29.000Z,Eurocrat M. #Barnier continues to mess the UK around re. #Brexit. He saw Theresa #May coming a mile off. UK government should never have entered talks with the the EU. All the EU wants is the British money while those futile talks go on. #StandUp4Brexit. https://t.co/lO1SlsM45q,"['barnier', 'may', 'standup4brexit', 'brexit']"
