,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,276517.0,706418373396185088,35535298,positive,leave,2016-03-06T09:57:19.000Z,I am in! Are you? #Brexit #YestoEU #ShareTheLoad #BalancePower #MaintainingHumanRights #Freedom #solidarity  https://t.co/sDrVqQs1gY,"['balancepower', 'solidarity', 'freedom', 'brexit', 'yestoeu', 'sharetheload', 'maintaininghumanrights']"
1,1,1,476388.0,720180330943102976,60028575,neutral,remain,2016-04-13T09:22:25.000Z,Economic effects of a Brexit: A leap in the dark? #BREXIT #YesToEU #BRemain @iw_koeln https://t.co/23Gxqrrz46,"['bremain', 'yestoeu', 'brexit']"
2,2,2,904198.0,739361370349686784,731465935308128128,neutral,other,2016-06-05T07:41:02.000Z,"The UK has led the way in curbing CO2 emissions, not the European Union. #Brexit #BRemain #YesToEU #EURef","['bremain', 'yestoeu', 'euref', 'brexit']"
3,3,3,1428.0,683771941161963520,274405751,positive,leave,2016-01-03T22:08:29.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
4,4,4,2279.0,684134409260273664,274405751,positive,leave,2016-01-04T22:08:48.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq78OMKo #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
5,5,5,13399.0,687758337203695616,274405751,positive,leave,2016-01-14T22:09:00.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
6,6,6,7634.0,685946250156457984,274405751,positive,leave,2016-01-09T22:08:24.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
7,7,7,18386.0,689570177764163584,274405751,positive,leave,2016-01-19T22:08:36.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
8,8,8,822.0,683409471805218816,274405751,positive,leave,2016-01-02T22:08:09.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
9,9,9,24836.0,691019798571040768,274405751,positive,leave,2016-01-23T22:08:53.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
10,10,10,16443.0,688845490981597184,274405751,positive,leave,2016-01-17T22:08:57.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
11,11,11,3712.0,684496626191331328,274405751,positive,leave,2016-01-05T22:08:07.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
12,12,12,4746.0,684859093396402176,274405751,positive,leave,2016-01-06T22:08:26.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
13,13,13,11079.0,687033405255491584,274405751,positive,leave,2016-01-12T22:08:22.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq78OMKo #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
14,14,14,448.0,683047256094838784,274405751,positive,leave,2016-01-01T22:08:50.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
15,15,15,12189.0,687395871038795776,274405751,positive,leave,2016-01-13T22:08:41.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'yestoeu', 'euref', 'brexit', 'kindle', 'books', 'amazon', 'ukineu', 'euro']"
16,16,16,845420.0,737773206224969728,727593506005499904,negative,other,2016-05-31T22:30:14.000Z,"What is lost is lost forever 👌 @wolfgang_tillmans

#eu #europenunion #brexit #betterofin #yestoeu by monsieurbrice… https://t.co/NkL7KrhnaL","['eu', 'yestoeu', 'europenunion', 'betterofin', 'brexit']"
17,17,17,61304.0,696694806685343744,1010866735,positive,leave,2016-02-08T13:59:20.000Z,"I wrote this on negotiations on #Britain 's future in #EU. Please share. 

https://t.co/VrGzUUBnpO

#euref #Brexit #YestoEU #Europe","['euref', 'europe', 'brexit', 'eu', 'yestoeu', 'britain']"
18,18,18,1360193.0,745166719912546304,282277236,negative,remain,2016-06-21T08:09:25.000Z,Five of the worst Brexit campaign lies busted. #BetterTogether #VoteRemain #VoteIn #YesToEU #ProEurope #ProEU https://t.co/j3oLtGp5Nz,"['proeu', 'bettertogether', 'yestoeu', 'votein', 'voteremain', 'proeurope']"
19,19,19,716687.0,733204299770134528,731465935308128128,neutral,other,2016-05-19T07:55:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #YesToEU #BetterOffIn #EUReferendum","['yestoeu', 'betteroffout', 'eureferendum', 'betteroffin']"
20,20,20,64063.0,697055588962934784,52365318,positive,remain,2016-02-09T13:52:57.000Z,To avoid #Brexit the #YesToEU campaign needs to quickly come up with positive reasons to stay https://t.co/B0MRzZLPTA,"['yestoeu', 'brexit']"
21,21,21,273428.0,706149472896737280,501976417,neutral,other,2016-03-05T16:08:48.000Z,So men are dominating #Brexit debate &amp; alienating women voters. Now there's a surprise! This woman is #in #yestoEU https://t.co/bhMwuwQtWH,"['yestoeu', 'brexit', 'in']"
22,22,22,1010126.0,741301153019924480,731465935308128128,neutral,other,2016-06-10T16:09:02.000Z,"The EU and the Single Market are not the same thing. The EU has 28 members, the Single Market has 31. #Brexit #YesToEU #EURef","['yestoeu', 'euref', 'brexit']"
23,23,23,792145.0,735840169081856000,731465935308128128,neutral,leave,2016-05-26T14:29:02.000Z,Last year 80% of new job vacancies were filled by people born abroad. #Brexit #YesToEU #BetterOffIn #EURef,"['yestoeu', 'euref', 'brexit', 'betteroffin']"
24,24,24,944472.0,740177750204485632,731465935308128128,negative,remain,2016-06-07T13:45:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #BetterOffIn #YesToEU #EURef,"['yestoeu', 'euref', 'brexit', 'betteroffin']"
25,25,25,748109.0,734480711537860608,731465935308128128,negative,other,2016-05-22T20:27:02.000Z,"Health, Schools and Housing are all under severe and increasing pressure from mass EU immigration. #Brexit #YesToEU #StrongerIn #EURef","['yestoeu', 'euref', 'brexit', 'strongerin']"
26,26,26,1053664.0,742086328406380544,731465935308128128,neutral,other,2016-06-12T20:09:02.000Z,"There were 179,000 National Insurance Number registrations by Romanians in the UK last year. #Brexit #Yes2EU #YesToEU #EURef","['yestoeu', 'euref', 'brexit', 'yes2eu']"
27,27,27,1285536.0,744585796657766400,731465935308128128,positive,leave,2016-06-19T17:41:02.000Z,Mass EU immigration causes low wages and will rise after UK exit. #Brexit #YesToEU #StrongerIn #EUReferendum,"['yestoeu', 'eureferendum', 'brexit', 'strongerin']"
