t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
738063276664295424,180106872,neutral,leave,2016-06-01T17:42:52.000Z,What is the point of a people being 'sovereign &amp; independent' if some elite can usurp that right? #1916? #Irexit #Brexit #VoteOut #fb,"['1916?', 'fb', 'brexit', 'irexit', 'voteout']"
735922187199238144,23681896,neutral,leave,2016-05-26T19:54:56.000Z,"Brit Pics
#ACTAOT #Brexit #Britain #British #BritPics #LeaveEU  #VoteOut https://t.co/KJ4P6DpI2k","['actaot', 'britpics', 'leaveeu', 'brexit', 'britain', 'voteout', 'british']"
735922128890036224,23681896,neutral,leave,2016-05-26T19:54:42.000Z,"Brit Pics
#ACTAOT #Brexit #Britain #British #BritPics #LeaveEU  #VoteOut https://t.co/4VEtx2I6T0","['actaot', 'britpics', 'leaveeu', 'brexit', 'britain', 'voteout', 'british']"
735921913730600960,23681896,neutral,leave,2016-05-26T19:53:51.000Z,"Brit Pics
#ACTAOT #Brexit #Britain #British #BritPics #LeaveEU  #VoteOut https://t.co/PVS2CnwNMW","['actaot', 'britpics', 'leaveeu', 'brexit', 'britain', 'voteout', 'british']"
735922071268646912,23681896,neutral,leave,2016-05-26T19:54:29.000Z,"Brit Pics
#ACTAOT #Brexit #Britain #British #BritPics #LeaveEU  #VoteOut https://t.co/yv8PN7OkhK","['actaot', 'britpics', 'leaveeu', 'brexit', 'britain', 'voteout', 'british']"
735921844314857472,23681896,neutral,leave,2016-05-26T19:53:35.000Z,"Brit Pics
#ACTAOT #Brexit #Britain #British #BritPics #LeaveEU  #VoteOut https://t.co/IGPFXM4lfX","['actaot', 'britpics', 'leaveeu', 'brexit', 'britain', 'voteout', 'british']"
735803227355107328,721357901646991360,positive,leave,2016-05-26T12:02:14.000Z,Anti-White Operation Black Vote Is Launched #brexit #voteleave #out #voteout #antiwhite #corrupteu  https://t.co/418KpYNb8X,"['antiwhite', 'corrupteu', 'voteleave', 'out', 'brexit', 'voteout']"
735022671990300672,727593506005499904,neutral,other,2016-05-24T08:20:35.000Z,"Notes
#laser314 #art #poetry #streetart #brexit #eu #moloch #voteout #eureferendum by laser314 … https://t.co/NkL7KrhnaL","['art', 'laser314', 'streetart', 'moloch', 'eu', 'poetry', 'brexit', 'voteout', 'eureferendum']"
746176174947106816,1401600204,neutral,leave,2016-06-24T03:00:38.000Z,"Live #Brexit results at https://t.co/mZWOZu604b 
Trending towards #VoteLeave #VotedLeave #VoteOut #auspol #ausvotes https://t.co/JCcFfkj4F6","['ausvotes', 'brexit', 'voteleave', 'voteout', 'auspol', 'votedleave']"
739382347985002496,573569314,neutral,leave,2016-06-05T09:04:23.000Z,"@BBCNews @MarrShow go away, his opinion is irrelevant. #voteout #VoteLeave #Brexit #LeaveEU #referendum #bbc","['bbc', 'leaveeu', 'referendum', 'brexit', 'voteleave', 'voteout']"
745036396834992128,3135565264,positive,leave,2016-06-20T23:31:33.000Z,"#BBCDebate ..should be worth a giggle..?

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/ZLKhLTyyYd","['bbcdebate', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
