,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,729861,1178567013880532992,80943310,neutral,remain,2019-09-30T07:07:27.000Z,"Will  #EU27 stand firm
or #barnier let #bojo beat #bennbill by
#orban vetoing extension request?

#GetBrexitGone #BrexitCrisis #Brexit 
 #StopBrexit #GetBorisDone #RevokeArticle50 #PeoplesVote #FinalSay","['bennbill', 'getbrexitgone', 'bojo', 'revokearticle50', 'barnier', 'brexitcrisis', 'brexit', 'eu27', 'peoplesvote', 'orban', 'finalsay', 'stopbrexit', 'getborisdone']"
1,1,1,675957,1177636626379497472,757144396643049472,positive,other,2019-09-27T17:30:25.000Z,"This is trending because the majority of people want to
#GetBrexitGone.

Only the Brexeratti and the brainwashed want to get it done. 

Get Brexit Gone, because it is the right thing to do, because #Brexit is undeliverable.","['brexit', 'getbrexitgone']"
2,2,2,743645,1178718055544655872,757144396643049472,negative,leave,2019-09-30T17:07:38.000Z,"4/ cried, because seriously, they think that there will be fuck all left to do &amp; talk about with #Brexit, I know, dumb as fuck right? The chancellor doesn't know what the cost will be in the event of no deal, because, well, dumb as fuck right?
Brexit is fucked up.
#GetBrexitGone","['brexit', 'getbrexitgone']"
3,3,3,722939,1178379636201463808,2211952385,neutral,remain,2019-09-29T18:42:53.000Z,"@Channel4News Raab is, of course, lying.
Anyway, here is Alan B'Stard making the case for #brexit.
#stopBrexit #GetBrexitGone 
Raab va B'stard - can you spot the difference?
https://t.co/UKB1xxwuWe","['brexit', 'getbrexitgone', 'stopbrexit']"
4,4,4,687657,1177864615939727360,322889483,negative,other,2019-09-28T08:36:22.000Z,"UK needs to work with EU green revolution to stop #climatechange 
Johnson and Co want hard Brexit as owned by hedge funds who will make millions hard Brexit 31st October 
They are treating public as mugs
Libdems backed by Fracking firms
We have to stop greed 
#GetBrexitGone","['climatechange', 'getbrexitgone']"
5,5,5,682030,1177712622407430144,872066794437185408,positive,remain,2019-09-27T22:32:24.000Z,"@sabinavankova I mean let's be honest I wouldn't trust any of them, but if we are talking short-term 2 get us away from #BorisJohnson I would take #Corbyn, Johnson is too much of a liability #Brexit #BrexitChaos #BrexitShambles #GetBrexitGone","['corbyn', 'borisjohnson', 'getbrexitgone', 'brexit', 'brexitchaos', 'brexitshambles']"
6,6,6,697741,1177984346059182080,620836384,negative,leave,2019-09-28T16:32:08.000Z,"@BorisJohnson We need to get Brexit cancelled so we can move this country forward &amp; focus on our priorities - the NHS, policing &amp; schools. #GetBrexitGone #CPC19","['cpc19', 'getbrexitgone']"
7,7,7,742087,1178697717905858560,1127284685728624640,negative,other,2019-09-30T15:46:49.000Z,"@Conservatives Stop lying! We have lost staggering £1.1 trillion and 243 702 full time well paid jobs:https://t.co/ej7VNq75VG because of your Brexit cult! After all Brexit losses it will take 10 years UK to recover and be back at 2015 levels if we cancel Brexit now!
#GetBrexitGone 
#CPC19 https://t.co/5XxqCeZWs0","['cpc19', 'getbrexitgone']"
8,8,8,723524,1178388224290557952,518576836,neutral,other,2019-09-29T19:17:00.000Z,"Poll: Do you believe Britain will #Brexit by 31st October 2019?

Please retweet for a larger poll.

#GetBrexitGone #CPC19 #BrexitChaos","['cpc19', 'getbrexitgone', 'brexit', 'brexitchaos']"
9,9,9,744743,1178732773902827520,845984788569870208,neutral,other,2019-09-30T18:06:07.000Z,"@BorisJohnson Let's! 👏 Get! 👏 Brexit! 👏 Gone!

And out you go! #GetBorisGone #GetBrexitGone #CPC19","['cpc19', 'getbrexitgone', 'getborisgone']"
