,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1318577,744851214354026496,24692487,negative,remain,2016-06-20T11:15:42.000Z,"Immigration is the #1 toxic subject of #EURef. Both Remain and Leave are at fault. #VoteRemain #Brexit #bbcdp
https://t.co/jRWfgYyATU","['1', 'euref', 'bbcdp', 'brexit', 'voteremain']"
1,1,1,1311698,744821737016070144,417812149,neutral,remain,2016-06-20T09:18:34.000Z,"Retweeted Yuppy #2. (@JCastle_EA):

Hello all. In regards to this whole #Brexit or #VoteRemain stuff with the... https://t.co/xFWl9cvaPa","['2', 'brexit', 'voteremain']"
2,2,2,554354,724196651376758784,51147107,positive,leave,2016-04-24T11:21:51.000Z,"New Portmanteau Word #201: #Brittwits - n. from 'Britons' and 'twits' (#Brexit supporters on @twitter)

#VoteLeave #VoteRemaIN #BBCsp","['201', 'brittwits', 'bbcsp', 'voteremain', 'voteleave']"
3,3,3,1468396,745700055294877696,12371,neutral,other,2016-06-22T19:28:42.000Z,"how to vote 'undecided', or if you just don't know or don't feel informed #brexit #VoteRemain #VoteLeave #2ndChance https://t.co/JkuoZk7ajj","['2ndchance', 'brexit', 'voteleave', 'voteremain']"
4,4,4,909802,739469765161390080,718456229727772672,neutral,leave,2016-06-05T14:51:45.000Z,Haven't heard one politician give a positive reason to #VoteRemain or #VoteLeave It's all been negative @Emmabarnett #Brexit #5liveHitList,"['5livehitlist', 'brexit', 'voteleave', 'voteremain']"
5,5,5,1886772,746265054207696896,22271209,neutral,other,2016-06-24T08:53:48.000Z,"What happens to #euro2020 #6Nations etc,#VoteLeave #VoteRemain #Brexit #EURefResults","['6nations', 'brexit', 'euro2020', 'eurefresults', 'voteremain']"
6,6,6,1595356,746123550696812544,2447038212,neutral,other,2016-06-23T23:31:31.000Z,Still Report #969 -#Fake #Brexit #Poll Discovered  https://t.co/VY4FHef1Bc #VoteLeave #VoteRemain #UK #refEU #EUref https://t.co/Ue2IkKggOC,"['969', 'uk', 'refeu', 'voteleave', 'poll', 'euref', 'brexit', 'voteremain']"
7,7,7,1364516,745188664855060480,239819612,positive,leave,2016-06-21T09:36:37.000Z,A bit late to this: #AAGill's article about Brexit says it all. I agree with every word. https://t.co/jvjbvYjKZ3 #VoteRemain,"[""aagill's"", 'voteremain']"
8,8,8,1413162,745401027583606784,842278592,neutral,remain,2016-06-21T23:40:28.000Z,"This is how #Brexit can affect #academia https://t.co/DTg1RRnn3p
#VoteRemain","['academia', 'brexit', 'voteremain']"
9,9,9,501478,721758952367779840,27413942,positive,leave,2016-04-17T17:55:18.000Z,"#Brexit campaign dominated by nationalism and big business interests
#ActiveBoycott #VoteLeave #VoteRemain https://t.co/i5PM5VmJYK","['activeboycott', 'voteremain', 'brexit', 'voteleave']"
10,10,10,1435524,745554461523845120,361170911,positive,remain,2016-06-22T09:50:10.000Z,A few of the most memorable #ads from the #voteremain #brexit campaigns https://t.co/HWRvDJkQGx #advertising,"['advertising', 'ads', 'brexit', 'voteremain']"
11,11,11,1381529,745260176035414016,46926921,positive,other,2016-06-21T14:20:46.000Z,#StrongerIn #VoteRemain | Brexit #airquality repeal pledge 'threatens UK's electricity free trade' https://t.co/hwVhpdPsBN,"['airquality', 'strongerin', 'voteremain']"
12,12,12,1094781,742635159376285696,363185278,positive,remain,2016-06-14T08:29:54.000Z,You know somethings up when @TheSun supports #Brexit #alarmbells 🚨 #VoteRemain https://t.co/5CiXunHQ1Q,"['alarmbells', 'brexit', 'voteremain']"
13,13,13,1134534,742993784246571008,50586051,positive,remain,2016-06-15T08:14:56.000Z,Dutch newspaper #AlgemeenDagblad front page. Says it all really. UK please #VoteRemain!! @ADnl #Brexit #Remain https://t.co/OzGir7xmJc,"['algemeendagblad', 'remain', 'voteremain', 'brexit']"
14,14,14,1205653,743536540362543104,20805256,neutral,leave,2016-06-16T20:11:40.000Z,My reaction every time I think about a possible Brexit. #voteremain #americanmovie #eureferendum… https://t.co/tV6kxXk9IN,"['americanmovie', 'voteremain', 'eureferendumâ\x80¦']"
15,15,15,979230,740859009410945024,454746425,negative,other,2016-06-09T10:52:06.000Z,"If #EU stops us doing trade deals round the world, what's a UK trade minister doing in #Angola? #EUreferendum #VoteRemain #Brexit @euromove","['angola?', 'eu', 'eureferendum', 'brexit', 'voteremain']"
16,16,16,980231,740869692475215872,19769164,positive,other,2016-06-09T11:34:34.000Z,Excellent post by @FatGayVegan about #vegan EU immigrants on UK's #Brexit referendum https://t.co/Lvx4SskxR4 #voteremain #animalrights,"['animalrights', 'vegan', 'brexit', 'voteremain']"
