,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
784826,735574412989235200,30059108,neutral,leave,2016-05-25T20:53:01.000Z,"EU launches contingency talks for Brexit https://t.co/LyRLq5EHpI Meeting #1: ""What is democracy?"" #Voteleave #EUref https://t.co/3Vj3uVGQgk","['1', 'voteleave', 'euref']"
1530472,745935134503874560,33501268,positive,leave,2016-06-23T11:02:49.000Z,"Nice #DanielCraig  but #nomansanisland was written in #1624 
Outdated like the #EurooeanUnion #VoteLeave #brexit https://t.co/ikaJLZM17o","['1624', 'voteleave', 'eurooeanunion', 'brexit', 'danielcraig', 'nomansanisland']"
662729,731086027071356928,2455210460,positive,leave,2016-05-13T11:37:46.000Z,"Haha indeed: ""it was a bright cold day in April, and the clocks were striking thirteen..."" #1984 #VoteLeave #Brexit  https://t.co/DffOzIulF8","['1984', 'brexit', 'voteleave']"
826169,737200333642960896,884302994,negative,other,2016-05-30T08:33:50.000Z,"Truth is a casualty in the #VoteRemain campaign. #1984 #VoteLeave #Brexit

Read: https://t.co/34u5Rnja5T","['1984', 'brexit', 'voteremain', 'voteleave']"
961328,740507647624028160,733663905810133120,negative,other,2016-06-08T11:35:55.000Z,Orwellian EU moves to censor online speech it doesn't like #1984 #Brexit #VoteLeave #FreeSpeech https://t.co/wlart3PCRW,"['1984', 'voteleave', 'brexit', 'freespeech']"
258,682915615141720064,330628183,negative,leave,2016-01-01T13:25:45.000Z,"#2016 ""@Stop_The_EU: Time to LEAVE EU
#brexit #VoteLeave #EUref
https://t.co/voLxbpMzEq 
https://t.co/l3OIJHxjMg https://t.co/TD0HBzO1YO""","['2016', 'euref', 'voteleave', 'brexit']"
1005870,741246879032348672,49457098,neutral,leave,2016-06-10T12:33:22.000Z,People are taking the pledge! #VoteLeave on #23June 2016 for the power to change our #Destiny. Believe in #Brexit https://t.co/WOeT7JofO7,"['23june', 'brexit', 'voteleave', 'destiny']"
569870,725220244646727680,724847498460844032,neutral,leave,2016-04-27T07:09:14.000Z,#Brexit #23June #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'voteleave', 'brexit', 'strongerin']"
566865,724972350706450432,724847498460844032,negative,leave,2016-04-26T14:44:12.000Z,#Brexit #23June #StrongerIn #VoteLeave Brexit Poll Update: Why UK Voters Expect to Leave the EU - https://t.co/xbXIQc2lJb,"['23june', 'voteleave', 'brexit', 'strongerin']"
589766,726637097256402944,724847498460844032,neutral,leave,2016-05-01T04:59:18.000Z,#Brexit #23June #StrongerIn #VoteLeave Sterling climbs to 10-week peak - https://t.co/MvnLmHBzG6,"['23june', 'voteleave', 'brexit', 'strongerin']"
