,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,1094641,742634077761732608,136261567,negative,other,2016-06-14T08:25:36.000Z,Curious why #Boris' #Remainer dad thinks #Brexit will be bad for #wildlife? #Britain's been looking after its #environment for #decades.,"['boris', ""britain's"", 'brexit', 'environment', 'remainer', 'wildlife?', 'decades']"
1,1,1,2424009,746696346279772160,54556096,negative,leave,2016-06-25T13:27:36.000Z,"Every time you say #Brexit, a #Remainer cries. 

I do believe in democracy, I do, I do...

https://t.co/BwaPsSEEIo","['brexit', 'remainer']"
2,2,2,926724,739819585784975360,701866563268378624,positive,other,2016-06-06T14:01:49.000Z,#Remainer #TRAITOR #JohnnyMercer Ignores #Constituents who support #Brexit https://t.co/NMCVmJ8EVe @guidofawkes #DavidCameron #BBC #SKY #ITV,"['davidcameron', 'johnnymercer', 'bbc', 'sky', 'brexit', 'remainer', 'constituents', 'traitor', 'itv']"
3,3,3,1046260,741949231527780352,65978348,neutral,leave,2016-06-12T11:04:16.000Z,#murnaghan Every single #REMAINER wants to know how and when the #EU will change? It may never! #BREXIT,"['eu', 'murnaghan', 'brexit', 'remainer']"
4,4,4,1081074,742457154368643072,730736334252474240,positive,remain,2016-06-13T20:42:34.000Z,"Dearest #Remainer, do you still trust Carney's blarney?

#StrongerIn #EuropeNotEU
#EURef #Brexit https://t.co/FC8R6oHZcI","['europenoteu', 'brexit', 'euref', 'remainer', 'strongerin']"
5,5,5,1079550,742441155573501952,246993396,neutral,other,2016-06-13T19:39:00.000Z,"‘In #Hull, everyone is for #Brexit. You can go 50 houses in a row and not find a single #Remain'er""  #VoteLeave https://t.co/s8MgBsT9Y9","['hull', 'remainer', 'voteleave', 'brexit']"
6,6,6,2288170,746526582924259328,725286773073567744,neutral,other,2016-06-25T02:13:01.000Z,@savedbrotha99 @izziecaroline because that's not xenophobic at all. And coming from a #remainer too.,['remainer']
7,7,7,1270984,744476120209367040,2472548587,positive,other,2016-06-19T10:25:13.000Z,"@matt_shoreditch @DavidJo52951945 true to a certain extent, if you search for a poll made by a #remainer the results are the same - brexit",['remainer']
8,8,8,993609,741040808174989312,823450616,positive,other,2016-06-09T22:54:31.000Z,Every #Brexit supporters favourite #Remainer Liz Kenwood on #bbctw tonocht *hic*,"['remainer', 'bbctw', 'brexit']"
9,9,9,898636,739130656291229696,2189056412,neutral,leave,2016-06-04T16:24:15.000Z,@TheSun must be a #remainer they can hood wink the ppl! U can fool some of the pple some of the time but u can't fool all of the ppl #brexit,"['remainer', 'brexit']"
10,10,10,588623,726409705770377216,719939067136385024,neutral,leave,2016-04-30T13:55:44.000Z,I'd rather have someone from the #Brexit camp watching my back than a #Remainer! Major's comment proves that!  https://t.co/f573GPVQuS,"['remainer', 'brexit']"
11,11,11,807864,736274351243300864,68361741,neutral,other,2016-05-27T19:14:19.000Z,I am a #remainer but it does make one wonder why given sizeable net contribution why #brexit build case on a lie https://t.co/XTCDCgWkyE,"['remainer', 'brexit']"
12,12,12,607227,728275895488745472,3437721759,neutral,other,2016-05-05T17:31:18.000Z,Nothing weirder than #Remainer #Brexit https://t.co/iXhfM3IVvw,"['remainer', 'brexit']"
13,13,13,855843,738021335218163712,385390424,neutral,leave,2016-06-01T14:56:12.000Z,"@theRealLoft @Scott314159 @TomTheRed64 
You can take a #remainer to democracy but you cannot force them to vote #Brexit","['remainer', 'brexit']"
14,14,14,721728,733346195570102272,730742922686124032,neutral,other,2016-05-19T17:18:52.000Z,There are 2 kinds of #remainer : those who fundamentally misunderstand the motives of the EU and those who benefit grossly from them #brexit,"['remainer', 'brexit']"
15,15,15,718786,733235269235793920,730742922686124032,neutral,other,2016-05-19T09:58:05.000Z,What am I most looking forward to on #brexit ? The TV interviews. The #remainer TV interviews. A shed load of hats are going to be eaten.,"['remainer', 'brexit']"
16,16,16,603209,727893757660639232,719939067136385024,positive,other,2016-05-04T16:12:50.000Z,Great this is a 3.2 min video and well worth watching. Great to show a confused #remainer. Vote #Brexit   https://t.co/6abFEzjP0n,"['remainer', 'brexit']"
17,17,17,791529,735824622097162240,22085760,negative,other,2016-05-26T13:27:15.000Z,@bbclaurak @BorisJohnson 70%+ of @Conservatives membership are anti EU &amp; Pro #Brexit the cull of #Remainer MPs will be swift &amp; brutal!,"['remainer', 'brexit']"
18,18,18,1429375,745526709441572864,464841720,negative,remain,2016-06-22T07:59:53.000Z,https://t.co/NxwIVkou0z Choudary is #Remainer there's a shock and another reason #Brexit,"['remainer', 'brexit']"
19,19,19,675784,731602135570386944,719939067136385024,positive,leave,2016-05-14T21:48:36.000Z,"It's a 2012 article, but very pertinent. Would love to ask a #remainer exactly how this was good for the UK? #Brexit https://t.co/JGBzRcApp5","['remainer', 'brexit']"
20,20,20,588611,726408716422111232,719939067136385024,positive,leave,2016-04-30T13:51:48.000Z,How can a #remainer say that those in #Brexit are not loyalists?  #Brexiters are extremely loyal! We want freedom within our great Britain.,"['remainer', 'brexit', 'brexiters']"
